date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-02,9941,裕融,其他,77.0,4.62,,,,1.5,0.7,3845.0,0.68,0.69,0.81,1.0,2.0,6.0,6.68,-1268.0,-0.23,-0.32,-0.66,-1.32,2.0,3.0,,0.02,1.83,2024.0,0.37,0.33,0.16,-0.39,4.0,8.0,14.0,0.0,-3.51
2026-06-02,2855,統一證,金融保險業,49.45,2.59,,,,1.2,0.64,9344.0,0.61,0.61,0.68,1.0,2.0,6.0,14.57,-8664.0,-0.6,-0.28,-0.21,-0.88,2.0,5.0,,0.0,0.02,1138.0,0.08,0.11,0.02,-0.61,4.0,8.0,14.0,0.0,0.0
2026-06-02,1210,大成,食品工業,52.8,0.57,,,,2.1,0.6,5379.0,0.6,0.58,0.47,1.0,1.0,1.0,11.26,-5477.0,-0.61,-0.72,-1.03,-1.04,1.0,2.0,,-0.0,0.38,67.0,0.01,-0.13,-0.35,-0.4,4.0,9.0,18.0,-1.31,-4.17
2026-06-02,3231,緯創,電腦及週邊設備業,191.0,9.77,,,,12.36,0.59,17004.0,0.76,0.78,0.78,5.0,8.0,13.0,36.94,91903.0,3.17,4.78,6.99,5.68,5.0,8.0,,0.04,11.7,80731.0,2.78,5.34,7.53,6.26,0.0,2.0,7.0,0.0,0.0
2026-06-02,2883,開發金,金融保險業,23.4,3.31,,,,7.48,0.59,100095.0,0.46,0.51,0.24,1.0,4.0,6.0,30.43,-62749.0,-0.37,-0.23,-0.53,-0.17,2.0,3.0,,0.02,1.34,29443.0,0.17,0.34,0.15,0.46,4.0,6.0,14.0,0.0,0.0
2026-06-02,8454,富邦媒,貿易百貨,265.5,9.94,,,,1.36,0.57,1365.0,0.55,0.55,0.7,1.0,2.0,7.0,13.5,-499.0,-0.21,-0.53,-0.94,-0.36,2.0,2.0,,0.03,0.25,786.0,0.33,0.48,0.21,0.59,3.0,5.0,7.0,0.0,0.0
2026-06-02,2347,聯強,電子通路業,91.5,5.78,,,,10.21,0.56,9305.0,0.65,0.35,0.26,3.0,3.0,5.0,32.77,-8692.0,-0.52,-0.63,-0.43,-0.62,0.0,4.0,,0.02,8.6,1466.0,0.09,0.17,0.19,0.29,2.0,7.0,15.0,0.0,0.0
2026-06-02,2542,興富發,建材營造,42.45,-0.35,,,,0.85,0.55,10329.0,0.72,0.72,0.75,3.0,5.0,12.0,12.21,-7909.0,-0.42,-0.98,-0.95,0.82,1.0,4.0,,0.01,0.6,450.0,0.02,-0.22,-0.3,1.21,0.0,0.0,1.0,-4.82,-4.82
2026-06-02,4938,和碩,電腦及週邊設備業,97.8,7.24,,,,8.79,0.54,14460.0,0.59,0.72,0.72,2.0,6.0,9.0,30.81,-9197.0,-0.35,-0.05,-0.36,-1.41,4.0,5.0,,0.0,7.07,4080.0,0.15,0.69,0.71,0.37,3.0,4.0,11.0,0.0,0.0
2026-06-02,2376,技嘉,電腦及週邊設備業,390.5,0.9,,,,14.06,0.51,3252.0,1.67,1.77,2.24,5.0,7.0,12.0,24.64,-415.0,-0.07,0.29,0.31,2.42,3.0,5.0,,-0.0,14.71,-195.0,-0.03,0.88,1.07,2.95,0.0,3.0,8.0,0.0,0.0
2026-06-02,2105,正新,橡膠工業,34.0,3.03,,,,5.98,0.49,15862.0,0.47,0.39,0.33,2.0,2.0,2.0,10.4,-11345.0,-0.35,-0.49,-0.87,-1.13,0.0,1.0,,0.01,3.56,4840.0,0.15,0.43,0.41,0.78,3.0,8.0,18.0,0.0,0.0
2026-06-02,1319,東陽,汽車工業,92.1,5.26,,,,8.39,0.49,2923.0,0.35,0.28,0.44,1.0,1.0,5.0,7.74,-1082.0,-0.18,0.14,-0.09,-1.64,1.0,3.0,,0.1,1.64,2756.0,0.47,0.47,0.34,0.06,4.0,9.0,15.0,-3.15,-3.15
2026-06-02,6409,旭隼,其他電子業,742.0,4.07,,,,2.51,0.45,394.0,0.81,0.83,0.8,2.0,3.0,4.0,50.42,-68.0,-0.08,-0.41,-1.01,-3.3,1.0,3.0,,0.02,0.46,254.0,0.29,0.2,-0.5,-2.37,1.0,5.0,13.0,-9.62,-14.22
2026-06-02,6548,長科*,半導體業,81.1,8.13,,,,2.54,0.43,4068.0,0.37,0.33,0.31,1.0,1.0,1.0,5.82,3002.0,0.32,1.37,2.69,1.98,4.0,9.0,,0.01,0.26,4029.0,0.42,1.55,2.82,2.11,1.0,3.0,8.0,0.0,0.0
2026-06-02,2880,華南金,金融保險業,34.05,3.65,,,,9.26,0.42,57949.0,1.43,1.71,1.52,5.0,9.0,10.0,15.77,-47653.0,-0.35,-1.45,-2.02,-1.9,0.0,0.0,,-0.0,1.6,10982.0,0.08,0.09,-0.1,-0.09,0.0,1.0,10.0,0.0,-5.81
2026-06-02,8112,至上,電子通路業,94.5,3.39,,,,7.86,0.42,2099.0,0.86,0.86,1.03,2.0,3.0,5.0,22.84,9653.0,1.94,3.69,1.24,-4.37,5.0,7.0,,0.06,1.8,11256.0,2.26,3.98,1.26,-4.28,3.0,6.0,14.0,0.0,-0.11
2026-06-02,9910,豐泰,其他,79.0,9.87,,,,1.74,0.38,3750.0,0.41,0.42,0.57,2.0,3.0,8.0,7.96,-3295.0,-0.33,-0.64,-1.17,-1.37,0.0,0.0,,0.13,0.49,857.0,0.09,0.12,-0.11,-0.26,3.0,7.0,12.0,0.0,-12.8
2026-06-02,4979,華星光,通信網路業,630.0,-3.08,,,,10.96,0.35,490.0,-0.28,-0.36,-0.09,3.0,4.0,8.0,12.88,-1309.0,-0.93,-1.32,-1.09,-6.07,1.0,5.0,,0.0,3.06,-492.0,-0.35,-1.58,-1.38,-8.53,2.0,4.0,10.0,-10.38,-12.26
2026-06-02,6526,達發,半導體業,714.0,6.09,,,,1.23,0.35,576.0,0.33,0.36,0.61,3.0,6.0,11.0,6.98,-251.0,-0.15,-0.31,-0.48,0.05,0.0,2.0,,0.02,0.28,411.0,0.25,-0.03,0.04,0.29,2.0,3.0,7.0,-5.18,-5.18
2026-06-02,3450,聯鈞,半導體業,548.0,1.67,,,,3.47,0.33,485.0,1.58,1.6,0.94,3.0,4.0,8.0,21.95,-1536.0,-1.05,-2.03,-3.0,6.52,2.0,3.0,,-0.11,1.75,-630.0,-0.43,0.41,0.5,10.09,0.0,0.0,4.0,0.0,0.0
2026-06-02,6510,精測,半導體業,3215.0,-2.28,,,,12.9,0.32,104.0,-1.29,-2.21,-2.19,2.0,3.0,7.0,21.74,-180.0,-0.55,-0.68,-0.58,0.22,1.0,5.0,,-0.02,2.2,-31.0,-0.09,-1.59,-2.68,-1.99,3.0,7.0,13.0,-22.53,-23.45
2026-06-02,2344,華邦電,半導體業,184.5,9.82,,,,9.12,0.31,12930.0,1.1,1.27,3.47,5.0,8.0,18.0,26.96,12925.0,0.31,0.54,4.16,5.9,3.0,7.0,,-0.0,0.94,37025.0,0.89,0.85,4.94,8.57,0.0,2.0,2.0,0.0,0.0
2026-06-02,3227,原相,半導體業,235.0,0.86,,,,8.83,0.3,440.0,0.87,0.86,1.17,4.0,6.0,12.0,22.15,-102.0,-0.07,-1.65,0.32,2.49,0.0,5.0,,0.01,2.15,451.0,0.31,-0.53,1.23,3.8,0.0,2.0,4.0,-0.42,-0.42
2026-06-02,2458,義隆,半導體業,167.5,0.3,,,,13.63,0.28,862.0,0.71,0.86,0.12,4.0,8.0,9.0,23.94,-804.0,-0.26,-0.61,0.6,3.0,1.0,6.0,,-0.01,8.16,0.0,0.0,0.04,1.18,2.1,1.0,2.0,11.0,0.0,0.0
2026-06-02,3481,群創,光電業,56.2,0.18,,,,0.59,0.27,24152.0,0.27,0.24,0.3,4.0,4.0,11.0,20.78,-208585.0,-2.3,-2.45,-3.37,0.89,3.0,6.0,,-0.12,2.93,-251470.0,-2.77,-2.54,-3.09,1.95,1.0,5.0,8.0,0.0,0.0
2026-06-02,3034,聯詠,半導體業,507.0,2.11,,,,22.97,0.26,1557.0,0.91,0.98,1.11,5.0,8.0,15.0,36.62,-180.0,-0.03,-0.52,0.06,3.0,0.0,4.0,,0.01,8.4,1501.0,0.25,0.4,0.73,2.67,0.0,2.0,5.0,0.0,0.0
2026-06-02,2356,英業達,電腦及週邊設備業,80.6,4.4,,,,11.61,0.25,9108.0,1.13,1.73,1.85,5.0,9.0,10.0,17.45,-13234.0,-0.37,-0.49,-1.16,2.34,1.0,3.0,,-0.04,10.95,-10666.0,-0.3,0.56,0.4,3.29,0.0,1.0,10.0,0.0,0.0
2026-06-02,6274,台燿,電子零組件業,1590.0,-6.74,,,,16.83,0.24,655.0,1.56,2.08,2.82,5.0,9.0,15.0,38.23,52.0,0.02,-0.5,-0.51,-1.32,2.0,6.0,,-0.16,0.24,-655.0,-0.24,-0.58,-0.61,0.21,0.0,1.0,5.0,-6.74,-6.74
2026-06-02,3653,健策,電子零組件業,3990.0,3.91,,,,9.67,0.23,321.0,0.65,0.46,-1.13,4.0,6.0,9.0,27.34,-72.0,-0.05,-0.79,-0.38,-1.65,0.0,3.0,,-0.03,0.45,225.0,0.16,-0.07,-0.1,-2.25,1.0,4.0,11.0,-7.32,-26.72
2026-06-02,6683,雍智科技,半導體業,1745.0,1.75,,,,1.05,0.2,54.0,-0.82,-4.99,-5.29,1.0,1.0,1.0,14.98,15.0,0.06,-0.37,2.45,3.92,2.0,5.0,,-0.03,2.35,71.0,0.26,-1.36,-4.65,-5.82,3.0,7.0,12.0,-27.14,-31.97
