date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-26,2351,順德,半導體業,100.0,4.06,19.72,-20.50,-11.21,0.4,0.28,505.0,0.25,0.32,0.32,1.0,3.0,3.0,,,,0.1,-0.22,0.33,2.0,4.0,,,,,,,,,1.0,3.0,3.0
2024-04-26,8210,勤誠,電腦及週邊設備業,288.5,3.96,78.70,54.41,68.42,3.5,0.27,320.0,1.59,2.18,2.5,5.0,10.0,13.0,,,,0.27,2.27,0.4,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-26,2329,華泰,半導體業,62.9,0.48,20.46,20.72,28.36,0.5,0.26,1447.0,0.24,0.24,0.24,1.0,3.0,3.0,,,,-0.36,-0.4,-3.88,3.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-04-26,3131,弘塑,其他電子業,1175.0,9.81,8.45,-4.73,10.43,24.69,0.26,76.0,1.19,3.14,7.46,5.0,10.0,19.0,,-133.0,-0.46,-0.48,-1.99,-3.14,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-26,2348,海悅,其他,199.5,2.84,-22.01,80.47,252.49,0.77,0.25,295.0,0.7,0.77,0.77,5.0,7.0,7.0,,,,0.5,0.82,0.67,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-26,1560,中砂,電機機械,256.0,-0.58,9.70,-4.58,2.09,6.07,0.24,346.0,-0.49,-0.71,0.25,3.0,5.0,9.0,,,,2.19,0.33,-1.17,4.0,5.0,,,,,,,,,2.0,5.0,11.0
2024-04-26,6197,佳必琪,電子零組件業,142.0,0.0,71.13,29.59,35.29,1.01,0.23,285.0,0.23,0.78,0.67,2.0,4.0,4.0,,,,-1.27,-2.78,-0.11,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-04-26,2467,志聖,電子零組件業,126.0,-0.4,59.50,29.69,11.70,0.29,0.22,352.0,0.27,0.29,-0.03,2.0,4.0,4.0,,,,-0.08,1.79,0.89,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-04-26,3661,世芯-KY,半導體業,3110.0,9.89,19.49,51.93,83.51,9.29,0.21,161.0,0.33,1.08,0.36,4.0,7.0,10.0,,,,-0.66,-2.93,-3.42,0.0,1.0,,,,,,,,,1.0,2.0,9.0
2024-04-26,6438,迅得,其他電子業,126.0,2.02,27.62,-7.52,-18.82,1.11,0.21,159.0,0.15,-0.16,0.34,1.0,1.0,8.0,,,,0.25,-0.53,-2.99,4.0,7.0,,,,,,,,,1.0,2.0,2.0
2024-04-26,9958,世紀鋼,鋼鐵工業,212.5,2.41,37.60,-12.69,17.70,6.24,0.21,497.0,-0.15,-0.22,-0.34,1.0,1.0,2.0,,,,-1.68,-2.77,-6.28,1.0,1.0,,,,,,,,,3.0,4.0,11.0
