date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-21,2027,大成鋼,鋼鐵工業,40.05,0.0,10.63,-0.50,-15.75,6.99,0.31,7539.0,0.91,0.92,0.92,5.0,9.0,14.0,,,,0.77,0.81,0.81,3.0,5.0,,,,,,,,,0.0,1.0,6.0
2024-05-21,2206,三陽工業,汽車工業,79.1,-0.88,-4.15,-0.78,6.71,2.36,0.31,2510.0,1.25,1.25,1.7,4.0,5.0,11.0,,,,-1.59,-2.37,-0.39,0.0,1.0,,,,,,,,,1.0,3.0,6.0
2024-05-21,5534,長虹,建材營造,127.5,-5.56,253.95,323.53,45.04,4.8,0.3,875.0,1.54,1.51,1.09,5.0,7.0,13.0,,,,-0.54,0.4,2.74,0.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-05-21,3406,玉晶光,光電業,535.0,-0.93,-4.31,142.64,73.48,2.05,0.29,327.0,1.52,1.7,1.76,5.0,7.0,10.0,,,,2.18,3.13,2.51,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-21,4766,南寶,化學工業,380.5,-3.43,-2.21,19.00,12.43,7.27,0.28,341.0,1.26,1.28,1.68,5.0,7.0,13.0,,,,-0.53,-0.43,-0.12,2.0,5.0,,,,,,,,,0.0,2.0,5.0
2024-05-21,6278,台表科,光電業,116.5,0.0,-0.81,1.57,11.84,8.31,0.24,704.0,0.6,0.93,1.75,4.0,9.0,18.0,,,,-0.67,-0.11,4.51,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-05-21,2357,華碩,電腦及週邊設備業,489.0,-3.36,-16.31,32.96,14.45,9.86,0.23,1712.0,1.18,1.44,1.56,5.0,10.0,17.0,,,,-0.74,0.27,-0.06,2.0,6.0,,,,,,,,,0.0,0.0,3.0
2024-05-21,6805,富世達,電子零組件業,672.0,-0.88,0.39,31.80,72.07,15.14,0.22,153.0,-1.32,-3.43,-2.98,2.0,2.0,9.0,,,,0.19,0.91,-0.73,3.0,6.0,,,,,,,,,3.0,8.0,11.0
2024-05-21,3034,聯詠,半導體業,606.0,-0.98,-2.87,-16.39,-3.68,19.14,0.21,1299.0,0.71,0.98,1.35,3.0,6.0,14.0,,,,-0.0,-1.29,-1.32,1.0,2.0,,,,,,,,,2.0,4.0,6.0
2024-05-21,3131,弘塑,其他電子業,1110.0,6.22,12.86,30.45,15.28,23.42,0.2,58.0,-0.6,-0.65,-0.34,2.0,4.0,9.0,,199.0,0.68,1.09,1.03,-1.19,3.0,6.0,,,,,,,,,3.0,5.0,10.0
2024-05-21,2351,順德,半導體業,118.5,2.6,10.83,-1.67,-8.75,1.88,0.2,359.0,0.62,0.99,1.73,5.0,8.0,13.0,,,,0.73,0.49,1.25,3.0,6.0,,,,,,,,,0.0,1.0,3.0
