date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-02,6188,廣明,電腦及週邊設備業,109.5,2.34,,,,5.96,0.53,1480.0,2.53,2.65,3.2,5.0,7.0,14.0,9.56,-937.0,-0.34,-1.37,-1.51,-2.16,1.0,3.0,,-0.0,1.06,707.0,0.25,1.04,0.99,0.98,0.0,0.0,0.0,-0.9,-3.52
2026-01-02,4966,譜瑞-KY,半導體業,579.0,-0.86,,,,4.29,0.53,429.0,2.7,3.07,3.06,5.0,8.0,10.0,34.96,-498.0,-0.61,-3.34,-4.42,-5.32,0.0,0.0,,-0.01,1.48,-178.0,-0.22,-0.72,-1.26,-2.13,0.0,2.0,10.0,-10.23,-26.05
2026-01-02,4979,華星光,通信網路業,327.5,0.61,,,,6.77,0.47,656.0,1.74,4.02,1.94,5.0,8.0,12.0,27.97,420.0,0.3,-0.16,4.3,4.52,3.0,7.0,,-0.15,4.08,-117.0,-0.08,0.52,5.49,4.08,0.0,1.0,7.0,0.0,0.0
2026-01-02,3090,日電貿,電子零組件業,108.0,9.76,,,,9.44,0.45,821.0,1.11,1.09,4.04,4.0,4.0,7.0,9.07,1087.0,0.6,-1.08,-2.3,1.05,2.0,3.0,,0.56,1.47,5762.0,3.15,2.04,0.73,5.86,1.0,5.0,10.0,0.0,0.0
2026-01-02,4915,致伸,電子零組件業,76.6,-0.26,,,,15.92,0.37,1734.0,1.16,0.59,0.16,4.0,4.0,6.0,48.03,-2546.0,-0.55,-1.67,-1.83,-2.55,0.0,2.0,,0.01,0.77,-678.0,-0.15,-0.42,-0.87,-1.7,1.0,6.0,14.0,-6.81,-13.84
2026-01-02,1560,中砂,電機機械,407.0,2.65,,,,5.12,0.36,513.0,1.01,1.54,1.25,4.0,9.0,13.0,27.31,-736.0,-0.51,-0.86,-0.79,7.89,2.0,4.0,,0.09,1.52,375.0,0.26,1.45,1.76,9.09,1.0,1.0,7.0,0.0,0.0
2026-01-02,5536,聖暉,其他電子業,762.0,-2.43,,,,10.61,0.35,437.0,1.92,1.48,3.05,5.0,5.0,15.0,25.42,-710.0,-0.57,-2.64,-2.69,-3.76,0.0,3.0,,-0.02,0.31,-1179.0,-0.95,-1.66,-2.27,-1.3,0.0,5.0,5.0,-7.86,-13.41
2026-01-02,7402,邑錡,光電業,134.0,1.9,,,,1.06,0.34,120.0,0.34,1.05,1.05,1.0,3.0,3.0,6.39,-20.0,-0.06,-2.14,-1.76,-1.54,0.0,3.0,,0.08,5.46,165.0,0.47,-2.52,-3.29,-2.48,0.0,0.0,0.0,-3.94,-9.15
2026-01-02,2353,宏��,電腦及週邊設備業,26.4,0.0,,,,9.92,0.34,10479.0,1.06,0.97,0.81,3.0,3.0,5.0,11.81,-15587.0,-0.51,-2.13,-2.9,-5.32,0.0,1.0,,0.01,4.72,-6273.0,-0.21,-0.97,-1.71,-4.23,2.0,7.0,15.0,-4.69,-16.19
2026-01-02,2027,大成鋼,鋼鐵工業,35.85,0.7,,,,7.84,0.31,7585.0,1.27,2.64,3.2,4.0,9.0,11.0,17.61,-8247.0,-0.34,-2.38,-6.53,-8.24,0.0,0.0,,-0.0,5.96,42.0,0.0,-0.61,-2.78,-3.72,0.0,0.0,0.0,-7.72,-9.47
2026-01-02,8069,元太,光電業,201.0,1.52,,,,1.42,0.29,3330.0,0.88,0.88,0.85,4.0,5.0,6.0,41.19,-2821.0,-0.25,-0.74,-0.79,-1.16,1.0,3.0,,0.0,1.3,639.0,0.06,0.17,0.14,-0.11,1.0,5.0,14.0,0.0,-16.25
2026-01-02,6548,長科*,半導體業,45.55,1.9,,,,1.42,0.29,2739.0,1.31,1.31,1.31,5.0,5.0,6.0,5.91,-805.0,-0.08,-1.31,-1.31,-1.1,0.0,3.0,,0.0,0.01,1991.0,0.21,0.15,0.05,0.14,0.0,2.0,8.0,0.0,-4.51
2026-01-02,3715,定穎投控,電子零組件業,127.0,-0.39,,,,4.4,0.29,809.0,-2.01,-2.1,-1.04,1.0,3.0,9.0,15.71,999.0,0.36,1.86,3.65,-1.51,4.0,6.0,,0.07,2.45,-28.0,-0.01,0.07,1.53,-2.12,4.0,6.0,7.0,-0.39,-2.68
2026-01-02,6239,力成,半導體業,183.5,6.07,,,,18.62,0.28,2111.0,-0.05,-2.51,-4.79,3.0,3.0,3.0,38.57,2281.0,0.3,0.4,1.93,4.38,3.0,7.0,,0.12,3.2,5038.0,0.66,0.76,0.4,0.35,2.0,7.0,17.0,0.0,0.0
2026-01-02,3131,弘塑,其他電子業,1605.0,2.88,,,,6.22,0.27,79.0,0.61,1.45,0.86,4.0,7.0,12.0,18.28,9.0,0.03,0.42,1.39,-0.88,3.0,5.0,,0.44,1.52,246.0,0.84,1.73,3.72,3.05,0.0,1.0,5.0,0.0,-8.29
2026-01-02,2393,億光,光電業,55.1,-0.18,,,,6.75,0.27,1179.0,-0.4,-8.55,-12.18,4.0,4.0,4.0,27.98,-1710.0,-0.39,-1.42,5.07,7.69,1.0,6.0,,0.01,1.81,47.0,0.01,-0.96,-2.44,-3.57,1.0,6.0,16.0,-1.96,-13.91
2026-01-02,2884,玉山金,金融保險業,34.1,1.04,,,,7.62,0.25,39884.0,1.19,3.45,3.67,5.0,10.0,16.0,31.52,-24091.0,-0.15,-0.79,-2.87,-2.34,0.0,0.0,,-0.0,0.31,12003.0,0.08,0.33,0.5,1.17,0.0,0.0,4.0,-0.15,-0.15
2026-01-02,6488,環球晶,半導體業,403.0,-0.74,,,,2.3,0.25,1072.0,1.41,1.36,1.02,5.0,7.0,8.0,23.95,-831.0,-0.19,-1.0,-1.24,-1.2,0.0,1.0,,0.01,0.73,-371.0,-0.09,0.3,0.04,0.04,0.0,3.0,12.0,-2.42,-25.51
2026-01-02,2344,華邦電,半導體業,90.8,9.93,,,,4.07,0.24,10161.0,0.13,0.15,0.25,3.0,8.0,15.0,24.26,65085.0,1.56,1.12,1.73,2.08,3.0,6.0,,0.05,1.92,91544.0,2.19,1.41,1.93,2.09,2.0,2.0,5.0,0.0,0.0
2026-01-02,3008,大立光,光電業,2585.0,3.61,,,,4.36,0.23,305.0,1.41,1.58,1.61,5.0,8.0,10.0,30.21,-279.0,-0.21,-0.6,-1.04,-1.68,2.0,2.0,,0.08,3.19,237.0,0.18,1.22,1.59,1.08,0.0,1.0,9.0,0.0,0.0
2026-01-02,2603,長榮,航運業,193.0,1.58,,,,16.25,0.22,4684.0,0.52,1.21,1.31,5.0,9.0,13.0,16.97,-1197.0,-0.06,0.26,-0.02,-0.12,3.0,4.0,,0.01,7.18,3225.0,0.15,0.66,0.99,0.99,0.0,1.0,7.0,0.0,-1.53
