date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-02,6269,台郡,電子零組件業,91.1,-0.44,-8.00,-12.38,-10.63,3.54,0.64,2060.0,1.72,0.65,0.4,3.0,3.0,4.0,,,,-0.69,3.22,4.16,1.0,5.0,,,,,,,,,2.0,7.0,15.0
2024-07-02,3045,台灣大,通信網路業,111.5,2.29,6.58,8.49,11.01,6.86,0.59,21861.0,1.8,1.73,1.88,5.0,7.0,14.0,,,,-0.57,-0.34,-0.11,2.0,7.0,,,,,,,,,0.0,3.0,6.0
2024-07-02,6189,豐藝,電子通路業,99.9,1.22,-12.10,29.59,58.44,2.43,0.51,1079.0,1.95,1.95,1.97,3.0,5.0,6.0,,,,1.07,1.73,2.22,3.0,7.0,,,,,,,,,0.0,0.0,6.0
2024-07-02,1806,冠軍,玻璃陶瓷,12.4,4.2,0.78,-7.44,19.43,0.92,0.49,1926.0,0.91,0.91,0.91,4.0,4.0,4.0,,,,-0.02,-0.04,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-02,3265,台星科,半導體業,138.5,5.73,2.37,20.98,18.02,1.75,0.46,622.0,0.45,0.45,0.42,1.0,1.0,1.0,,7.0,0.01,-1.08,1.63,1.54,1.0,5.0,,,,,,,,,1.0,1.0,7.0
2024-07-02,2301,光寶科,電腦及週邊設備業,110.0,-0.45,3.37,-11.34,-14.06,11.44,0.45,10595.0,1.24,1.09,1.24,5.0,7.0,14.0,,,,-1.14,-1.23,-2.09,0.0,2.0,,,,,,,,,0.0,3.0,6.0
2024-07-02,8436,大江,生技醫療業,160.5,2.23,7.02,7.14,-8.32,0.88,0.44,517.0,0.43,0.41,0.41,2.0,2.0,2.0,,-303.0,-0.26,-0.21,-0.27,-0.06,3.0,5.0,,,,,,,,,2.0,4.0,12.0
2024-07-02,3587,閎康,其他電子業,292.0,0.34,2.09,5.27,4.87,5.05,0.43,288.0,1.98,1.68,0.4,3.0,3.0,3.0,,75.0,0.11,1.19,1.25,2.0,3.0,6.0,,,,,,,,,0.0,4.0,11.0
2024-07-02,2915,潤泰全,貿易百貨,71.9,3.45,10.21,-4.87,-6.57,4.38,0.4,4437.0,0.47,0.4,0.4,4.0,4.0,5.0,,,,0.2,0.42,0.79,3.0,8.0,,,,,,,,,1.0,6.0,12.0
2024-07-02,5508,永信建,建材營造,247.0,4.88,-0.22,41.85,168.20,7.11,0.35,762.0,0.38,0.54,3.88,5.0,8.0,14.0,,187.0,0.09,0.77,1.2,-0.53,5.0,8.0,,,,,,,,,0.0,1.0,2.0
2024-07-02,1436,華友聯,建材營造,166.5,-0.3,102.70,"3,183.92","1,622.60",0.37,0.35,343.0,0.35,0.35,0.35,2.0,2.0,2.0,,,,0.44,1.33,1.81,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-02,3035,智原,半導體業,343.0,2.54,1.23,-10.27,-17.00,4.95,0.34,896.0,1.72,1.95,2.55,5.0,8.0,14.0,,,,0.01,1.63,2.37,2.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-07-02,2889,國票金,金融保險業,16.8,1.82,19.53,18.43,13.57,5.23,0.3,10306.0,0.92,0.92,3.52,5.0,7.0,13.0,,,,0.5,1.09,-0.82,2.0,7.0,,,,,,,,,0.0,1.0,2.0
2024-07-02,2520,冠德,建材營造,57.7,-1.03,226.27,132.93,40.28,6.09,0.3,1685.0,1.56,1.47,2.2,5.0,8.0,16.0,,,,-0.69,-1.44,-0.6,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-07-02,2368,金像電,電子零組件業,213.5,4.91,14.35,46.22,39.48,3.17,0.3,1470.0,0.74,1.11,0.86,3.0,6.0,10.0,,,,-0.21,-1.07,-2.07,2.0,4.0,,,,,,,,,2.0,4.0,9.0
2024-07-02,3260,威剛,半導體業,109.0,-0.46,-16.13,31.51,52.28,4.47,0.29,871.0,2.35,2.12,0.08,4.0,5.0,5.0,,-1501.0,-0.51,-1.21,-2.05,-0.68,2.0,4.0,,,,,,,,,1.0,3.0,11.0
2024-07-02,3293,鈊象,文化創意業,1395.0,1.82,8.50,35.56,27.78,6.49,0.28,391.0,0.31,0.3,-2.25,4.0,6.0,10.0,,-195.0,-0.14,0.33,0.07,3.08,3.0,5.0,,,,,,,,,1.0,4.0,10.0
2024-07-02,3703,欣陸,建材營造,37.8,1.48,3.37,8.45,-1.34,3.5,0.28,2336.0,0.96,1.11,1.97,5.0,8.0,16.0,,,,-0.34,-0.29,-0.45,1.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-07-02,1477,聚陽,紡織纖維,429.5,-0.58,21.41,16.64,10.57,9.96,0.25,612.0,0.39,0.92,1.56,4.0,9.0,18.0,,,,-0.08,0.06,1.9,2.0,4.0,,,,,,,,,1.0,1.0,2.0
2024-07-02,2006,東和鋼鐵,鋼鐵工業,70.8,-0.14,-0.75,-8.08,4.25,8.81,0.25,1850.0,1.06,1.73,2.14,5.0,10.0,20.0,,,,-0.34,-1.09,-1.71,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-02,6231,系微,資訊服務業,436.5,5.56,-12.87,13.91,22.23,1.56,0.21,81.0,0.7,0.76,0.89,3.0,6.0,9.0,,131.0,0.34,-0.03,-0.11,1.54,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-02,1702,南僑,食品工業,59.0,0.17,-3.11,0.87,4.70,0.99,0.2,600.0,0.96,0.96,0.98,5.0,7.0,10.0,,,,-0.4,-0.45,-0.33,0.0,2.0,,,,,,,,,0.0,0.0,0.0
