date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-20,6670,復盛應用,其他,236.5,1.28,1.49,0.45,594.0,1.24,1.24,1.24,3.0,3.0,3.0,,,,-0.55,-0.69,-1.2,0.0,1.0,,,,,,,,,-17.43,-41.78,-21.76,1.0,2.0,6.0
2023-06-20,3596,智易,通信網路業,118.0,-0.84,4.11,0.45,989.0,1.34,1.34,1.32,3.0,3.0,4.0,,,,-0.67,-0.2,0.8,0.0,3.0,,,,,,,,,7.71,-3.36,10.02,0.0,0.0,2.0
2023-06-20,2247,汎德永業,汽車工業,319.5,1.43,1.56,0.45,362.0,1.48,1.5,1.55,5.0,6.0,9.0,,,,-0.63,-0.04,0.59,2.0,6.0,,,,,,,,,47.63,54.77,21.33,0.0,0.0,0.0
2023-06-20,3515,華擎,電腦及週邊設備業,222.0,-0.89,3.41,0.43,527.0,1.29,2.91,3.4,5.0,8.0,14.0,,,,-0.13,2.85,3.05,2.0,6.0,,,,,,,,,-0.01,-8.02,-8.93,0.0,0.0,0.0
2023-06-20,6214,精誠,資訊服務業,116.0,-0.85,1.43,0.42,1142.0,1.29,1.31,1.33,4.0,5.0,7.0,,,,-0.38,-0.03,0.0,2.0,5.0,,,,,,,,,-2.01,20.54,12.31,0.0,0.0,0.0
2023-06-20,9939,宏全,其他,107.0,0.94,4.67,0.34,967.0,0.62,0.2,0.72,3.0,4.0,13.0,,,,-0.42,-1.3,-1.83,1.0,1.0,,,,,,,,,9.62,5.06,9.02,2.0,6.0,7.0
2023-06-20,2801,彰銀,金融保險業,18.85,-0.26,1.75,0.32,34107.0,0.75,0.83,0.83,5.0,6.0,7.0,,,,-0.06,0.26,0.45,2.0,7.0,,,,,,,,,3.12,22.65,23.71,0.0,4.0,11.0
2023-06-20,2731,雄獅,觀光事業,178.0,-0.56,5.23,0.32,300.0,-1.92,-4.75,-6.64,2.0,3.0,8.0,,,,0.59,-5.51,-4.12,2.0,4.0,,,,,,,,,13.98,"1,165.45",676.13,3.0,7.0,11.0
2023-06-20,5274,信驊,半導體業,2875.0,3.79,7.88,0.31,118.0,0.39,0.39,-0.56,4.0,5.0,5.0,,64.0,0.17,0.42,-0.79,0.22,4.0,6.0,,,,,,,,,-1.03,-51.54,-45.78,0.0,4.0,14.0
2023-06-20,2809,京城銀,金融保險業,35.95,0.28,5.76,0.3,3364.0,0.9,0.99,1.01,5.0,6.0,9.0,,,,-0.44,-0.27,-0.04,2.0,7.0,,,,,,,,,46.53,10.54,130.43,0.0,0.0,0.0
2023-06-20,6285,啟��,通信網路業,95.1,-0.52,1.93,0.3,1253.0,0.9,0.92,0.86,3.0,4.0,4.0,,,,-1.1,-3.68,-6.19,1.0,2.0,,,,,,,,,19.32,32.47,34.24,1.0,4.0,11.0
2023-06-20,4904,遠傳,通信網路業,78.5,-4.27,4.66,0.29,9310.0,0.66,0.71,0.42,5.0,6.0,6.0,,,,-0.2,0.04,0.43,1.0,6.0,,,,,,,,,2.58,5.03,2.87,0.0,4.0,14.0
2023-06-20,6510,精測,半導體業,575.0,-0.17,2.09,0.27,90.0,0.34,1.16,1.17,4.0,8.0,10.0,,-70.0,-0.21,-0.03,-1.1,-1.54,2.0,2.0,,,,,,,,,0.63,-42.38,-28.11,1.0,1.0,5.0
2023-06-20,6669,緯穎,電腦及週邊設備業,1200.0,-1.23,3.61,0.26,455.0,1.13,1.0,1.08,4.0,6.0,13.0,,,,-0.32,-0.23,-0.04,2.0,5.0,,,,,,,,,-14.65,-23.33,18.79,1.0,4.0,7.0
2023-06-20,2455,全新,通信網路業,126.0,-0.79,12.44,0.26,472.0,0.54,1.19,2.29,3.0,7.0,12.0,,,,0.71,0.91,2.83,3.0,6.0,,,,,,,,,40.33,-2.25,-41.54,2.0,3.0,6.0
2023-06-20,3260,威剛,半導體業,90.4,-2.27,5.71,0.25,660.0,1.96,2.81,1.91,4.0,9.0,11.0,,-3490.0,-1.31,-1.2,-1.96,0.54,2.0,3.0,,,,,,,,,15.28,-12.53,-23.79,0.0,0.0,8.0
2023-06-20,5289,宜鼎,電腦及週邊設備業,343.0,0.0,8.12,0.24,209.0,0.2,0.27,1.42,3.0,7.0,14.0,,-734.0,-0.85,-0.13,0.43,-2.11,4.0,8.0,,,,,,,,,4.81,-29.04,-21.34,2.0,3.0,4.0
2023-06-20,2468,華經,資訊服務業,42.5,-1.05,1.19,0.24,171.0,0.31,0.45,0.5,2.0,4.0,8.0,,,,2.48,1.83,1.99,3.0,4.0,,,,,,,,,131.74,132.90,28.77,0.0,0.0,1.0
2023-06-20,2845,遠東銀,金融保險業,11.8,0.43,0.8,0.23,9200.0,0.65,0.65,0.65,5.0,5.0,7.0,,,,-0.27,-0.06,-0.1,1.0,6.0,,,,,,,,,-8.91,3.36,13.80,0.0,3.0,6.0
2023-06-20,1216,統一,食品工業,78.2,-0.76,2.08,0.21,12030.0,0.63,0.63,0.63,4.0,5.0,8.0,,,,-0.26,-0.25,-0.43,0.0,2.0,,,,,,,,,5.18,7.25,5.40,1.0,5.0,12.0
