date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-25,2633,台灣高鐵,航運業,26.25,1.16,,,,2.72,0.4,10502.0,1.63,2.12,2.16,5.0,10.0,15.0,14.2,-6922.0,-0.26,-1.27,-1.75,-2.59,0.0,1.0,,-0.0,0.55,3885.0,0.15,0.1,0.27,-0.09,0.0,0.0,4.0,0.0,-2.78
2026-06-25,6213,聯茂,電子零組件業,339.5,9.87,,,,0.78,0.37,1357.0,0.51,0.51,0.53,3.0,3.0,4.0,20.61,3957.0,1.09,6.91,8.26,8.73,4.0,7.0,,0.05,1.45,5435.0,1.5,7.21,7.89,6.44,1.0,3.0,8.0,0.0,0.0
2026-06-25,6670,復盛應用,其他,245.5,0.61,,,,8.58,0.27,358.0,1.4,1.94,1.97,5.0,10.0,12.0,24.13,-41.0,-0.03,-1.21,-2.25,-2.33,1.0,1.0,,-0.1,0.34,-237.0,-0.18,-1.41,-0.96,-0.22,0.0,0.0,7.0,-18.3,-18.3
2026-06-25,2504,國產,建材營造,33.5,1.52,,,,12.35,0.27,3161.0,1.05,1.31,1.13,5.0,8.0,9.0,5.55,-1863.0,-0.16,-0.93,-1.3,-1.19,0.0,1.0,,-0.0,2.05,325.0,0.03,-0.3,-0.56,-0.36,0.0,2.0,10.0,-9.95,-9.95
2026-06-25,1402,遠東新,紡織纖維,28.6,0.53,,,,5.67,0.26,13928.0,1.09,1.9,2.28,5.0,9.0,15.0,14.54,-6009.0,-0.11,-0.65,-0.99,-1.24,0.0,3.0,,0.0,2.16,5578.0,0.1,0.44,0.91,1.5,0.0,1.0,5.0,-0.87,-0.87
2026-06-25,3231,緯創,電腦及週邊設備業,160.0,1.59,,,,13.88,0.26,7671.0,1.14,0.79,2.2,5.0,8.0,18.0,29.74,-13680.0,-0.47,-3.13,-4.4,-2.35,0.0,0.0,,0.01,11.58,-770.0,-0.03,-1.27,-2.37,0.69,0.0,2.0,2.0,-17.53,-17.53
2026-06-25,3596,智易,通信網路業,195.0,2.36,,,,1.45,0.26,562.0,1.13,1.46,1.46,5.0,7.0,8.0,34.64,704.0,0.32,0.37,1.71,3.2,3.0,8.0,,-0.3,0.1,259.0,0.12,-0.52,-0.37,-0.16,0.0,1.0,2.0,0.0,0.0
2026-06-25,2890,永豐金,金融保險業,39.95,1.01,,,,9.44,0.25,30661.0,1.06,1.12,1.16,5.0,7.0,17.0,34.69,-18370.0,-0.15,-0.3,0.45,1.96,1.0,6.0,,0.0,1.68,4238.0,0.03,0.3,0.66,1.25,0.0,3.0,3.0,0.0,0.0
2026-06-25,6271,同欣電,半導體業,271.5,7.95,,,,3.91,0.23,482.0,1.64,2.82,2.63,4.0,7.0,7.0,32.92,1756.0,0.84,1.31,-0.3,0.43,3.0,5.0,,0.13,1.82,2868.0,1.37,4.09,3.59,3.36,0.0,1.0,4.0,0.0,0.0
2026-06-25,2886,兆豐金,金融保險業,46.65,4.71,,,,8.98,0.22,32401.0,1.2,1.38,1.91,5.0,9.0,19.0,20.84,-26839.0,-0.19,-1.15,-1.26,-1.32,0.0,1.0,,0.0,2.56,9718.0,0.07,0.16,0.33,0.98,0.0,1.0,1.0,0.0,0.0
2026-06-25,2845,遠東銀,金融保險業,13.1,0.77,,,,1.72,0.21,8470.0,1.13,1.51,1.51,5.0,7.0,7.0,10.79,-2632.0,-0.06,-1.02,-0.56,0.51,0.0,4.0,,0.0,0.35,4477.0,0.11,0.17,0.95,1.82,0.0,2.0,9.0,-1.5,-1.5
