date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-05,6191,精成科,電子零組件業,60.7,-8.31,3.48,1.18,-3.24,12.63,0.39,1848.0,1.14,0.7,-1.65,5.0,7.0,9.0,,,,-0.56,-0.82,-1.0,0.0,2.0,,,,,,,,,0.0,3.0,11.0
2024-08-05,3014,聯陽,半導體業,133.5,-9.8,-2.77,-4.91,3.20,19.95,0.39,623.0,1.06,1.12,0.05,5.0,8.0,12.0,,,,-1.04,-2.42,-2.98,0.0,1.0,,,,,,,,,0.0,2.0,8.0
2024-08-05,5508,永信建,建材營造,273.0,-5.54,-8.45,37.80,134.24,9.58,0.38,831.0,0.99,1.79,2.58,5.0,10.0,20.0,,-48.0,-0.02,-0.08,-0.42,0.43,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-08-05,5483,中美晶,半導體業,182.0,-4.96,1.38,-5.21,-3.96,24.51,0.38,2256.0,0.68,1.63,3.42,5.0,9.0,19.0,,-829.0,-0.14,-0.18,-0.85,-0.99,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-08-05,1799,易威,生技醫療業,180.0,1.41,66.49,71.63,84.43,1.31,0.3,365.0,0.5,0.72,1.32,5.0,9.0,15.0,,133.0,0.11,-0.25,-0.43,-0.28,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-08-05,6121,新普,電腦及週邊設備業,328.5,-8.11,-10.05,-7.06,-6.43,24.21,0.3,550.0,0.77,1.31,1.15,5.0,10.0,15.0,,-235.0,-0.13,-0.31,-0.27,-0.1,2.0,4.0,,,,,,,,,0.0,0.0,5.0
2024-08-05,3034,聯詠,半導體業,490.0,-5.95,0.29,-16.31,-8.62,28.52,0.3,1851.0,0.95,1.51,1.13,5.0,9.0,13.0,,,,-0.4,-0.94,-1.46,1.0,1.0,,,,,,,,,0.0,1.0,7.0
2024-08-05,3042,晶技,電子零組件業,97.6,-7.92,-2.86,15.06,20.16,15.45,0.29,898.0,0.65,0.57,0.93,4.0,6.0,13.0,,,,-0.84,-1.12,-2.19,1.0,3.0,,,,,,,,,1.0,4.0,7.0
2024-08-05,6176,瑞儀,光電業,171.0,-4.74,4.40,13.51,8.12,30.84,0.28,1309.0,1.09,1.26,1.3,5.0,8.0,14.0,,,,-0.27,-0.28,-0.58,2.0,5.0,,,,,,,,,0.0,2.0,6.0
2024-08-05,2474,可成,其他電子業,212.5,-2.97,-4.34,-26.11,-20.15,24.4,0.28,1912.0,0.75,1.31,1.25,4.0,8.0,16.0,,,,-0.24,-0.69,-0.64,2.0,2.0,,,,,,,,,1.0,2.0,4.0
2024-08-05,3596,智易,通信網路業,133.5,-7.61,-0.35,-4.15,6.71,10.23,0.26,569.0,0.66,0.6,0.33,5.0,8.0,12.0,,,,-0.43,-0.71,-3.13,0.0,3.0,,,,,,,,,0.0,2.0,8.0
2024-08-05,4961,天鈺,半導體業,233.0,-9.86,0.57,26.42,5.66,12.14,0.25,303.0,0.89,1.21,1.4,5.0,10.0,16.0,,,,0.06,-0.39,-1.77,1.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-08-05,3702,大聯大,電子通路業,80.2,-5.65,7.58,30.35,29.34,25.99,0.25,4228.0,0.14,0.84,2.18,2.0,6.0,15.0,,,,-0.08,-0.91,-1.84,1.0,1.0,,,,,,,,,3.0,4.0,5.0
2024-08-05,6285,啟��,通信網路業,124.5,-9.78,0.43,7.27,8.49,16.51,0.23,1100.0,0.38,0.34,-0.25,3.0,6.0,11.0,,,,-0.08,-0.29,-1.33,3.0,5.0,,,,,,,,,2.0,4.0,9.0
2024-08-05,8070,長華*,電子通路業,41.4,-7.38,1.04,8.84,-0.85,7.5,0.22,1500.0,0.3,0.5,0.52,5.0,10.0,16.0,,,,0.04,-0.05,0.39,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-05,1582,信錦,電子零組件業,89.3,-9.98,-15.54,7.20,17.23,3.9,0.22,271.0,0.23,0.01,2.11,4.0,6.0,11.0,,,,-0.19,-1.65,-2.85,1.0,2.0,,,,,,,,,0.0,3.0,5.0
2024-08-05,2809,京城銀,金融保險業,53.0,-9.56,93.53,6.16,12.14,16.98,0.22,2423.0,0.32,-0.19,-1.03,5.0,8.0,14.0,,,,0.11,0.95,2.18,4.0,8.0,,,,,,,,,0.0,2.0,6.0
2024-08-05,2548,華固,建材營造,148.0,-7.5,-30.58,"5,369.07",-72.42,12.92,0.22,615.0,0.78,1.3,2.12,5.0,10.0,18.0,,,,0.0,-0.08,1.36,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-08-05,2301,光寶科,電腦及週邊設備業,95.9,-9.53,7.15,-9.10,-13.16,14.71,0.22,5200.0,0.48,1.16,2.0,3.0,8.0,17.0,,,,0.0,-0.73,-2.29,1.0,1.0,,,,,,,,,2.0,2.0,3.0
2024-08-05,2385,群光,電子零組件業,145.0,-6.15,,,,16.81,0.21,1624.0,0.61,0.81,0.04,5.0,9.0,11.0,,,,-0.34,-0.31,-0.09,1.0,3.0,,,,,,,,,0.0,1.0,9.0
2024-08-05,4904,遠傳,通信網路業,87.4,0.46,2.43,18.21,15.25,11.5,0.2,6989.0,0.45,0.7,1.75,5.0,10.0,17.0,,,,0.71,0.69,0.64,3.0,6.0,,,,,,,,,0.0,0.0,3.0
