date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-23,3406,玉晶光,光電業,533.0,2.9,-4.31,142.64,73.48,2.77,0.47,526.0,1.94,2.42,2.48,5.0,9.0,12.0,,,,0.74,3.69,3.0,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-23,6805,富世達,電子零組件業,727.0,2.39,0.39,31.80,72.07,16.1,0.43,297.0,0.58,-1.0,-2.22,4.0,4.0,9.0,,,,0.25,0.83,-1.1,3.0,6.0,,,,,,,,,1.0,6.0,11.0
2024-05-23,6197,佳必琪,電子零組件業,154.0,-0.96,-4.87,59.32,40.97,1.38,0.37,450.0,0.37,0.37,0.6,1.0,2.0,3.0,,,,0.27,0.19,-3.21,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-23,3376,新日興,電子零組件業,201.5,-2.18,4.78,70.99,58.26,6.19,0.37,696.0,2.41,2.97,3.29,5.0,9.0,12.0,,,,2.46,0.97,-1.32,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-23,4766,南寶,化學工業,369.5,0.27,-2.21,19.00,12.43,7.8,0.36,431.0,1.7,1.91,2.32,5.0,9.0,15.0,,,,-1.72,-1.25,-1.09,0.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-05-23,2377,微星,電腦及週邊設備業,186.5,6.27,-0.05,25.14,12.91,9.98,0.35,2961.0,0.47,0.36,0.01,2.0,4.0,4.0,,,,-0.02,-0.03,0.12,1.0,4.0,,,,,,,,,2.0,5.0,15.0
2024-05-23,9958,世紀鋼,鋼鐵工業,288.5,-2.04,-4.77,36.15,21.74,8.52,0.32,759.0,2.27,2.15,2.86,3.0,5.0,10.0,,,,2.67,3.21,2.6,4.0,6.0,,,,,,,,,1.0,3.0,5.0
2024-05-23,2884,玉山金,金融保險業,28.65,0.53,-7.77,5.10,9.21,2.68,0.31,49176.0,1.31,1.32,1.34,5.0,6.0,13.0,,,,-0.77,-0.62,-0.33,0.0,3.0,,,,,,,,,0.0,4.0,7.0
2024-05-23,2027,大成鋼,鋼鐵工業,39.35,0.13,10.63,-0.50,-15.75,7.52,0.31,7477.0,1.44,1.47,1.44,5.0,10.0,15.0,,,,-0.2,-0.0,0.08,1.0,5.0,,,,,,,,,0.0,0.0,5.0
2024-05-23,4549,桓達,電機機械,138.5,-5.78,-5.47,1.47,-5.11,2.28,0.26,140.0,1.88,2.29,2.29,4.0,5.0,5.0,,-44.0,-0.08,-2.37,-2.4,-2.38,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-23,6414,樺漢,電腦及週邊設備業,319.5,0.0,-6.56,22.09,15.89,13.66,0.24,306.0,-1.13,-1.28,-1.23,3.0,6.0,14.0,,,,1.02,-0.12,-0.84,4.0,4.0,,,,,,,,,2.0,4.0,6.0
2024-05-23,2105,正新,橡膠工業,58.5,-1.35,-9.00,-2.16,-0.08,4.59,0.22,7147.0,0.19,0.19,0.19,1.0,3.0,5.0,,,,0.94,1.44,1.46,4.0,8.0,,,,,,,,,3.0,4.0,12.0
2024-05-23,2890,永豐金,金融保險業,22.75,0.22,-18.53,17.34,27.35,7.76,0.22,27611.0,1.09,1.09,1.16,5.0,8.0,15.0,,,,-0.81,-0.71,-0.61,0.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-05-23,6121,新普,電腦及週邊設備業,408.0,-1.45,1.28,-5.88,-8.14,23.32,0.21,390.0,-0.05,-0.06,0.9,2.0,5.0,14.0,,-550.0,-0.3,-0.2,-0.42,-2.1,3.0,5.0,,,,,,,,,3.0,5.0,6.0
2024-05-23,4961,天鈺,半導體業,253.5,-0.98,3.71,9.60,-1.35,6.81,0.2,245.0,1.86,1.73,2.28,4.0,5.0,9.0,,,,-2.39,-1.73,2.25,0.0,3.0,,,,,,,,,1.0,4.0,8.0
2024-05-23,2892,第一金,金融保險業,28.95,1.58,-14.88,-0.23,4.18,3.61,0.2,27845.0,0.9,0.9,0.94,5.0,5.0,13.0,,,,-0.31,-0.31,-0.18,1.0,4.0,,,,,,,,,0.0,5.0,7.0
2024-05-23,8210,勤誠,電腦及週邊設備業,300.0,0.33,-2.87,33.98,57.43,5.05,0.2,239.0,0.65,1.65,2.21,4.0,9.0,14.0,,,,0.39,1.42,-0.34,3.0,5.0,,,,,,,,,0.0,0.0,3.0
