date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-23,6670,復盛應用,其他,287.0,-1.37,,,,8.03,0.31,417.0,1.25,1.39,1.41,5.0,8.0,10.0,24.09,-496.0,-0.37,-1.89,-1.84,-2.67,0.0,2.0,,-0.02,0.73,-14.0,-0.01,0.43,0.67,1.22,0.0,2.0,9.0,-4.49,-4.49
2026-06-23,6515,穎崴,半導體業,9450.0,-0.11,,,,21.59,0.3,103.0,0.1,0.92,-0.46,4.0,8.0,10.0,21.05,-74.0,-0.21,-0.53,-0.75,-0.58,2.0,3.0,,0.0,0.0,21.0,0.06,-0.07,1.1,0.01,1.0,2.0,10.0,-4.98,-12.46
2026-06-23,2327,國巨,電子零組件業,1020.0,-4.23,,,,45.64,0.29,1243.0,3.5,8.75,9.1,5.0,10.0,17.0,237.37,4377.0,1.03,-4.14,-9.36,-16.77,1.0,2.0,,-0.04,11.45,1563.0,0.37,-2.25,0.26,-8.01,0.0,0.0,3.0,-5.56,-5.56
2026-06-23,3231,緯創,電腦及週邊設備業,158.5,-2.46,,,,13.34,0.27,7961.0,0.65,0.28,1.73,4.0,8.0,17.0,30.71,-20307.0,-0.7,-2.78,-4.24,-1.3,0.0,0.0,,-0.01,11.56,-6624.0,-0.23,-1.53,-2.98,0.99,1.0,2.0,3.0,-18.3,-18.3
2026-06-23,2845,遠東銀,金融保險業,13.1,1.95,,,,1.25,0.26,10662.0,1.05,1.04,1.04,5.0,5.0,5.0,11.16,-3916.0,-0.1,-0.57,0.51,0.8,2.0,6.0,,-0.0,0.35,5074.0,0.12,0.53,1.36,1.54,0.0,3.0,11.0,-1.5,-1.5
2026-06-23,6415,矽力*-KY,半導體業,645.0,-4.16,,,,4.13,0.24,906.0,0.75,0.7,0.36,5.0,8.0,12.0,80.61,487.0,0.13,-1.12,-0.99,-1.03,1.0,3.0,,-0.02,0.5,581.0,0.15,0.27,0.38,-0.01,0.0,2.0,8.0,-4.16,-4.16
2026-06-23,3596,智易,通信網路業,181.0,-3.72,,,,0.96,0.24,521.0,0.96,0.96,0.94,5.0,6.0,6.0,33.95,430.0,0.2,0.08,1.12,3.02,3.0,7.0,,-0.01,0.37,-1262.0,-0.57,-0.85,-0.75,-0.49,0.0,1.0,3.0,-6.46,-6.46
2026-06-23,1402,遠東新,紡織纖維,28.65,-0.52,,,,5.19,0.22,11646.0,1.01,2.36,1.23,5.0,9.0,13.0,14.92,-7748.0,-0.14,-0.17,-1.34,-2.67,2.0,3.0,,-0.0,2.15,4615.0,0.09,0.77,1.06,-0.33,0.0,1.0,7.0,-0.69,-0.69
2026-06-23,2504,國產,建材營造,32.75,-0.15,,,,11.88,0.21,2429.0,0.85,0.82,0.66,5.0,6.0,7.0,5.65,-1932.0,-0.16,-0.83,-0.91,-1.05,1.0,3.0,,-0.0,2.06,-464.0,-0.04,-0.5,-0.39,-0.4,0.0,4.0,12.0,-11.96,-13.36
2026-06-23,2890,永豐金,金融保險業,39.8,0.0,,,,8.94,0.2,24827.0,0.62,0.63,0.67,4.0,7.0,16.0,35.03,-13711.0,-0.11,0.26,1.1,2.34,3.0,7.0,,0.0,1.68,3976.0,0.03,0.39,0.77,1.2,1.0,3.0,4.0,0.0,0.0
2026-06-23,8114,振樺電,電腦及週邊設備業,207.0,-2.13,,,,3.14,0.2,150.0,0.2,0.2,1.66,1.0,1.0,5.0,11.04,-435.0,-0.58,-0.47,0.37,-0.72,2.0,6.0,,-0.0,0.45,-180.0,-0.24,-0.92,-1.94,-2.99,1.0,4.0,4.0,-22.47,-22.47
