date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-20,3596,智易,通信網路業,199.0,2.05,9.38,0.55,1205.0,0.93,1.07,1.05,3.0,5.0,6.0,,,,0.6,1.09,1.56,3.0,5.0,,,,,,,,,-10.60,14.01,17.43,2.0,5.0,14.0
2024-03-20,6257,矽格,半導體業,75.6,2.86,2.29,0.54,2471.0,0.79,0.18,-0.29,2.0,2.0,2.0,,,,1.56,3.01,3.12,2.0,6.0,,,,,,,,,-4.94,12.55,15.13,3.0,8.0,18.0
2024-03-20,1504,東元,電機機械,56.0,1.82,4.98,0.5,10630.0,0.88,1.21,1.59,5.0,10.0,17.0,,,,0.35,0.19,-0.34,3.0,5.0,,,,,,,,,-15.03,-9.37,-0.51,0.0,0.0,3.0
2024-03-20,6121,新普,電腦及週邊設備業,487.0,-0.2,19.84,0.5,924.0,1.21,4.08,5.0,4.0,9.0,16.0,,-1983.0,-1.07,-2.68,-3.84,-4.08,0.0,1.0,,,,,,,,,-22.13,-20.36,-6.62,1.0,1.0,4.0
2024-03-20,4915,致伸,電子零組件業,85.5,0.59,21.4,0.49,2261.0,0.93,0.82,2.08,4.0,6.0,12.0,,,,0.44,1.36,3.21,4.0,9.0,,,,,,,,,-40.45,-28.81,0.82,1.0,4.0,8.0
2024-03-20,6176,瑞儀,光電業,188.5,0.8,27.39,0.49,2298.0,2.0,3.6,4.46,5.0,10.0,14.0,,,,-1.46,-2.03,-2.37,0.0,2.0,,,,,,,,,-33.63,-0.46,17.15,0.0,0.0,6.0
2024-03-20,2352,佳世達,電腦及週邊設備業,43.25,-1.03,5.17,0.43,8407.0,1.3,1.24,1.18,3.0,4.0,6.0,,,,-1.42,-2.35,-2.66,0.0,0.0,,,,,,,,,-14.67,-11.54,-4.07,2.0,6.0,14.0
2024-03-20,3293,鈊象,文化創意業,1120.0,-1.75,11.3,0.39,550.0,1.35,2.69,3.87,4.0,9.0,15.0,,-858.0,-0.61,-2.25,-2.8,-3.77,0.0,1.0,,,,,,,,,6.44,31.79,22.57,1.0,1.0,5.0
2024-03-20,4938,和碩,電腦及週邊設備業,103.5,3.5,8.31,0.36,9687.0,0.99,1.02,1.04,5.0,8.0,12.0,,,,-0.48,-0.25,-0.19,0.0,3.0,,,,,,,,,-39.37,-28.14,-19.00,0.0,2.0,8.0
2024-03-20,6147,頎邦,半導體業,77.6,-1.15,15.93,0.32,2377.0,1.14,2.31,2.89,5.0,10.0,15.0,,-1185.0,-0.16,0.16,0.21,-0.75,2.0,5.0,,,,,,,,,-7.96,-5.86,-2.73,0.0,0.0,5.0
2024-03-20,2379,瑞昱,半導體業,588.0,-0.51,20.79,0.31,1589.0,1.35,1.85,3.58,5.0,10.0,20.0,,,,-0.34,-0.09,0.43,2.0,6.0,,,,,,,,,-10.69,26.25,41.89,0.0,0.0,0.0
2024-03-20,2603,長榮,航運業,176.0,-0.56,10.15,0.3,6430.0,1.16,2.15,3.55,5.0,10.0,20.0,,,,-2.83,-2.3,-1.54,0.0,4.0,,,,,,,,,6.41,61.51,30.27,0.0,0.0,0.0
2024-03-20,3034,聯詠,半導體業,595.0,-0.17,15.54,0.29,1781.0,1.18,1.98,2.83,5.0,10.0,20.0,,,,-0.68,-2.1,-3.88,1.0,1.0,,,,,,,,,-18.20,-6.65,6.65,0.0,0.0,0.0
2024-03-20,6438,迅得,其他電子業,122.5,0.82,0.97,0.27,203.0,0.97,0.97,0.97,3.0,3.0,3.0,,,,-1.48,-1.53,2.29,2.0,4.0,,,,,,,,,-12.90,-28.92,-24.31,0.0,0.0,0.0
2024-03-20,6191,精成科,電子零組件業,76.1,9.97,6.99,0.26,1220.0,-0.01,-0.18,-0.26,1.0,2.0,4.0,,,,1.24,0.11,-0.48,2.0,2.0,,,,,,,,,-22.79,-12.46,3.80,3.0,6.0,12.0
2024-03-20,1785,光洋科,其他電子業,49.55,7.14,0.58,0.26,1555.0,0.52,0.52,0.52,2.0,2.0,2.0,,-559.0,-0.09,0.34,-0.23,-0.07,3.0,6.0,,,,,,,,,-50.93,-7.95,36.67,0.0,1.0,6.0
2024-03-20,8150,南茂,半導體業,50.1,0.7,1.32,0.25,1795.0,0.54,0.54,0.42,3.0,5.0,6.0,,,,0.37,1.57,3.05,4.0,9.0,,,,,,,,,4.01,23.64,25.95,2.0,5.0,13.0
2024-03-20,1723,中碳,化學工業,124.5,2.47,3.0,0.24,573.0,0.27,0.26,0.21,2.0,5.0,8.0,,,,0.1,-0.12,-0.46,3.0,3.0,,,,,,,,,25.76,-23.21,-23.43,3.0,4.0,9.0
2024-03-20,9921,巨大,其他,229.5,4.32,0.82,0.24,935.0,0.47,0.4,0.59,4.0,8.0,14.0,,,,-0.04,1.28,0.9,2.0,7.0,,,,,,,,,-13.59,-27.19,-22.40,0.0,1.0,5.0
2024-03-20,4953,緯軟,資訊服務業,150.5,-1.31,0.78,0.23,170.0,0.17,0.44,0.56,2.0,4.0,5.0,,235.0,0.32,-0.13,0.09,-0.75,2.0,5.0,,,,,,,,,-10.79,9.70,18.80,1.0,1.0,1.0
2024-03-20,3479,安勤,電腦及週邊設備業,124.0,1.22,2.15,0.23,167.0,1.38,1.57,-0.64,4.0,6.0,8.0,,-192.0,-0.27,-0.16,-2.17,-0.27,2.0,3.0,,,,,,,,,-1.46,-17.42,-19.14,0.0,1.0,6.0
2024-03-20,2474,可成,其他電子業,216.5,0.7,18.02,0.22,1528.0,0.47,0.53,0.75,4.0,7.0,13.0,,,,-0.04,-0.21,-0.83,2.0,3.0,,,,,,,,,-22.60,-6.73,2.06,1.0,3.0,7.0
2024-03-20,6488,環球晶,半導體業,594.0,0.17,2.1,0.2,869.0,0.32,0.22,0.12,2.0,4.0,5.0,,-270.0,-0.06,-0.54,-0.17,-0.84,0.0,4.0,,,,,,,,,14.39,-15.92,-20.87,3.0,6.0,15.0
2024-03-20,6691,洋基工程,其他電子業,392.5,1.16,9.69,0.2,173.0,0.59,1.21,1.85,4.0,9.0,14.0,,,,-0.13,-0.38,1.2,2.0,4.0,,,,,,,,,-26.49,-36.06,-11.55,0.0,0.0,0.0
