date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-31,6274,台燿,電子零組件業,494.0,2.28,,,,23.79,0.39,1069.0,1.4,4.6,5.04,4.0,9.0,16.0,27.96,166.0,0.06,-1.34,-0.6,-0.83,1.0,4.0,,-0.11,0.33,869.0,0.32,-0.34,2.44,1.56,1.0,1.0,4.0,-1.59,-1.59
2025-12-31,2027,大成鋼,鋼鐵工業,35.6,-0.42,,,,7.53,0.34,8236.0,1.24,2.61,2.89,4.0,9.0,10.0,18.03,-14592.0,-0.6,-3.13,-7.17,-7.88,0.0,0.0,,0.0,5.96,-5095.0,-0.21,-1.21,-3.31,-3.7,0.0,0.0,0.0,-8.37,-10.1
2025-12-31,5536,聖暉,其他電子業,781.0,0.26,,,,10.25,0.32,392.0,1.53,1.15,2.73,4.0,5.0,15.0,25.99,-688.0,-0.55,-2.17,-2.27,-2.92,0.0,3.0,,0.0,0.34,-203.0,-0.16,-0.82,-1.43,-0.06,1.0,5.0,5.0,-5.56,-11.25
2025-12-31,8028,昇陽半導體,半導體業,178.0,1.14,,,,2.75,0.31,543.0,0.4,1.0,1.45,3.0,4.0,10.0,10.72,3309.0,1.92,1.59,2.6,3.09,3.0,6.0,,0.04,0.13,3074.0,1.78,1.65,2.64,3.04,2.0,5.0,9.0,0.0,-5.07
2025-12-31,3008,大立光,光電業,2495.0,1.01,,,,4.13,0.31,409.0,1.18,1.38,1.38,4.0,8.0,9.0,30.4,-357.0,-0.27,-0.55,-0.91,-1.53,2.0,2.0,,-0.01,3.11,130.0,0.1,1.16,1.39,0.86,0.0,1.0,10.0,-0.2,-0.8
2025-12-31,6548,長科*,半導體業,44.7,2.41,,,,1.13,0.3,2805.0,1.02,1.02,1.02,4.0,5.0,5.0,5.99,-2864.0,-0.3,-1.35,-1.22,-1.38,0.0,4.0,,-0.0,0.01,154.0,0.02,-0.14,-0.15,-0.37,1.0,2.0,8.0,0.0,-6.29
2025-12-31,8069,元太,光電業,198.0,1.54,,,,1.13,0.3,3377.0,0.59,0.59,0.56,3.0,4.0,5.0,41.43,-3147.0,-0.28,-0.53,-0.55,-1.01,1.0,3.0,,-0.01,1.29,461.0,0.04,0.1,0.09,-0.25,2.0,6.0,15.0,0.0,-17.5
2025-12-31,3090,日電貿,電子零組件業,98.4,5.02,,,,8.99,0.3,540.0,0.64,0.56,3.59,3.0,3.0,6.0,8.03,-2528.0,-1.38,-2.58,-3.47,0.76,1.0,2.0,,0.24,0.91,-1211.0,-0.66,-1.95,-2.78,3.11,2.0,6.0,11.0,-7.17,-7.17
2025-12-31,2393,億光,光電業,55.2,0.18,,,,6.48,0.29,1275.0,-2.28,-10.57,-12.5,3.0,3.0,3.0,28.38,-1296.0,-0.29,0.09,6.92,8.0,2.0,7.0,,-0.0,1.8,96.0,0.02,-1.39,-2.71,-3.69,2.0,7.0,17.0,-1.78,-13.75
2025-12-31,3264,欣銓,半導體業,124.5,9.69,,,,12.49,0.28,1380.0,0.72,0.82,1.01,5.0,6.0,10.0,37.02,5147.0,1.05,0.88,-0.09,2.27,4.0,5.0,,-0.14,2.05,9726.0,1.98,3.82,2.89,4.44,0.0,4.0,10.0,0.0,0.0
2025-12-31,6805,富世達,電子零組件業,1625.0,0.0,,,,19.09,0.28,192.0,0.69,1.59,2.54,5.0,10.0,16.0,16.24,-191.0,-0.28,-0.41,-0.27,-1.8,2.0,4.0,,-0.05,0.95,-123.0,-0.18,0.29,0.68,-0.09,0.0,0.0,2.0,0.0,0.0
2025-12-31,8996,高力,電機機械,580.0,0.17,,,,8.24,0.27,243.0,1.6,1.22,1.03,5.0,7.0,11.0,30.63,-757.0,-0.85,-1.88,-1.41,-3.8,2.0,5.0,,0.0,0.86,-284.0,-0.32,-0.47,0.04,-2.78,0.0,3.0,7.0,0.0,-12.39
2025-12-31,2884,玉山金,金融保險業,33.75,-0.3,,,,7.36,0.23,36091.0,1.5,3.29,3.41,5.0,10.0,15.0,31.66,-24339.0,-0.16,-1.09,-2.72,-2.28,0.0,1.0,,-0.0,0.31,8963.0,0.06,0.34,0.5,1.01,0.0,0.0,5.0,-1.17,-1.17
2025-12-31,8210,勤誠,電腦及週邊設備業,1005.0,0.5,,,,8.99,0.23,275.0,1.01,2.26,1.16,5.0,9.0,13.0,19.36,-84.0,-0.07,-0.29,-1.11,-0.67,2.0,3.0,,-0.03,0.75,90.0,0.07,0.5,1.39,0.18,0.0,1.0,7.0,0.0,-6.07
2025-12-31,1560,中砂,電機機械,396.5,-0.63,,,,4.76,0.21,302.0,0.68,1.18,0.89,4.0,8.0,12.0,27.81,-841.0,-0.58,-0.32,-0.08,8.63,3.0,5.0,,-0.17,1.43,-508.0,-0.35,1.22,1.69,9.4,1.0,2.0,8.0,-0.63,-0.63
2025-12-31,1608,華榮,電器電纜,38.35,1.05,,,,0.3,0.21,1316.0,0.21,0.21,0.21,1.0,1.0,1.0,4.08,-1498.0,-0.24,-0.89,-0.78,0.05,1.0,4.0,,-0.01,0.35,669.0,0.11,-0.67,-0.74,0.14,1.0,4.0,9.0,-2.91,-4.6
2025-12-31,3324,雙鴻,其他電子業,1010.0,-1.94,,,,2.29,0.21,189.0,0.63,1.24,1.11,5.0,9.0,12.0,27.19,21.0,0.02,0.26,4.5,0.1,3.0,6.0,,-0.1,6.77,-163.0,-0.18,0.31,5.8,2.16,0.0,0.0,6.0,-1.94,-7.76
2025-12-31,3661,世芯-KY,半導體業,3510.0,0.72,,,,6.57,0.2,152.0,0.02,0.14,-0.75,3.0,6.0,9.0,52.52,103.0,0.13,0.58,0.58,-1.65,3.0,5.0,,-0.03,3.41,60.0,0.08,0.78,1.13,-1.7,2.0,4.0,11.0,0.0,-5.52
