date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-12,3450,聯鈞,半導體業,89.0,1.14,-2.13,36.97,16.05,1.17,0.48,702.0,0.48,0.4,0.74,1.0,1.0,4.0,,,,-2.35,-4.93,11.63,0.0,2.0,,,,,,,,,0.0,2.0,2.0
2024-06-12,6005,群益證,金融保險業,24.15,0.21,11.11,58.19,49.46,6.18,0.47,10232.0,2.3,2.32,2.39,5.0,6.0,9.0,,,,-1.79,-2.89,-2.41,0.0,0.0,,,,,,,,,0.0,4.0,11.0
2024-06-12,6278,台表科,光電業,115.5,0.87,-2.57,-5.80,7.68,13.77,0.46,1353.0,1.98,4.2,6.06,5.0,10.0,19.0,,,,-1.4,-4.38,-5.67,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-12,2351,順德,半導體業,152.0,-7.03,1.36,-2.17,-7.38,7.75,0.46,845.0,1.44,4.05,4.89,4.0,9.0,16.0,,,,-0.09,-0.1,0.79,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2024-06-12,2889,國票金,金融保險業,15.65,0.97,19.53,18.43,13.57,4.31,0.44,15000.0,2.17,4.21,4.21,5.0,10.0,11.0,,,,-1.07,-3.79,-3.11,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-06-12,2451,創見,半導體業,121.0,2.54,-5.96,-5.64,5.31,8.21,0.44,1884.0,2.5,5.35,5.56,5.0,10.0,19.0,,,,-1.54,-4.13,-2.98,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-12,5904,寶雅,貿易百貨,553.0,0.0,3.99,8.10,8.78,6.91,0.44,459.0,2.16,3.71,4.06,5.0,10.0,14.0,,-161.0,-0.16,-1.05,-2.1,-2.96,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-12,2809,京城銀,金融保險業,64.2,1.9,26.85,-29.31,14.18,16.03,0.42,4663.0,2.47,4.46,7.73,5.0,10.0,18.0,,,,-1.18,-3.14,-4.83,1.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-06-12,6176,瑞儀,光電業,219.5,0.92,-4.43,-9.35,7.03,31.39,0.37,1732.0,1.75,1.16,1.15,5.0,7.0,11.0,,,,-1.0,-0.21,-0.58,0.0,4.0,,,,,,,,,0.0,3.0,9.0
2024-06-12,3406,玉晶光,光電業,591.0,8.44,-17.12,110.99,79.19,4.29,0.37,421.0,0.81,1.24,3.77,5.0,10.0,19.0,,,,-0.24,0.11,2.42,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-12,6643,M31,半導體業,1110.0,1.83,-0.22,21.62,14.43,7.91,0.34,119.0,1.04,1.82,2.48,5.0,10.0,15.0,,-139.0,-0.4,-0.14,-2.72,-3.67,2.0,4.0,,,,,,,,,0.0,0.0,4.0
2024-06-12,2211,長榮鋼,鋼鐵工業,156.0,1.63,30.22,8.86,0.59,13.45,0.32,1342.0,1.85,2.73,2.81,5.0,9.0,15.0,,,,-0.26,-0.73,-1.64,1.0,1.0,,,,,,,,,0.0,1.0,5.0
2024-06-12,6223,旺矽,半導體業,537.0,6.13,7.57,19.76,14.47,18.93,0.3,284.0,0.41,0.33,1.81,3.0,5.0,12.0,,665.0,0.71,1.02,0.39,-1.86,4.0,6.0,,,,,,,,,2.0,5.0,7.0
2024-06-12,3042,晶技,電子零組件業,118.5,1.28,-1.68,20.96,21.24,12.33,0.3,917.0,0.39,0.02,-1.27,4.0,5.0,9.0,,,,0.09,-0.01,1.41,2.0,4.0,,,,,,,,,1.0,5.0,11.0
2024-06-12,3665,貿聯-KY,其他電子業,283.0,-2.75,-4.04,-2.29,-0.98,9.65,0.28,461.0,1.32,3.21,4.67,3.0,6.0,14.0,,,,-0.53,0.27,-0.43,1.0,3.0,,,,,,,,,2.0,3.0,4.0
2024-06-12,8114,振樺電,電腦及週邊設備業,159.0,3.25,29.74,20.38,1.46,1.74,0.28,215.0,0.38,0.43,0.46,3.0,4.0,5.0,,,,2.22,2.78,3.03,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-06-12,8016,矽創,半導體業,275.5,1.29,9.05,2.03,7.28,21.64,0.26,316.0,0.49,-1.24,-5.56,2.0,2.0,4.0,,,,0.23,1.69,4.14,3.0,7.0,,,,,,,,,3.0,8.0,16.0
2024-06-12,2474,可成,其他電子業,226.0,-0.22,11.53,-36.96,-18.67,20.49,0.26,1749.0,0.64,1.16,-0.33,5.0,10.0,13.0,,,,-0.52,-1.01,0.37,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2024-06-12,2520,冠德,建材營造,59.5,-1.33,226.27,132.93,40.28,4.55,0.24,1314.0,0.62,0.93,2.08,5.0,8.0,13.0,,,,0.93,0.56,-0.09,3.0,4.0,,,,,,,,,0.0,1.0,6.0
2024-06-12,3376,新日興,電子零組件業,245.0,1.03,2.68,35.29,52.40,8.6,0.23,431.0,0.69,2.12,4.94,5.0,8.0,17.0,,,,-0.66,0.01,-0.01,1.0,5.0,,,,,,,,,0.0,2.0,2.0
2024-06-12,5434,崇越,電子通路業,280.5,1.63,-2.11,12.93,3.40,5.41,0.22,407.0,0.41,0.38,0.16,5.0,7.0,12.0,,,,0.81,1.39,2.63,4.0,8.0,,,,,,,,,0.0,3.0,8.0
2024-06-12,2891,中信金,金融保險業,37.25,0.4,-5.62,24.85,65.84,8.7,0.2,38313.0,1.08,1.5,2.39,5.0,8.0,16.0,,,,-0.86,-1.59,-2.22,0.0,0.0,,,,,,,,,0.0,2.0,4.0
