date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-27,1319,東陽,汽車工業,125.0,5.49,7.5,0.48,2821.0,0.88,3.83,3.7,4.0,9.0,14.0,,,,0.0,-2.76,-1.73,2.0,2.0,,,,,,,,,-29.90,-16.93,13.51,1.0,1.0,5.0
2024-03-27,4961,天鈺,半導體業,283.0,7.2,4.1,0.46,560.0,0.74,2.03,3.56,5.0,10.0,15.0,,,,0.42,-0.78,-1.66,2.0,4.0,,,,,,,,,-23.02,-27.90,-11.59,0.0,0.0,3.0
2024-03-27,4770,上品,化學工業,451.0,7.38,2.67,0.44,353.0,1.13,1.33,-0.51,5.0,10.0,11.0,,,,0.14,0.08,1.7,2.0,5.0,,,,,,,,,-35.94,-44.78,-23.62,0.0,0.0,9.0
2024-03-27,6438,迅得,其他電子業,123.0,4.24,1.57,0.44,331.0,0.6,1.57,1.57,4.0,7.0,7.0,,,,1.07,-0.73,2.01,3.0,5.0,,,,,,,,,-12.90,-28.92,-24.31,0.0,0.0,0.0
2024-03-27,4915,致伸,電子零組件業,85.2,3.78,22.18,0.44,2025.0,0.79,1.72,2.74,3.0,7.0,12.0,,,,0.2,0.5,1.94,3.0,7.0,,,,,,,,,-40.45,-28.81,0.82,2.0,3.0,8.0
2024-03-27,2421,建準,電子零組件業,132.0,2.33,1.35,0.43,1167.0,0.97,1.16,1.16,5.0,6.0,7.0,,,,0.74,0.39,-1.49,4.0,6.0,,,,,,,,,-40.48,-29.28,4.53,0.0,2.0,5.0
2024-03-27,5469,瀚宇博,電子零組件業,63.6,4.43,7.07,0.41,2182.0,0.17,-0.1,-0.25,2.0,3.0,5.0,,,,0.75,1.95,1.48,1.0,5.0,,,,,,,,,-24.45,-18.93,-6.47,3.0,7.0,13.0
2024-03-27,6146,耕興,其他電子業,268.0,3.28,3.53,0.41,416.0,0.72,3.04,3.3,3.0,7.0,9.0,,-375.0,-0.37,-1.27,-1.8,-1.58,0.0,2.0,,,,,,,,,-1.86,-9.00,-9.79,1.0,1.0,4.0
2024-03-27,5274,信驊,半導體業,3215.0,9.91,7.34,0.39,149.0,0.22,0.41,0.39,1.0,2.0,6.0,,442.0,1.17,1.4,2.12,0.8,3.0,6.0,,,,,,,,,-19.38,30.92,47.54,4.0,8.0,14.0
2024-03-27,6605,帝寶,汽車工業,216.0,9.92,1.95,0.38,638.0,0.98,1.94,1.94,2.0,4.0,4.0,,,,-0.64,-0.19,0.34,0.0,5.0,,,,,,,,,-7.89,-3.22,2.57,0.0,0.0,1.0
2024-03-27,6139,亞翔,其他電子業,205.5,-1.44,1.81,0.35,806.0,1.68,1.68,1.68,4.0,4.0,6.0,,,,0.37,1.41,2.36,3.0,5.0,,,,,,,,,-23.30,73.82,124.38,0.0,2.0,5.0
2024-03-27,6191,精成科,電子零組件業,73.2,5.48,7.05,0.35,1682.0,0.06,0.05,-0.18,2.0,3.0,5.0,,,,-0.37,1.8,0.49,1.0,4.0,,,,,,,,,-22.79,-12.46,3.80,3.0,6.0,12.0
2024-03-27,9921,巨大,其他,224.0,3.7,1.86,0.35,1381.0,1.05,1.52,1.63,5.0,9.0,17.0,,,,-0.75,-0.95,0.02,0.0,2.0,,,,,,,,,-13.59,-27.19,-22.40,0.0,0.0,2.0
2024-03-27,3702,大聯大,電子通路業,95.6,6.34,20.28,0.34,5661.0,0.25,1.51,1.6,3.0,8.0,11.0,,,,0.02,-1.34,-1.18,2.0,2.0,,,,,,,,,-24.83,5.83,25.02,2.0,2.0,9.0
2024-03-27,8150,南茂,半導體業,50.7,4.75,2.23,0.34,2499.0,0.9,1.44,1.43,4.0,7.0,10.0,,,,-0.49,-0.06,2.19,2.0,7.0,,,,,,,,,4.01,23.64,25.95,1.0,3.0,9.0
2024-03-27,4572,駐龍,電機機械,172.5,3.6,5.53,0.33,129.0,0.62,0.75,0.87,3.0,4.0,5.0,,,,0.23,0.16,-0.0,2.0,4.0,,,,,,,,,-7.69,26.96,28.71,0.0,0.0,0.0
2024-03-27,1795,美時,生技醫療業,310.0,5.8,3.11,0.31,756.0,1.2,0.84,0.42,5.0,6.0,7.0,,,,1.32,1.75,-1.82,2.0,5.0,,,,,,,,,-47.29,-3.13,-1.49,0.0,4.0,12.0
2024-03-27,2368,金像電,電子零組件業,251.0,3.72,6.56,0.28,1383.0,0.37,-0.06,-1.51,3.0,6.0,7.0,,,,0.54,0.45,0.57,3.0,5.0,,,,,,,,,-22.98,39.00,54.46,2.0,4.0,13.0
2024-03-27,2352,佳世達,電腦及週邊設備業,44.75,1.59,6.57,0.25,4999.0,1.4,2.7,2.56,5.0,8.0,9.0,,,,-1.9,-4.22,-5.3,0.0,0.0,,,,,,,,,-14.67,-11.54,-4.07,0.0,2.0,11.0
2024-03-27,1560,中砂,電機機械,264.0,4.14,6.11,0.23,337.0,0.89,1.19,-0.25,3.0,5.0,9.0,,,,-0.09,-0.64,-2.01,2.0,4.0,,,,,,,,,-8.13,-3.03,5.98,1.0,4.0,10.0
2024-03-27,3596,智易,通信網路業,190.5,0.79,10.49,0.23,502.0,1.11,2.04,2.08,4.0,7.0,9.0,,,,-0.73,-0.34,0.2,0.0,3.0,,,,,,,,,-10.60,14.01,17.43,1.0,3.0,11.0
2024-03-27,3014,聯陽,半導體業,178.0,2.01,11.42,0.23,375.0,1.29,2.6,2.41,5.0,7.0,7.0,,,,-1.31,-0.9,-1.77,0.0,3.0,,,,,,,,,-36.15,6.28,25.69,0.0,3.0,13.0
2024-03-27,1723,中碳,化學工業,122.0,4.27,3.64,0.21,505.0,0.64,0.91,0.88,5.0,7.0,12.0,,,,-0.31,-0.15,-0.63,1.0,5.0,,,,,,,,,25.76,-23.21,-23.43,0.0,3.0,7.0
2024-03-27,3293,鈊象,文化創意業,1080.0,3.35,11.02,0.2,278.0,-0.28,1.07,3.43,2.0,6.0,16.0,,-357.0,-0.25,-1.33,-3.58,-5.1,1.0,1.0,,,,,,,,,6.44,31.79,22.57,3.0,4.0,4.0
