date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-25,2312,金寶,其他電子業,22.2,5.71,,,,2.59,0.35,5217.0,2.03,2.43,2.43,5.0,6.0,6.0,6.21,953.0,0.06,-2.33,-2.69,-3.87,1.0,3.0,,0.08,0.57,6019.0,0.4,-0.14,-0.3,-1.43,0.0,0.0,0.0,-6.13,-6.72
2025-11-25,3163,波若威,通信網路業,251.5,4.36,,,,1.39,0.32,260.0,1.16,1.16,1.15,2.0,2.0,3.0,11.89,2169.0,2.69,4.11,4.52,5.8,3.0,6.0,,0.61,2.03,2115.0,2.63,5.18,5.62,3.55,0.0,0.0,1.0,0.0,-1.18
2025-11-25,2368,金像電,電子零組件業,594.0,10.0,,,,13.12,0.29,1433.0,0.81,1.32,3.55,5.0,10.0,19.0,26.2,-141.0,-0.03,0.27,1.23,-1.11,2.0,5.0,,0.02,0.86,2418.0,0.49,-0.27,0.17,0.32,0.0,0.0,1.0,0.0,0.0
2025-11-25,6274,台燿,電子零組件業,419.0,5.67,,,,19.57,0.28,772.0,1.28,3.08,4.73,5.0,9.0,18.0,28.37,1604.0,0.59,-1.25,-2.43,-1.65,2.0,3.0,,0.03,0.2,3961.0,1.46,1.8,2.32,3.85,0.0,1.0,2.0,0.0,0.0
2025-11-25,3013,晟銘電,電腦及週邊設備業,124.5,3.75,,,,1.78,0.26,400.0,0.26,-0.5,0.5,1.0,1.0,5.0,8.35,-61.0,-0.04,-1.46,-5.08,3.01,1.0,1.0,,0.09,1.58,469.0,0.3,-0.99,-4.76,5.14,0.0,3.0,4.0,-9.78,-9.78
2025-11-25,3023,信邦,電子零組件業,213.5,1.91,,,,8.57,0.26,634.0,1.83,2.2,2.23,5.0,8.0,14.0,33.66,-480.0,-0.2,-1.6,-2.34,-1.59,0.0,3.0,,0.0,0.99,41.0,0.02,0.05,-0.14,-0.04,0.0,2.0,6.0,-4.69,-9.92
2025-11-25,2383,台光電,電子零組件業,1450.0,9.85,,,,10.55,0.23,777.0,0.38,0.67,1.33,5.0,9.0,16.0,45.07,413.0,0.12,0.23,-0.19,0.02,3.0,5.0,,0.02,2.17,1105.0,0.32,0.15,0.14,0.36,0.0,0.0,3.0,-1.36,-1.36
2025-11-25,3443,創意,半導體業,2175.0,9.85,,,,5.3,0.23,309.0,0.49,0.68,1.54,5.0,9.0,17.0,28.59,-524.0,-0.39,-0.22,-0.41,0.57,3.0,5.0,,0.19,5.95,824.0,0.61,1.17,1.01,5.19,0.0,1.0,3.0,0.0,0.0
2025-11-25,1513,中興電,電機機械,149.0,-1.65,,,,3.44,0.22,1105.0,1.93,2.39,2.39,5.0,6.0,9.0,14.01,-1773.0,-0.35,-2.72,-2.59,-5.18,0.0,2.0,,-0.01,0.51,-574.0,-0.11,-0.6,-0.21,-2.15,0.0,4.0,11.0,-5.4,-13.12
2025-11-25,6188,廣明,電腦及週邊設備業,100.5,3.72,,,,1.87,0.22,617.0,1.44,1.86,1.86,5.0,6.0,7.0,11.25,414.0,0.15,-0.61,-1.23,-0.87,2.0,3.0,,0.03,0.76,928.0,0.33,0.45,0.25,0.74,0.0,0.0,0.0,-6.94,-22.69
2025-11-25,3715,定穎投控,電子零組件業,119.0,9.68,,,,5.31,0.21,575.0,0.57,3.34,3.24,3.0,7.0,8.0,19.95,-6088.0,-2.19,-4.88,-1.74,3.64,1.0,5.0,,0.25,2.05,4715.0,1.7,-1.26,-1.41,8.21,1.0,1.0,3.0,-8.81,-8.81
