date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-18,3702,大聯大,電子通路業,59.7,-0.17,,,,14.1,0.37,6292.0,0.96,0.92,-1.8,3.0,3.0,4.0,26.96,-9583.0,-0.57,-2.03,-2.36,0.06,0.0,1.0,,0.02,11.63,-3215.0,-0.19,-0.99,-1.19,-1.15,2.0,7.0,16.0,-12.59,-12.59
2025-12-18,6788,華景電,半導體業,302.0,3.78,,,,0.81,0.36,126.0,0.66,0.66,0.66,2.0,2.0,2.0,22.02,1155.0,3.32,11.29,13.2,13.69,3.0,7.0,,0.22,1.34,677.0,1.95,11.91,13.24,13.32,0.0,0.0,0.0,0.0,0.0
2025-12-18,1216,統一,食品工業,79.0,2.73,,,,10.23,0.36,20658.0,0.91,0.9,1.11,4.0,4.0,10.0,34.52,-9180.0,-0.16,-0.61,-0.66,-0.96,1.0,3.0,,0.01,1.15,7518.0,0.13,0.2,0.13,0.14,1.0,6.0,10.0,0.0,-1.13
2025-12-18,2903,遠百,貿易百貨,22.25,-0.22,,,,1.19,0.35,4920.0,0.83,0.83,0.81,4.0,4.0,4.0,11.02,-6247.0,-0.44,-1.18,-1.06,-0.23,0.0,4.0,,0.01,0.27,-699.0,-0.05,-0.28,-0.31,-0.02,1.0,5.0,11.0,-8.81,-8.81
2025-12-18,3406,玉晶光,光電業,417.5,0.0,,,,5.96,0.33,372.0,1.31,1.28,1.49,4.0,4.0,9.0,29.03,-508.0,-0.45,-1.27,-3.25,-2.43,0.0,2.0,,0.01,8.23,-29.0,-0.03,0.09,-1.57,-1.0,1.0,6.0,10.0,-9.24,-9.24
2025-12-18,2606,裕民,航運業,60.9,-3.33,,,,12.86,0.33,2815.0,1.37,1.59,1.6,5.0,8.0,10.0,7.56,-7172.0,-0.85,-2.15,-2.59,-1.69,0.0,1.0,,-0.04,2.52,-4020.0,-0.48,-0.52,-1.96,-0.0,0.0,2.0,8.0,-12.5,-12.5
2025-12-18,6805,富世達,電子零組件業,1450.0,0.0,,,,18.09,0.3,203.0,0.43,0.93,2.91,4.0,7.0,15.0,16.56,-27.0,-0.04,-0.33,-1.62,-0.75,2.0,4.0,,0.0,1.02,-24.0,-0.04,-1.09,-0.88,-0.93,1.0,2.0,3.0,-9.66,-9.66
2025-12-18,2027,大成鋼,鋼鐵工業,35.8,-0.97,,,,5.48,0.28,6780.0,0.84,0.84,0.83,3.0,3.0,4.0,23.39,-15936.0,-0.65,-2.05,-2.45,-1.19,2.0,3.0,,0.06,5.87,-6300.0,-0.26,-0.96,-1.27,-0.3,0.0,0.0,3.0,-7.85,-9.6
2025-12-18,6005,群益證,金融保險業,24.75,2.48,,,,8.13,0.26,5737.0,0.51,0.39,0.26,4.0,4.0,4.0,18.22,-3471.0,-0.16,-0.98,-1.05,-0.62,0.0,2.0,,0.0,0.0,1273.0,0.06,-0.34,-0.49,-0.32,1.0,6.0,16.0,-2.56,-3.13
2025-12-18,2337,旺宏,半導體業,37.95,0.8,,,,2.72,0.25,4565.0,0.57,0.91,1.17,5.0,9.0,15.0,18.62,8635.0,0.47,0.79,1.69,-1.72,4.0,6.0,,0.09,1.82,13076.0,0.7,1.3,2.19,-1.87,0.0,0.0,0.0,-2.06,-6.64
2025-12-18,2605,新興,航運業,25.85,-3.36,,,,0.46,0.24,1400.0,0.46,0.43,0.43,2.0,2.0,2.0,33.52,-5196.0,-0.89,-1.6,-3.68,-1.8,2.0,3.0,,-0.09,1.55,-4214.0,-0.72,-1.43,-6.57,-0.93,0.0,1.0,1.0,-18.07,-18.07
2025-12-18,9907,統一實,其他,18.05,0.84,,,,0.9,0.24,3780.0,0.57,0.57,0.57,4.0,6.0,10.0,19.61,-2847.0,-0.18,-0.65,-0.7,-0.57,2.0,5.0,,0.0,0.33,338.0,0.02,-0.16,-0.27,-0.08,1.0,4.0,6.0,-4.5,-10.42
2025-12-18,6274,台燿,電子零組件業,412.5,-0.36,,,,20.09,0.21,569.0,1.1,1.3,1.36,4.0,7.0,13.0,27.86,-697.0,-0.26,-0.87,0.12,-2.08,2.0,6.0,,0.04,0.34,-461.0,-0.17,-0.98,-0.27,-0.12,1.0,3.0,7.0,-6.88,-6.88
