date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-09,4938,和碩,電腦及週邊設備業,95.1,3.26,,,,11.42,0.51,13473.0,2.64,3.23,3.47,5.0,7.0,14.0,28.16,-15257.0,-0.57,-2.75,-2.8,-4.13,0.0,4.0,,-0.02,6.99,1888.0,0.07,0.29,0.98,0.55,0.0,3.0,6.0,-3.45,-3.45
2026-06-09,1319,東陽,汽車工業,105.0,7.36,,,,11.24,0.5,2949.0,2.85,3.2,3.04,5.0,6.0,6.0,6.84,1523.0,0.26,-0.93,-0.79,-1.24,1.0,2.0,,-0.02,1.6,3920.0,0.66,1.64,2.11,2.06,0.0,4.0,14.0,0.0,0.0
2026-06-09,2542,興富發,建材營造,43.2,3.1,,,,3.42,0.48,9046.0,2.58,3.3,3.33,5.0,8.0,14.0,10.07,-4852.0,-0.26,-2.46,-3.44,-2.49,0.0,1.0,,0.0,0.59,3896.0,0.21,0.19,-0.03,0.88,0.0,0.0,1.0,-3.14,-3.14
2026-06-09,1402,遠東新,紡織纖維,27.7,3.55,,,,3.3,0.47,25133.0,1.99,-0.45,-1.32,5.0,5.0,6.0,16.01,-16106.0,-0.3,-1.58,-1.39,-1.28,1.0,5.0,,-0.0,2.16,8378.0,0.16,0.68,-0.95,-1.05,0.0,5.0,14.0,0.0,0.0
2026-06-09,2105,正新,橡膠工業,34.2,2.09,,,,8.29,0.43,14074.0,2.3,2.77,2.67,5.0,7.0,7.0,8.07,-13387.0,-0.41,-2.7,-3.19,-3.59,0.0,0.0,,0.0,3.65,1388.0,0.04,0.06,0.49,0.75,0.0,3.0,13.0,-1.01,-1.01
2026-06-09,2368,金像電,電子零組件業,1495.0,9.93,,,,13.56,0.41,1998.0,0.44,-0.07,-0.07,3.0,3.0,8.0,27.9,-476.0,-0.1,0.28,0.89,1.12,2.0,7.0,,-0.01,0.0,2230.0,0.45,0.85,0.43,0.4,2.0,7.0,12.0,0.0,0.0
2026-06-09,6274,台燿,電子零組件業,1615.0,5.21,,,,17.67,0.37,1006.0,0.84,2.4,2.54,5.0,10.0,16.0,31.99,-1081.0,-0.4,-0.33,-0.83,-0.4,2.0,4.0,,-0.06,0.0,-322.0,-0.12,-0.1,-0.68,-0.66,0.0,0.0,4.0,-5.28,-5.28
2026-06-09,2351,順德,半導體業,192.5,5.19,,,,1.32,0.32,590.0,0.25,0.42,1.17,4.0,6.0,9.0,15.74,1562.0,0.86,-0.2,-1.76,0.35,3.0,4.0,,-0.01,0.01,703.0,0.39,-0.35,-1.61,0.52,1.0,2.0,4.0,-15.94,-15.94
2026-06-09,3653,健策,電子零組件業,3935.0,3.01,,,,10.23,0.3,427.0,0.56,1.21,0.67,4.0,8.0,12.0,26.61,-365.0,-0.26,-0.68,-1.47,-1.07,2.0,2.0,,-0.04,0.34,82.0,0.06,-0.18,-0.25,-0.68,0.0,1.0,7.0,-1.38,-27.73
2026-06-09,2382,廣達,電腦及週邊設備業,375.0,-0.4,,,,12.59,0.25,9613.0,2.97,5.17,6.23,5.0,10.0,14.0,21.02,-12263.0,-0.32,-2.77,-4.18,-6.39,0.0,1.0,,-0.01,4.97,-7779.0,-0.2,-0.16,0.41,-0.82,0.0,0.0,6.0,-10.07,-10.07
2026-06-09,4991,環宇-KY,半導體業,598.0,-2.29,,,,7.96,0.24,268.0,0.11,-0.93,-1.19,2.0,3.0,5.0,19.32,-345.0,-0.31,-0.08,-3.59,-0.15,3.0,3.0,,0.03,0.85,-1073.0,-0.96,-1.33,-5.12,-2.97,3.0,7.0,9.0,-31.26,-31.26
2026-06-09,9910,豐泰,其他,86.3,9.94,,,,3.62,0.23,2289.0,1.88,2.29,2.29,5.0,7.0,8.0,5.96,-1118.0,-0.11,-1.98,-2.62,-3.22,0.0,0.0,,-0.0,0.53,2228.0,0.23,-0.02,0.1,-0.24,0.0,3.0,12.0,0.0,0.0
2026-06-09,3131,弘塑,其他電子業,3165.0,4.46,,,,4.53,0.21,62.0,0.04,-0.01,0.46,2.0,4.0,8.0,35.39,-35.0,-0.12,-0.73,-1.01,-2.66,2.0,5.0,,0.03,0.03,-15.0,-0.05,-0.45,1.46,0.95,2.0,4.0,10.0,-12.93,-12.93
2026-06-09,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,,,,7.58,0.21,187.0,-0.05,0.69,-0.25,1.0,5.0,8.0,27.65,782.0,0.88,1.49,0.36,-1.48,4.0,5.0,,0.06,1.11,1459.0,1.65,1.93,2.64,-0.43,4.0,5.0,12.0,0.0,0.0
2026-06-09,8210,勤誠,電腦及週邊設備業,1510.0,9.82,,,,7.58,0.21,254.0,0.23,0.14,1.79,4.0,6.0,14.0,10.51,363.0,0.3,-0.39,-0.86,-3.4,3.0,5.0,,0.05,0.67,868.0,0.72,0.64,0.09,-0.81,1.0,4.0,6.0,-0.66,-2.89
