date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-06,3704,合勤控,通信網路業,50.3,4.47,0.4,0.29,1160.0,0.31,0.34,-0.42,3.0,6.0,7.0,,,,-0.13,-0.22,-0.79,1.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
2023-09-06,8081,致新,半導體業,250.5,1.01,6.29,0.26,224.0,0.65,1.09,2.42,5.0,10.0,20.0,,,,-0.21,-0.6,0.3,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,1477,聚陽,紡織纖維,345.5,0.88,12.04,0.26,619.0,0.18,1.15,2.41,3.0,7.0,16.0,,,,1.28,0.16,0.02,4.0,5.0,,,,,,,,,18.19,7.48,-3.42,2.0,3.0,3.0
2023-09-06,3264,欣銓,半導體業,65.0,0.93,6.24,0.26,1283.0,0.89,1.49,2.32,5.0,10.0,19.0,,1360.0,0.28,0.67,0.69,0.52,4.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-06,2404,漢唐,其他電子業,225.5,1.12,5.4,0.26,489.0,0.88,1.33,2.16,5.0,10.0,20.0,,,,-0.35,-1.33,-1.2,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,6176,瑞儀,光電業,127.0,2.83,10.63,0.25,1181.0,0.88,1.34,2.12,5.0,10.0,20.0,,,,0.32,0.34,1.12,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,4915,致伸,電子零組件業,68.0,0.29,6.1,0.25,1149.0,0.74,1.14,2.09,5.0,10.0,20.0,,,,0.1,0.43,0.27,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,6191,精成科,電子零組件業,60.5,3.24,5.09,0.24,1115.0,0.64,1.03,2.26,5.0,10.0,20.0,,,,-0.58,-0.51,0.22,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,3014,聯陽,半導體業,151.0,0.0,6.46,0.24,390.0,0.69,1.32,2.54,5.0,10.0,19.0,,,,-1.47,-1.25,-0.9,0.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-06,8112,至上,電子通路業,55.2,9.96,5.05,0.23,1163.0,0.62,1.03,2.54,5.0,10.0,20.0,,,,0.97,1.15,3.65,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,2313,華通,電子零組件業,50.4,9.33,3.97,0.22,2575.0,0.25,0.36,0.42,4.0,8.0,15.0,,,,0.32,0.53,-0.47,3.0,5.0,,,,,,,,,,,,1.0,2.0,5.0
2023-09-06,3548,兆利,電子零組件業,122.5,3.81,1.1,0.22,131.0,0.22,0.78,1.05,1.0,3.0,7.0,,-442.0,-0.74,0.17,0.71,4.91,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-06,6121,新普,電腦及週邊設備業,324.5,1.09,7.45,0.22,413.0,0.69,1.08,2.18,5.0,10.0,20.0,,-178.0,-0.1,-0.33,-0.61,-1.59,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,6182,合晶,半導體業,44.3,1.72,3.2,0.21,1162.0,0.58,0.94,1.68,5.0,10.0,19.0,,434.0,0.08,0.4,0.47,0.11,5.0,8.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-06,5371,中光電,光電業,82.3,2.11,5.36,0.21,805.0,0.61,1.01,2.14,5.0,10.0,20.0,,1487.0,0.38,0.68,0.13,-0.02,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-06,6781,AES-KY,電子零組件業,657.0,1.23,1.36,0.21,181.0,0.15,0.1,-0.1,1.0,1.0,2.0,,,,0.21,0.28,0.39,2.0,5.0,,,,,,,,,,,,3.0,5.0,8.0
2023-09-06,3081,聯亞,通信網路業,108.0,-2.26,1.03,0.21,193.0,0.42,0.42,0.2,2.0,2.0,2.0,,882.0,0.96,1.89,2.37,1.28,4.0,7.0,,,,,,,,,,,,0.0,0.0,4.0
