date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-13,3044,健鼎,電子零組件業,203.0,4.64,15.4,0.24,1274.0,1.01,2.01,3.35,5.0,9.0,17.0,,,,0.1,1.34,0.91,2.0,7.0,,,,,,,,,6.56,-1.07,-15.26,0.0,1.0,3.0
2023-09-13,6191,精成科,電子零組件業,60.4,1.68,6.16,0.23,1095.0,1.07,1.71,2.55,5.0,10.0,20.0,,,,0.17,-0.45,-0.4,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
2023-09-13,3596,智易,通信網路業,167.5,-0.3,10.81,0.23,496.0,0.98,1.61,2.82,5.0,10.0,20.0,,,,1.23,1.89,0.79,4.0,8.0,,,,,,,,,1.92,11.64,9.27,0.0,0.0,0.0
2023-09-13,2385,群光,電子零組件業,114.0,2.7,9.19,0.23,1714.0,0.78,1.19,1.58,5.0,10.0,20.0,,,,-0.14,-0.09,-0.34,1.0,3.0,,,,,,,,,7.77,-15.75,-17.04,0.0,0.0,0.0
2023-09-13,3592,瑞鼎,半導體業,358.0,-1.1,6.23,0.23,175.0,1.77,2.59,3.11,5.0,10.0,16.0,,,,-0.56,1.17,1.59,0.0,4.0,,,,,,,,,-0.32,25.91,-32.57,0.0,0.0,1.0
2023-09-13,8112,至上,電子通路業,52.7,1.74,6.11,0.23,1139.0,1.07,1.69,2.64,5.0,10.0,20.0,,,,-0.48,0.6,1.51,2.0,6.0,,,,,,,,,25.36,13.14,-29.52,0.0,0.0,0.0
2023-09-13,3324,雙鴻,其他電子業,317.5,2.58,13.38,0.22,193.0,1.29,5.0,6.44,4.0,7.0,13.0,,-397.0,-0.45,-1.47,1.9,-0.66,2.0,6.0,,,,,,,,,10.64,9.70,-13.05,1.0,2.0,6.0
2023-09-13,6285,啟��,通信網路業,140.0,-1.41,10.26,0.22,913.0,1.18,2.76,3.78,5.0,10.0,20.0,,,,0.21,-0.07,1.03,2.0,4.0,,,,,,,,,11.67,23.14,27.32,0.0,0.0,0.0
2023-09-13,6182,合晶,半導體業,45.9,0.55,4.17,0.21,1133.0,0.98,1.56,2.44,5.0,10.0,20.0,,-513.0,-0.09,0.29,0.69,0.7,3.0,8.0,,,,,,,,,-1.55,-23.84,-17.31,0.0,0.0,0.0
2023-09-13,2404,漢唐,其他電子業,228.0,2.7,6.83,0.21,395.0,1.43,2.31,3.0,5.0,10.0,20.0,,,,0.62,0.44,-0.6,3.0,4.0,,,,,,,,,-10.69,-28.87,66.74,0.0,0.0,0.0
2023-09-13,1319,東陽,汽車工業,74.4,1.22,3.01,0.21,1265.0,0.59,1.07,1.89,5.0,10.0,18.0,,,,-0.07,-0.08,-0.11,2.0,3.0,,,,,,,,,8.19,17.53,7.66,0.0,0.0,0.0
2023-09-13,5269,祥碩,半導體業,1045.0,3.98,2.23,0.2,136.0,0.72,0.94,1.51,5.0,9.0,12.0,,,,0.02,-0.27,-0.86,2.0,4.0,,,,,,,,,-1.79,21.33,6.77,0.0,0.0,3.0
2023-09-13,3661,世芯-KY,半導體業,2620.0,3.56,15.3,0.2,145.0,0.48,0.5,1.17,5.0,7.0,12.0,,,,-0.04,-0.31,2.15,1.0,4.0,,,,,,,,,9.31,111.42,138.58,0.0,2.0,7.0
