date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-19,8016,矽創,半導體業,295.5,0.85,17.0,0.37,449.0,2.5,6.86,9.08,5.0,10.0,20.0,,,,0.4,0.78,2.12,4.0,8.0,,,,,,,,,0.89,2.40,-15.98,0.0,0.0,0.0
2023-09-19,6176,瑞儀,光電業,129.0,0.0,13.32,0.37,1726.0,1.49,2.94,4.08,5.0,10.0,20.0,,,,0.06,0.32,0.58,2.0,5.0,,,,,,,,,-4.90,-39.29,-23.6,0.0,0.0,0.0
2023-09-19,2449,京元電子,半導體業,81.0,1.76,11.68,0.36,4345.0,1.05,1.82,2.35,5.0,10.0,19.0,,,,-0.69,-0.81,-0.05,1.0,2.0,,,,,,,,,0.82,-0.44,-13.33,0.0,0.0,1.0
2023-09-19,3264,欣銓,半導體業,67.8,0.74,9.64,0.34,1649.0,2.0,3.65,4.97,5.0,10.0,20.0,,-671.0,-0.14,-0.24,1.2,2.01,1.0,6.0,,,,,,,,,12.05,-1.56,-1.14,0.0,0.0,0.0
2023-09-19,4915,致伸,電子零組件業,73.0,0.97,8.97,0.32,1469.0,1.67,3.11,4.01,5.0,10.0,20.0,,,,-0.08,1.11,1.59,2.0,7.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-19,3131,弘塑,其他電子業,485.0,-0.21,8.12,0.3,88.0,0.02,-1.19,-5.33,2.0,2.0,2.0,,-43.0,-0.15,0.18,0.15,4.01,2.0,4.0,,,,,,,,,-22.91,-15.21,-8.18,1.0,5.0,13.0
2023-09-19,3592,瑞鼎,半導體業,370.0,0.82,7.26,0.3,231.0,1.26,2.96,4.07,5.0,10.0,19.0,,,,-0.5,-1.14,0.68,2.0,2.0,,,,,,,,,-0.32,25.91,-32.57,0.0,0.0,1.0
2023-09-19,6121,新普,電腦及週邊設備業,344.0,1.33,9.86,0.29,537.0,1.42,2.65,3.55,5.0,10.0,20.0,,-292.0,-0.16,-0.66,-1.18,-1.71,0.0,0.0,,,,,,,,,10.59,-10.53,-15.14,0.0,0.0,0.0
2023-09-19,5274,信驊,半導體業,2775.0,3.16,8.84,0.29,110.0,1.35,1.9,3.37,4.0,9.0,18.0,,-3.0,-0.01,-0.41,-0.61,-1.49,0.0,2.0,,,,,,,,,5.05,-39.54,-46.45,1.0,1.0,2.0
2023-09-19,5269,祥碩,半導體業,1235.0,-2.37,4.0,0.28,192.0,1.98,2.55,3.34,5.0,10.0,16.0,,,,-0.66,-0.75,-1.56,0.0,2.0,,,,,,,,,-1.79,21.33,6.77,0.0,0.0,0.0
2023-09-19,2404,漢唐,其他電子業,234.5,0.86,7.84,0.26,488.0,1.23,2.71,3.82,5.0,10.0,20.0,,,,0.45,1.24,-0.13,4.0,8.0,,,,,,,,,-10.69,-28.87,66.74,0.0,0.0,0.0
2023-09-19,3715,定穎投控,電子零組件業,69.9,3.71,6.42,0.26,725.0,0.27,0.23,2.62,4.0,7.0,15.0,,,,1.1,-4.45,-7.83,1.0,1.0,,,,,,,,,11.07,13.20,694.68,1.0,3.0,5.0
2023-09-19,3042,晶技,電子零組件業,103.5,0.49,3.67,0.23,724.0,0.63,0.91,1.17,5.0,10.0,18.0,,,,-0.14,2.04,3.03,2.0,7.0,,,,,,,,,10.17,-6.13,-25.65,0.0,0.0,2.0
2023-09-19,6274,台燿,電子零組件業,123.5,-4.63,10.98,0.22,597.0,1.6,2.05,4.19,4.0,7.0,15.0,,-3815.0,-1.41,-1.91,-4.86,-5.83,2.0,3.0,,,,,,,,,6.69,-6.82,-21.42,1.0,3.0,5.0
2023-09-19,3036,文曄,電子通路業,91.0,2.71,6.32,0.21,1874.0,0.21,0.36,0.46,2.0,7.0,17.0,,,,-0.05,-0.07,0.18,2.0,5.0,,,,,,,,,-6.71,11.60,-2.31,2.0,2.0,2.0
2023-09-19,6191,精成科,電子零組件業,62.8,0.8,7.08,0.2,933.0,1.17,2.25,3.07,5.0,10.0,20.0,,,,-0.27,-0.14,-0.68,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
