date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-08,2542,興富發,建材營造,41.9,-2.56,,,,2.94,0.48,8991.0,2.65,2.82,2.85,5.0,7.0,14.0,10.12,-9843.0,-0.52,-2.62,-3.18,-2.26,0.0,2.0,,-0.01,0.59,-1365.0,-0.07,0.0,-0.26,0.63,0.0,0.0,1.0,-6.05,-6.05
2026-06-08,1402,遠東新,紡織纖維,26.75,-2.9,,,,2.83,0.47,25058.0,1.33,-1.13,-1.79,4.0,4.0,5.0,16.31,-35828.0,-0.67,-0.95,-1.33,-0.72,2.0,5.0,,-0.01,2.16,764.0,0.01,0.7,-1.39,-1.11,1.0,6.0,15.0,-2.9,-4.29
2026-06-08,2347,聯強,電子通路業,85.3,-3.4,,,,12.18,0.46,7707.0,2.53,2.61,2.33,5.0,7.0,9.0,30.72,-6685.0,-0.4,-2.58,-2.67,-2.7,0.0,1.0,,0.05,8.69,14.0,0.0,0.05,0.14,0.19,0.0,3.0,11.0,-6.78,-6.78
2026-06-08,2382,廣達,電腦及週邊設備業,376.5,-3.59,,,,12.34,0.46,17760.0,3.68,5.25,5.98,5.0,10.0,14.0,21.33,-16265.0,-0.42,-2.83,-4.27,-6.01,0.0,1.0,,0.0,4.97,-470.0,-0.01,0.36,0.56,-0.59,0.0,0.0,6.0,-9.71,-9.71
2026-06-08,2105,正新,橡膠工業,33.5,-1.76,,,,7.86,0.43,14011.0,2.36,2.33,2.22,5.0,6.0,6.0,8.46,-16525.0,-0.51,-2.64,-2.9,-3.26,0.0,0.0,,0.04,3.64,-142.0,-0.0,0.17,0.41,0.72,0.0,4.0,14.0,-3.04,-3.04
2026-06-08,3376,新日興,電子零組件業,236.5,-0.21,,,,2.62,0.4,750.0,0.4,0.4,-0.53,1.0,1.0,3.0,27.4,1562.0,0.83,3.85,3.48,8.91,3.0,5.0,,-0.08,1.61,-1947.0,-1.04,3.14,2.4,5.45,1.0,2.0,6.0,-0.21,-0.21
2026-06-08,9910,豐泰,其他,78.5,2.08,,,,3.39,0.39,3823.0,2.03,2.06,2.06,5.0,6.0,8.0,6.06,-3865.0,-0.39,-2.2,-2.67,-3.12,0.0,0.0,,0.0,0.53,-93.0,-0.01,-0.16,-0.17,-0.49,0.0,4.0,12.0,-4.85,-9.56
2026-06-08,8454,富邦媒,貿易百貨,388.0,9.92,,,,3.42,0.33,802.0,2.64,2.61,2.62,5.0,5.0,7.0,12.71,32.0,0.01,-1.03,-1.37,-1.61,1.0,3.0,,-0.0,0.25,851.0,0.35,1.5,1.63,1.49,0.0,4.0,7.0,0.0,0.0
2026-06-08,8996,高力,電機機械,1210.0,7.56,,,,13.2,0.32,283.0,0.83,0.22,1.63,4.0,6.0,13.0,36.82,1287.0,1.44,2.16,2.27,0.99,3.0,5.0,,-0.04,0.74,1256.0,1.41,2.45,2.18,1.99,1.0,4.0,7.0,-2.81,-3.2
2026-06-08,2881,富邦金,金融保險業,116.0,-1.69,,,,7.69,0.31,40314.0,0.02,-0.79,-1.57,3.0,3.0,4.0,19.48,-38527.0,-0.3,-0.05,1.28,2.15,3.0,8.0,,0.0,0.73,6624.0,0.05,0.14,0.62,0.75,2.0,7.0,16.0,-1.69,-1.69
2026-06-08,3363,上詮,通信網路業,829.0,-8.7,,,,2.5,0.3,300.0,0.3,0.3,0.37,1.0,2.0,8.0,21.69,-565.0,-0.57,1.73,1.66,-1.0,4.0,6.0,,0.0,3.99,-435.0,-0.44,1.41,0.47,-2.02,0.0,2.0,4.0,-9.89,-16.26
2026-06-08,4908,前鼎,通信網路業,204.0,-9.93,,,,0.58,0.26,202.0,0.26,0.26,0.26,1.0,1.0,1.0,10.37,32.0,0.04,-0.55,-4.06,-2.55,3.0,4.0,,-0.17,1.22,-171.0,-0.22,-0.99,-5.98,-3.61,0.0,0.0,0.0,-30.49,-30.49
2026-06-08,3665,貿聯-KY,其他電子業,2095.0,-4.77,,,,13.63,0.2,331.0,0.66,-0.66,-4.72,4.0,4.0,5.0,66.67,-558.0,-0.34,-0.91,-0.69,3.26,2.0,5.0,,-0.03,2.34,-297.0,-0.18,-0.42,-1.47,-3.5,1.0,6.0,15.0,-24.5,-28.74
