date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-04,2404,漢唐,其他電子業,388.5,2.1,4.08,-45.05,-30.50,19.42,0.57,1090.0,-0.3,0.33,-0.17,2.0,6.0,10.0,,,,0.37,-0.7,-0.52,4.0,5.0,,,,,,,,,3.0,4.0,10.0
2024-07-04,3045,台灣大,通信網路業,111.0,-1.33,6.58,8.49,11.01,8.23,0.55,20566.0,3.1,3.1,3.16,5.0,9.0,14.0,,,,-1.29,-1.08,-0.79,0.0,5.0,,,,,,,,,0.0,1.0,6.0
2024-07-04,6438,迅得,其他電子業,129.0,7.05,-7.55,-21.90,-20.65,2.34,0.53,401.0,0.72,0.73,0.74,4.0,5.0,8.0,,,,-0.63,-0.24,0.07,1.0,4.0,,,,,,,,,0.0,1.0,6.0
2024-07-04,5388,中磊,通信網路業,118.5,0.42,-13.26,-14.58,-2.88,7.66,0.5,1330.0,5.0,6.24,5.72,5.0,10.0,12.0,,,,-4.53,-7.44,-9.18,0.0,1.0,,,,,,,,,0.0,0.0,8.0
2024-07-04,3450,聯鈞,半導體業,141.0,2.55,-2.13,36.97,16.05,4.6,0.42,610.0,1.27,2.5,3.89,5.0,9.0,15.0,,,,-1.78,-4.04,-3.57,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-04,6531,愛普*,半導體業,402.0,3.47,-14.16,-36.10,-9.42,0.7,0.37,607.0,0.53,0.53,0.55,3.0,7.0,12.0,,,,-0.57,-1.28,-2.36,0.0,2.0,,,,,,,,,1.0,1.0,4.0
2024-07-04,3702,大聯大,電子通路業,93.7,3.77,-1.45,25.24,29.11,23.59,0.37,6287.0,-0.1,0.38,0.51,2.0,7.0,13.0,,,,0.25,-0.26,-0.06,4.0,4.0,,,,,,,,,3.0,3.0,7.0
2024-07-04,1102,亞泥,水泥工業,45.95,0.66,13.59,-10.76,-14.78,7.65,0.34,11999.0,0.89,2.3,2.83,5.0,10.0,18.0,,,,-0.15,-1.44,-2.05,2.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-04,4968,立積,半導體業,230.5,3.83,8.27,46.60,36.79,6.09,0.31,276.0,-0.05,2.62,5.57,3.0,8.0,15.0,,,,-4.79,-7.65,-6.34,1.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-07-04,4938,和碩,電腦及週邊設備業,106.5,3.4,3.82,2.74,-16.08,11.85,0.31,8326.0,0.05,-0.16,0.1,2.0,3.0,11.0,,,,0.56,0.9,0.85,4.0,6.0,,,,,,,,,3.0,7.0,9.0
2024-07-04,3042,晶技,電子零組件業,115.0,-0.86,-1.68,20.96,21.24,13.77,0.31,951.0,3.5,1.86,1.7,5.0,5.0,10.0,,,,-3.23,-1.89,-1.09,0.0,4.0,,,,,,,,,0.0,5.0,10.0
2024-07-04,3034,聯詠,半導體業,620.0,0.16,1.32,-17.47,-6.87,27.12,0.31,1858.0,1.67,2.41,2.72,5.0,10.0,18.0,,,,-1.0,-2.1,-2.23,1.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-07-04,1806,冠軍,玻璃陶瓷,12.75,-3.41,0.78,-7.44,19.43,1.72,0.29,1148.0,1.65,1.71,1.71,5.0,6.0,6.0,,,,0.1,0.02,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-04,2449,京元電子,半導體業,119.5,1.7,6.67,11.85,9.40,13.92,0.29,3503.0,-1.48,-0.94,-1.97,1.0,5.0,8.0,,,,1.59,3.42,5.22,4.0,9.0,,,,,,,,,4.0,5.0,12.0
2024-07-04,2467,志聖,電子零組件業,207.5,0.73,-6.68,31.33,30.50,0.65,0.23,365.0,0.36,0.48,0.41,3.0,7.0,7.0,,,,3.15,6.32,6.33,4.0,9.0,,,,,,,,,0.0,0.0,7.0
2024-07-04,8112,至上,電子通路業,80.4,1.77,10.34,91.21,103.22,18.53,0.23,1126.0,-1.7,-1.51,1.48,3.0,5.0,13.0,,,,2.05,0.72,-1.97,3.0,5.0,,,,,,,,,2.0,5.0,7.0
2024-07-04,3665,貿聯-KY,其他電子業,383.5,-1.29,-4.04,-2.29,-0.98,9.85,0.21,347.0,1.52,-2.55,2.05,4.0,4.0,12.0,,,,-0.85,2.92,1.17,2.0,6.0,,,,,,,,,0.0,5.0,7.0
