date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-24,9907,統一實,其他,18.4,-0.81,,,,2.5,0.46,7204.0,1.83,2.16,2.16,5.0,8.0,14.0,18.25,-8436.0,-0.53,-1.71,-2.11,-2.18,0.0,3.0,,-0.0,0.33,-759.0,-0.05,0.04,-0.19,-0.18,0.0,2.0,5.0,-2.65,-8.68
2025-12-24,1815,富喬,電子零組件業,91.3,3.99,,,,2.43,0.39,1788.0,1.0,1.02,0.15,3.0,5.0,6.0,26.48,10815.0,2.36,7.4,8.39,2.77,3.0,6.0,,0.02,2.07,12605.0,2.75,8.05,7.32,4.6,0.0,0.0,3.0,0.0,-1.08
2025-12-24,6414,樺漢,電腦及週邊設備業,297.5,-0.5,,,,8.35,0.37,474.0,1.99,2.86,3.16,5.0,8.0,15.0,25.67,-521.0,-0.41,-1.72,-2.27,-2.47,0.0,2.0,,0.02,0.22,-12.0,-0.01,0.27,0.4,0.32,0.0,2.0,5.0,-1.0,-1.0
2025-12-24,8996,高力,電機機械,553.0,-1.07,,,,6.98,0.35,313.0,0.09,-0.2,0.41,3.0,4.0,9.0,31.81,-765.0,-0.86,-0.48,-0.7,-2.03,2.0,4.0,,-0.13,0.84,-411.0,-0.46,0.11,-0.34,-2.89,2.0,6.0,9.0,-1.6,-16.47
2025-12-24,8210,勤誠,電腦及週邊設備業,964.0,0.94,,,,8.31,0.33,401.0,1.32,1.66,-0.11,4.0,8.0,10.0,19.41,-271.0,-0.22,-0.93,-1.41,-1.25,1.0,2.0,,0.05,0.77,110.0,0.09,0.62,0.55,-1.11,1.0,2.0,10.0,-0.1,-9.91
2025-12-24,2458,義隆,半導體業,126.0,-2.33,,,,18.4,0.32,979.0,2.11,3.0,2.85,5.0,9.0,11.0,11.99,-1687.0,-0.56,-2.16,-3.44,-2.86,0.0,0.0,,-0.0,8.77,-912.0,-0.3,-0.08,-0.48,-0.44,0.0,1.0,8.0,-5.26,-7.35
2025-12-24,1216,統一,食品工業,78.4,1.42,,,,11.61,0.32,17982.0,1.74,2.29,2.35,5.0,8.0,10.0,33.58,-15492.0,-0.27,-1.26,-1.75,-1.89,0.0,1.0,,0.01,1.17,2330.0,0.04,0.23,0.27,0.25,0.0,2.0,10.0,-0.76,-1.88
2025-12-24,3036,文曄,電子通路業,142.5,-2.4,,,,17.61,0.3,3055.0,1.81,2.5,2.4,5.0,9.0,13.0,25.21,-5154.0,-0.5,-2.14,-2.98,-2.69,0.0,2.0,,0.0,6.02,-1387.0,-0.14,-0.04,-0.01,0.57,0.0,1.0,7.0,-6.56,-9.81
2025-12-24,2027,大成鋼,鋼鐵工業,34.8,-0.85,,,,6.57,0.28,6780.0,1.37,1.93,1.92,5.0,7.0,7.0,19.96,-26485.0,-1.09,-4.15,-5.57,-5.42,0.0,2.0,,0.01,5.91,-14711.0,-0.6,-2.17,-2.84,-2.81,0.0,0.0,2.0,-10.42,-12.12
2025-12-24,3702,大聯大,電子通路業,57.9,-0.52,,,,15.38,0.27,4539.0,1.65,2.24,2.19,5.0,7.0,8.0,23.85,-10326.0,-0.61,-3.67,-5.23,-5.65,0.0,0.0,,0.01,11.67,-5030.0,-0.3,-1.63,-2.5,-2.6,0.0,3.0,12.0,-15.23,-15.23
2025-12-24,2903,遠百,貿易百貨,22.15,-0.67,,,,2.29,0.27,3829.0,1.46,1.94,1.92,5.0,8.0,8.0,9.47,-6903.0,-0.49,-2.02,-2.73,-2.36,0.0,1.0,,0.0,0.27,-2127.0,-0.15,-0.37,-0.61,-0.52,0.0,2.0,9.0,-9.22,-9.22
2025-12-24,2880,華南金,金融保險業,32.0,0.0,,,,7.08,0.26,35094.0,0.78,0.9,0.9,5.0,9.0,11.0,17.35,-33272.0,-0.24,-0.65,-0.65,-0.39,0.0,3.0,,0.0,1.64,-672.0,-0.0,0.07,0.13,0.37,0.0,1.0,9.0,0.0,0.0
2025-12-24,3406,玉晶光,光電業,425.5,0.47,,,,7.0,0.26,296.0,1.37,2.35,2.31,5.0,8.0,10.0,28.3,-193.0,-0.17,-1.24,-2.58,-3.67,0.0,0.0,,-0.0,8.24,63.0,0.06,0.11,-0.18,-1.32,0.0,2.0,9.0,-6.48,-7.5
2025-12-24,1102,亞泥,水泥工業,36.45,0.28,,,,8.78,0.25,8816.0,1.23,1.26,1.42,5.0,7.0,15.0,19.18,-9308.0,-0.26,-1.41,-1.86,-1.96,0.0,0.0,,0.0,8.48,79.0,0.0,-0.14,-0.38,-0.26,0.0,3.0,5.0,-6.54,-6.54
2025-12-24,2606,裕民,航運業,61.0,-0.33,,,,13.88,0.25,2087.0,1.36,2.57,2.61,5.0,10.0,12.0,7.12,-1982.0,-0.23,-1.62,-2.82,-3.4,0.0,1.0,,-0.03,2.43,-566.0,-0.07,-0.39,-0.33,-1.21,0.0,0.0,8.0,-12.36,-12.36
2025-12-24,3264,欣銓,半導體業,93.1,2.53,,,,12.02,0.25,1233.0,0.41,0.32,-0.22,2.0,3.0,6.0,36.32,1195.0,0.24,-0.83,-0.26,2.07,1.0,5.0,,0.22,1.17,963.0,0.2,-0.66,-0.97,0.14,3.0,7.0,14.0,-1.69,-7.82
2025-12-24,3260,威剛,半導體業,223.5,9.83,,,,16.2,0.24,714.0,1.54,2.82,2.02,5.0,8.0,11.0,27.7,5914.0,2.0,0.13,0.03,-4.24,2.0,4.0,,0.51,5.72,8867.0,3.0,3.28,4.4,0.9,0.0,2.0,8.0,0.0,0.0
2025-12-24,6442,光聖,通信網路業,1295.0,7.47,,,,9.18,0.22,165.0,0.4,0.52,-0.4,3.0,5.0,6.0,33.21,-151.0,-0.2,-1.74,-3.08,-3.16,1.0,3.0,,-0.03,0.81,77.0,0.1,-1.69,-2.24,-4.13,1.0,2.0,11.0,-3.36,-3.36
2025-12-24,3131,弘塑,其他電子業,1505.0,-0.33,,,,5.61,0.21,60.0,0.84,0.41,0.67,3.0,6.0,11.0,17.82,-62.0,-0.21,0.97,-1.07,-2.52,2.0,2.0,,-0.07,0.92,68.0,0.23,1.99,0.78,1.03,1.0,2.0,5.0,-1.31,-14.0
2025-12-24,3324,雙鴻,其他電子業,1020.0,0.0,,,,1.86,0.2,182.0,0.81,0.84,0.58,5.0,7.0,11.0,26.89,-13.0,-0.01,4.26,0.59,-2.34,3.0,5.0,,-0.09,6.85,64.0,0.07,5.51,2.83,-0.66,0.0,2.0,7.0,0.0,-6.85
