date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-06,2451,創見,半導體業,115.0,0.88,-4.01,20.59,8.10,6.72,0.51,2201.0,2.84,3.9,4.18,5.0,10.0,19.0,,,,-2.4,-3.05,-1.7,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-06,5508,永信建,建材營造,209.0,2.7,-1.64,136.46,243.54,4.8,0.5,1096.0,2.6,3.49,2.63,5.0,7.0,10.0,,330.0,0.15,-1.91,-2.54,-2.82,1.0,3.0,,,,,,,,,0.0,3.0,7.0
2024-06-06,5904,寶雅,貿易百貨,541.0,1.5,-3.54,2.82,8.95,5.59,0.47,489.0,1.98,2.8,2.76,5.0,9.0,11.0,,-274.0,-0.26,-1.29,-1.87,-2.21,0.0,0.0,,,,,,,,,0.0,1.0,3.0
2024-06-06,2889,國票金,金融保險業,15.25,1.33,-16.31,13.61,12.39,3.0,0.42,14483.0,2.06,2.9,2.9,5.0,7.0,8.0,,,,-2.27,-3.23,-1.99,0.0,1.0,,,,,,,,,0.0,3.0,5.0
2024-06-06,6197,佳必琪,電子零組件業,172.5,1.17,-4.87,59.32,40.97,2.04,0.41,500.0,0.41,0.66,1.03,2.0,3.0,5.0,,,,-0.21,-1.34,-1.94,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,2211,長榮鋼,鋼鐵工業,152.0,2.36,-15.22,-22.63,-1.86,12.36,0.4,1666.0,1.66,1.65,1.9,5.0,7.0,14.0,,,,-0.43,-0.68,-1.43,0.0,0.0,,,,,,,,,0.0,3.0,6.0
2024-06-06,6278,台表科,光電業,113.5,-1.3,-0.81,1.57,11.84,12.53,0.37,1095.0,2.12,3.99,5.01,5.0,10.0,19.0,,,,-2.84,-3.78,-4.3,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-06,3675,德微,半導體業,355.0,9.91,4.58,33.62,27.81,10.06,0.36,181.0,0.42,0.81,0.81,3.0,7.0,7.0,,839.0,1.67,1.01,2.33,2.17,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,3455,由田,光電業,110.0,2.8,8.15,-1.66,-13.00,0.32,0.32,189.0,0.32,0.32,0.32,1.0,1.0,1.0,,-151.0,-0.25,-1.45,-1.41,1.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,6176,瑞儀,光電業,215.0,0.0,9.64,1.31,12.30,30.3,0.3,1403.0,0.42,-0.16,0.29,4.0,4.0,11.0,,,,0.45,0.59,0.02,3.0,7.0,,,,,,,,,1.0,6.0,9.0
2024-06-06,4766,南寶,化學工業,350.5,2.34,-2.21,19.00,12.43,7.73,0.26,314.0,0.37,0.52,2.43,3.0,5.0,14.0,,,,-0.63,-1.48,-3.13,0.0,0.0,,,,,,,,,2.0,4.0,4.0
2024-06-06,2891,中信金,金融保險業,36.85,1.52,-4.74,17.84,77.62,8.14,0.25,48567.0,1.0,1.15,2.08,5.0,7.0,16.0,,,,-0.86,-1.22,-1.99,0.0,0.0,,,,,,,,,0.0,3.0,4.0
2024-06-06,6239,力成,半導體業,185.5,0.82,2.48,15.89,16.30,26.4,0.22,1703.0,0.15,-0.04,0.14,3.0,5.0,10.0,,,,0.31,0.61,0.0,2.0,5.0,,,,,,,,,2.0,5.0,10.0
