date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-20,3023,信邦,電子零組件業,211.5,2.67,,,,7.53,0.39,930.0,1.2,1.17,1.01,4.0,8.0,11.0,34.27,-691.0,-0.29,-1.49,-0.96,-2.0,1.0,5.0,,0.0,0.96,136.0,0.06,-0.21,-0.07,-1.27,1.0,2.0,9.0,-8.64,-10.76
2025-11-20,2421,建準,電子零組件業,189.5,6.46,,,,1.78,0.39,1058.0,1.26,1.33,1.33,3.0,4.0,6.0,41.06,-1568.0,-0.57,-0.76,3.23,5.52,1.0,5.0,,0.17,0.54,51.0,0.02,0.39,3.68,5.46,0.0,0.0,0.0,0.0,0.0
2025-11-20,2312,金寶,其他電子業,21.9,-0.45,,,,1.33,0.37,5476.0,1.17,1.17,1.17,3.0,3.0,3.0,7.03,-6912.0,-0.46,-1.49,-2.99,-3.88,1.0,2.0,,-0.12,0.58,-1829.0,-0.12,-0.31,-1.57,-3.43,0.0,0.0,0.0,-7.4,-7.98
2025-11-20,6139,亞翔,其他電子業,458.5,7.0,,,,4.65,0.33,774.0,0.98,0.58,0.76,3.0,4.0,11.0,25.54,1004.0,0.43,1.16,-0.95,-1.41,5.0,5.0,,0.07,1.61,1558.0,0.67,1.36,-0.83,-0.63,2.0,6.0,9.0,-4.48,-4.48
2025-11-20,6274,台燿,電子零組件業,416.0,7.22,,,,18.71,0.31,828.0,1.21,2.39,3.76,4.0,8.0,16.0,29.32,749.0,0.28,-0.8,-1.23,0.47,2.0,3.0,,0.26,0.32,2575.0,0.95,0.18,0.37,3.7,1.0,2.0,4.0,0.0,0.0
2025-11-20,6442,光聖,通信網路業,1105.0,9.95,,,,8.93,0.26,194.0,1.18,1.68,3.82,5.0,10.0,19.0,35.7,757.0,1.0,1.37,2.84,3.88,3.0,6.0,,0.15,0.96,1075.0,1.42,1.39,5.1,6.96,0.0,0.0,1.0,0.0,0.0
2025-11-20,6515,穎崴,半導體業,2350.0,9.81,,,,16.95,0.25,88.0,0.27,-0.93,-1.18,2.0,2.0,7.0,22.72,53.0,0.15,-0.35,1.09,2.16,2.0,6.0,,0.12,0.55,205.0,0.59,0.42,-0.64,-0.67,3.0,8.0,13.0,-10.65,-10.65
2025-11-20,2881,富邦金,金融保險業,89.3,1.36,,,,8.87,0.24,31272.0,0.74,0.69,0.7,5.0,6.0,12.0,17.56,-29167.0,-0.22,-0.84,-0.56,-0.39,0.0,3.0,,0.0,0.6,350.0,0.0,-0.09,0.1,0.2,0.0,4.0,8.0,-5.0,-5.0
2025-11-20,6691,洋基工程,其他電子業,469.5,5.86,,,,2.02,0.23,204.0,0.34,0.39,0.49,5.0,9.0,16.0,22.88,649.0,0.74,0.3,-0.99,-1.02,3.0,5.0,,0.07,0.23,765.0,0.87,0.83,0.16,0.42,0.0,0.0,1.0,0.0,-6.1
2025-11-20,2458,義隆,半導體業,129.0,2.38,,,,15.42,0.23,709.0,0.54,0.44,0.14,3.0,3.0,3.0,14.36,-519.0,-0.17,0.01,0.89,0.05,2.0,7.0,,0.0,8.51,91.0,0.03,0.45,1.15,0.4,2.0,6.0,16.0,-2.64,-5.49
2025-11-20,6414,樺漢,電腦及週邊設備業,294.0,2.08,,,,5.01,0.22,281.0,0.6,0.53,0.24,3.0,3.0,3.0,27.98,-332.0,-0.26,0.12,0.13,-0.36,2.0,5.0,,-0.0,0.22,-10.0,-0.01,0.21,0.1,-0.44,2.0,6.0,16.0,-1.01,-9.82
2025-11-20,3653,健策,電子零組件業,2655.0,8.37,,,,9.13,0.21,295.0,0.64,1.51,0.69,5.0,10.0,11.0,29.3,-279.0,-0.2,-0.43,-0.59,-0.56,1.0,2.0,,-0.03,0.0,298.0,0.21,0.22,0.27,-0.34,0.0,0.0,9.0,0.0,0.0
