date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-19,5388,中磊,通信網路業,120.0,8.11,20.69,-19.07,-10.33,9.72,0.41,1107.0,0.24,0.2,0.08,2.0,5.0,8.0,,,,-0.2,-0.18,-0.64,2.0,5.0,,,,,,,,,3.0,5.0,9.0
2024-12-19,2313,華通,電子零組件業,71.2,0.71,2.42,-2.91,7.83,2.52,0.35,4149.0,0.88,1.86,1.8,5.0,8.0,10.0,,,,-0.34,0.41,0.7,1.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-12-19,2233,宇隆,汽車工業,218.5,4.3,6.39,-1.55,10.19,0.62,0.34,202.0,0.44,0.54,-0.27,2.0,3.0,5.0,,,,-0.22,-0.66,-0.55,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-19,8112,至上,電子通路業,59.3,-0.67,-12.70,-26.68,59.00,20.95,0.31,1532.0,0.78,0.86,0.3,4.0,6.0,11.0,,,,-0.95,-1.23,-1.0,0.0,1.0,,,,,,,,,1.0,4.0,9.0
2024-12-19,3211,順達,電腦及週邊設備業,185.5,1.64,37.94,-39.39,-18.69,11.82,0.28,420.0,1.12,1.26,5.17,3.0,5.0,8.0,,-567.0,-0.37,-2.93,-0.7,-6.68,2.0,6.0,,,,,,,,,2.0,3.0,7.0
2024-12-19,2393,億光,光電業,78.5,-2.12,-5.71,8.60,18.39,15.06,0.27,1201.0,1.34,1.55,2.13,5.0,6.0,11.0,,,,-0.4,-0.64,-0.8,1.0,2.0,,,,,,,,,0.0,4.0,9.0
2024-12-19,4571,鈞興-KY,電機機械,245.5,9.35,11.76,50.77,32.05,1.18,0.26,137.0,0.26,0.26,0.26,3.0,3.0,3.0,,,,0.79,0.54,2.23,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-12-19,5522,遠雄,建材營造,77.8,1.7,-14.88,-6.45,41.90,6.8,0.26,2007.0,1.8,2.12,1.95,5.0,8.0,10.0,,,,-0.94,-0.9,-1.24,0.0,3.0,,,,,,,,,0.0,1.0,8.0
2024-12-19,1477,聚陽,紡織纖維,314.5,-1.87,-2.53,6.84,9.49,11.03,0.22,522.0,0.58,0.61,0.35,3.0,5.0,6.0,,,,-0.38,-0.61,-1.65,1.0,2.0,,,,,,,,,2.0,5.0,14.0
2024-12-19,6670,復盛應用,其他,301.5,-1.47,21.19,29.12,15.09,2.6,0.22,292.0,0.71,0.71,0.83,4.0,4.0,10.0,,,,-0.52,-0.49,0.04,0.0,4.0,,,,,,,,,0.0,3.0,5.0
2024-12-19,3450,聯鈞,半導體業,257.0,3.21,-8.98,62.55,36.36,13.26,0.22,314.0,1.14,2.64,5.35,3.0,8.0,16.0,,,,-0.1,-3.25,-4.3,2.0,2.0,,,,,,,,,2.0,2.0,3.0
2024-12-19,6176,瑞儀,光電業,196.0,-1.26,9.98,25.12,15.04,34.49,0.21,984.0,0.71,0.78,0.58,4.0,7.0,12.0,,,,-0.29,-0.14,-0.39,1.0,4.0,,,,,,,,,1.0,3.0,8.0
2024-12-19,2347,聯強,電子通路業,70.6,-1.26,4.22,-3.24,9.15,14.78,0.21,3549.0,0.59,0.43,0.76,4.0,6.0,13.0,,,,-0.53,-0.3,-0.7,1.0,4.0,,,,,,,,,1.0,4.0,7.0
2024-12-19,9802,鈺齊-KY,其他,116.5,-3.72,3.50,-3.73,-18.60,3.6,0.21,399.0,1.29,1.46,1.24,5.0,7.0,7.0,,,,0.84,1.57,2.3,4.0,7.0,,,,,,,,,0.0,0.0,3.0
2024-12-19,6147,頎邦,半導體業,64.9,-1.07,-8.25,7.73,0.21,10.7,0.2,1480.0,1.2,1.1,0.49,4.0,6.0,10.0,,-1094.0,-0.15,-0.53,-0.51,0.45,1.0,3.0,,,,,,,,,1.0,4.0,10.0
2024-12-19,2597,潤弘,建材營造,147.0,-1.01,12.32,16.41,17.71,0.63,0.2,363.0,0.57,0.57,0.57,5.0,5.0,8.0,,,,-0.31,-0.08,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
