date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-27,2382,廣達,電腦及週邊設備業,312.0,-1.42,,,,7.75,0.32,12553.0,1.47,1.38,1.36,5.0,5.0,9.0,24.41,-21414.0,-0.55,-1.53,-2.78,-2.3,1.0,2.0,,0.01,4.98,-6365.0,-0.16,-0.05,-1.4,-1.06,0.0,5.0,11.0,-9.96,-9.96
2026-05-27,2618,長榮航,航運業,34.8,-1.14,,,,16.67,0.31,16883.0,1.17,1.1,1.1,5.0,7.0,13.0,22.28,-35373.0,-0.66,-1.57,-1.67,-2.17,1.0,3.0,,0.0,2.57,-10221.0,-0.19,0.09,-0.02,0.38,0.0,3.0,7.0,-2.93,-4.13
2026-05-27,2887,台新金,金融保險業,23.3,-1.27,,,,21.12,0.29,36716.0,1.15,0.27,-3.25,5.0,5.0,5.0,46.0,-81920.0,-0.66,-1.54,-0.29,2.17,1.0,5.0,,0.01,1.23,-36147.0,-0.29,-0.31,0.1,-0.61,0.0,5.0,15.0,-3.12,-7.91
2026-05-27,2912,統一超,貿易百貨,206.5,-1.43,,,,4.22,0.27,2808.0,0.92,0.97,0.89,5.0,7.0,7.0,17.38,-8180.0,-0.79,-2.31,-2.41,-2.39,0.0,2.0,,0.0,0.76,-4567.0,-0.44,-1.05,-1.1,-1.14,0.0,2.0,9.0,-10.99,-13.42
2026-05-27,2344,華邦電,半導體業,155.0,9.93,,,,8.14,0.26,10671.0,0.39,1.77,2.43,3.0,8.0,16.0,26.9,14774.0,0.35,3.67,3.29,6.35,4.0,7.0,,0.01,0.92,31098.0,0.74,4.79,5.15,8.8,2.0,2.0,4.0,0.0,0.0
2026-05-27,6139,亞翔,其他電子業,811.0,-1.82,,,,4.15,0.26,605.0,1.53,1.8,1.63,5.0,10.0,18.0,30.63,-1343.0,-0.58,-1.04,-0.13,-1.56,1.0,4.0,,-0.01,1.58,-747.0,-0.32,0.38,1.19,-0.59,0.0,0.0,2.0,-1.82,-1.82
2026-05-27,6147,頎邦,半導體業,265.0,1.73,,,,11.02,0.26,1900.0,1.05,3.66,5.25,4.0,7.0,14.0,23.66,6092.0,0.82,-0.39,-1.2,-2.15,3.0,5.0,,-0.02,2.46,-8650.0,-1.16,-1.12,0.43,-0.46,1.0,3.0,6.0,0.0,0.0
2026-05-27,3293,鈊象,文化創意業,756.0,2.86,,,,12.73,0.21,300.0,1.29,1.56,1.63,5.0,8.0,11.0,44.22,-688.0,-0.49,-0.93,-0.78,-2.16,1.0,3.0,,0.05,0.46,-400.0,-0.28,0.26,0.57,-0.35,0.0,1.0,8.0,0.0,-5.03
2026-05-27,8210,勤誠,電腦及週邊設備業,1395.0,-3.12,,,,7.65,0.21,249.0,0.86,1.23,5.51,5.0,8.0,17.0,10.8,-419.0,-0.35,-1.96,-2.3,-4.69,0.0,2.0,,-0.02,0.65,-214.0,-0.18,-0.91,-1.17,1.66,0.0,2.0,3.0,-10.29,-10.29
2026-05-27,6196,帆宣,其他電子業,500.0,-1.19,,,,1.38,0.2,402.0,0.86,0.99,1.21,4.0,6.0,8.0,18.57,-254.0,-0.13,0.56,0.14,0.2,4.0,7.0,,-0.04,0.07,43.0,0.02,0.74,0.09,-0.23,0.0,1.0,3.0,-1.19,-1.19
