date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-29,1560,中砂,電機機械,283.0,2.72,-1.17,6.63,3.21,5.48,0.46,664.0,0.76,0.48,-0.42,5.0,7.0,10.0,,,,1.09,2.79,3.49,4.0,9.0,,,,,,,,,0.0,3.0,9.0
2024-05-29,2889,國票金,金融保險業,15.4,0.0,-16.31,13.61,12.39,0.53,0.43,14992.0,0.43,0.43,0.43,1.0,2.0,4.0,,,,-0.07,0.52,2.36,1.0,5.0,,,,,,,,,4.0,4.0,6.0
2024-05-29,3034,聯詠,半導體業,611.0,-1.93,-2.87,-16.39,-3.68,21.75,0.38,2329.0,2.46,3.36,3.92,5.0,9.0,16.0,,,,-1.55,-1.71,-2.94,0.0,2.0,,,,,,,,,0.0,1.0,4.0
2024-05-29,2105,正新,橡膠工業,56.1,-2.43,-9.00,-2.16,-0.08,5.85,0.36,11521.0,1.47,1.44,1.45,5.0,5.0,9.0,,,,-0.56,0.51,0.98,1.0,6.0,,,,,,,,,0.0,3.0,8.0
2024-05-29,4549,桓達,電機機械,179.5,9.79,-5.47,1.47,-5.11,3.05,0.35,193.0,1.03,2.65,3.06,4.0,7.0,8.0,,-223.0,-0.41,-0.59,-2.83,-2.87,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-29,6278,台表科,光電業,118.5,-0.42,-0.81,1.57,11.84,9.9,0.34,1005.0,1.42,2.18,2.87,5.0,9.0,18.0,,,,-0.3,-1.41,1.72,1.0,2.0,,,,,,,,,0.0,1.0,2.0
2024-05-29,2809,京城銀,金融保險業,61.6,-0.96,-42.46,-18.34,29.85,11.89,0.33,3698.0,1.63,3.62,3.61,5.0,9.0,12.0,,,,-1.05,-1.86,-0.83,0.0,1.0,,,,,,,,,0.0,1.0,8.0
2024-05-29,1815,富喬,電子零組件業,27.65,9.94,9.82,40.98,-7.18,0.43,0.31,1417.0,0.36,0.43,0.43,2.0,3.0,3.0,,3331.0,0.73,0.46,8.15,8.45,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-29,5269,祥碩,半導體業,2085.0,-1.88,-7.73,26.60,35.62,7.74,0.3,208.0,0.57,0.71,0.48,4.0,9.0,14.0,,,,-0.58,-0.85,-2.24,2.0,4.0,,,,,,,,,1.0,1.0,5.0
2024-05-29,6285,啟��,通信網路業,163.5,3.48,3.16,29.40,7.85,20.22,0.25,1190.0,-0.21,-0.14,-0.21,1.0,3.0,9.0,,,,1.05,2.63,2.23,4.0,9.0,,,,,,,,,4.0,7.0,11.0
2024-05-29,8996,高力,電機機械,498.5,0.5,20.05,-11.59,-16.10,7.51,0.23,210.0,0.34,0.06,-0.25,4.0,5.0,11.0,,,,-0.72,0.15,0.8,1.0,5.0,,,,,,,,,1.0,4.0,7.0
2024-05-29,3081,聯亞,通信網路業,142.0,-1.05,-7.23,11.30,1.66,0.8,0.2,180.0,0.33,0.33,0.4,3.0,3.0,4.0,,-122.0,-0.13,0.08,0.35,-0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
