date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-19,4968,立積,半導體業,222.5,-4.51,8.27,46.60,36.79,3.23,0.32,291.0,2.64,2.71,2.71,5.0,6.0,6.0,,,,1.93,1.43,0.17,4.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-06-19,6691,洋基工程,其他電子業,429.5,2.02,37.58,-19.52,-22.71,10.39,0.31,272.0,0.48,0.87,1.21,4.0,9.0,13.0,,,,0.33,0.77,1.77,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-06-19,5009,榮剛,鋼鐵工業,52.4,-0.38,-4.41,-5.81,-0.20,1.48,0.29,1732.0,0.0,-0.63,-0.77,2.0,2.0,6.0,,-1496.0,-0.25,-0.03,-0.2,-0.35,3.0,5.0,,,,,,,,,3.0,7.0,11.0
2024-06-19,2404,漢唐,其他電子業,367.5,2.08,4.08,-45.05,-30.50,18.95,0.29,556.0,0.18,-0.91,-4.82,3.0,3.0,6.0,,,,-0.29,0.08,2.64,2.0,5.0,,,,,,,,,2.0,7.0,14.0
2024-06-19,1102,亞泥,水泥工業,43.15,2.37,13.59,-10.76,-14.78,5.02,0.28,9907.0,0.2,0.21,0.2,3.0,7.0,13.0,,,,-0.13,-0.25,-0.81,0.0,1.0,,,,,,,,,2.0,2.0,6.0
2024-06-19,5269,祥碩,半導體業,2365.0,5.11,12.06,82.40,44.19,9.5,0.27,190.0,1.27,1.44,2.35,5.0,8.0,17.0,,,,-1.19,-1.83,-3.93,0.0,0.0,,,,,,,,,0.0,1.0,2.0
2024-06-19,9941,裕融,其他,163.5,0.62,0.70,-2.14,4.17,0.78,0.27,1455.0,0.43,0.49,0.52,4.0,8.0,11.0,,,,0.26,0.59,1.29,4.0,7.0,,,,,,,,,1.0,2.0,6.0
2024-06-19,8081,致新,半導體業,308.5,0.16,-0.06,-0.98,5.74,9.18,0.24,205.0,0.76,1.04,1.66,5.0,9.0,15.0,,,,-0.68,-0.92,0.32,0.0,0.0,,,,,,,,,0.0,1.0,5.0
2024-06-19,8163,達方,電腦及週邊設備業,69.5,0.43,-3.47,-28.88,-18.37,3.17,0.21,590.0,0.3,0.96,1.27,3.0,8.0,15.0,,,,-0.2,-0.05,-0.47,1.0,4.0,,,,,,,,,2.0,2.0,5.0
2024-06-19,1215,卜蜂,食品工業,113.0,3.2,7.62,-6.09,-6.10,4.58,0.2,595.0,0.29,0.45,0.57,4.0,9.0,15.0,,,,-0.06,-0.26,-0.64,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-19,3105,穩懋,半導體業,155.5,0.97,0.67,21.13,46.07,0.78,0.2,867.0,0.35,0.33,0.33,4.0,4.0,4.0,,276.0,0.07,0.74,0.17,0.16,2.0,3.0,,,,,,,,,1.0,6.0,13.0
2024-06-19,3081,聯亞,通信網路業,151.5,-1.3,-32.89,13.77,3.18,1.96,0.2,183.0,0.75,1.16,1.49,4.0,7.0,10.0,,-1652.0,-1.8,-2.28,-2.71,-1.45,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-19,8255,朋程,電機機械,222.0,-3.9,20.16,74.81,63.94,2.41,0.2,200.0,0.87,0.87,1.42,3.0,3.0,9.0,,8.0,0.01,1.74,2.68,6.03,4.0,9.0,,,,,,,,,0.0,0.0,1.0
2024-06-19,2880,華南金,金融保險業,26.3,1.15,7.69,17.46,15.35,1.37,0.2,27872.0,0.32,0.32,0.3,5.0,8.0,11.0,,,,-0.05,-0.09,-0.31,2.0,3.0,,,,,,,,,0.0,2.0,9.0
