date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-29,3596,智易,通信網路業,191.5,0.0,12.96,1.8,3973.0,2.72,4.26,4.6,4.0,8.0,11.0,30.06,-2001.0,-0.91,-2.01,-2.49,-1.36,0.0,1.0,,-0.15,0.43,,,,,,-10.60,14.01,17.43,1.0,2.0,9.0
2024-03-29,2385,群光,電子零組件業,222.0,0.23,20.3,1.78,13562.0,2.37,3.35,5.4,4.0,7.0,17.0,34.75,-9340.0,-1.23,-1.82,-2.14,-2.42,0.0,2.0,,-0.1,8.92,,,,,,-13.71,0,0,1.0,3.0,3.0
2024-03-29,1785,光洋科,其他電子業,49.55,0.0,4.47,1.78,10605.0,3.37,4.41,4.41,5.0,8.0,8.0,9.54,-5323.0,-0.89,-1.9,-2.02,-2.33,0.0,2.0,,0.0,0.05,,,,,,-50.93,-7.95,36.67,0.0,0.0,2.0
2024-03-29,5483,中美晶,半導體業,214.5,-0.23,22.23,1.74,10175.0,3.04,6.05,6.73,4.0,9.0,18.0,16.71,-3183.0,-0.54,-2.5,-4.36,-2.37,0.0,0.0,,-0.19,1.69,,,,,,4.31,-4.40,-5.86,1.0,1.0,2.0
2024-03-29,4915,致伸,電子零組件業,83.7,-2.45,24.98,1.48,6863.0,3.28,4.56,5.58,4.0,8.0,14.0,37.25,-5157.0,-1.11,-2.33,-2.37,-1.12,2.0,5.0,,-0.16,1.63,,,,,,-40.45,-28.81,0.82,1.0,2.0,6.0
2024-03-29,5469,瀚宇博,電子零組件業,60.8,-3.8,9.31,1.44,7594.0,2.4,2.18,2.02,3.0,5.0,7.0,14.87,-2225.0,-0.42,-1.54,0.52,0.24,0.0,4.0,,-0.07,0.42,,,,,,-24.45,-18.93,-6.47,2.0,5.0,12.0
2024-03-29,6239,力成,半導體業,200.5,-0.25,23.75,1.33,10116.0,2.43,3.37,5.67,4.0,7.0,17.0,46.92,-5274.0,-0.69,-0.64,-0.84,-0.13,3.0,5.0,,-0.14,2.22,,,,,,-3.87,12.64,17.33,1.0,3.0,3.0
2024-03-29,1504,東元,電機機械,58.1,1.75,7.3,1.3,27757.0,2.0,3.08,3.84,5.0,10.0,20.0,10.72,-18408.0,-0.86,-1.47,-1.32,-1.67,1.0,4.0,,-0.07,0.54,,,,,,-15.03,-9.37,-0.51,0.0,0.0,0.0
2024-03-29,6257,矽格,半導體業,71.0,-1.39,6.7,1.16,5317.0,3.5,5.45,4.3,5.0,9.0,9.0,26.97,-3560.0,-0.78,-3.1,-1.66,0.01,0.0,3.0,,-0.2,0.0,,,,,,-4.94,12.55,15.13,0.0,1.0,11.0
2024-03-29,6285,啟��,通信網路業,155.0,0.32,17.8,1.15,5564.0,1.58,1.52,2.6,3.0,5.0,13.0,11.9,-3135.0,-0.65,-1.05,-0.87,-0.82,1.0,3.0,,-0.2,0.37,,,,,,-11.00,-9.45,-0.08,2.0,5.0,7.0
2024-03-29,9921,巨大,其他,217.5,-3.33,3.14,0.99,3868.0,1.81,2.8,2.89,5.0,9.0,18.0,36.65,-1969.0,-0.5,-1.2,-2.03,-0.81,0.0,0.0,,-0.16,0.39,,,,,,-13.59,-27.19,-22.40,0.0,0.0,1.0
2024-03-29,2352,佳世達,電腦及週邊設備業,44.65,-0.45,7.88,0.87,17154.0,1.9,4.04,3.9,5.0,10.0,11.0,11.65,-9429.0,-0.48,-1.98,-4.72,-6.44,0.0,0.0,,-0.14,1.9,,,,,,-14.67,-11.54,-4.07,0.0,0.0,9.0
2024-03-29,3034,聯詠,半導體業,604.0,2.55,17.08,0.86,5259.0,1.38,2.58,3.9,5.0,10.0,20.0,44.86,-1725.0,-0.28,-0.75,-1.51,-4.17,0.0,1.0,,-0.08,5.93,,,,,,-18.20,-6.65,6.65,0.0,0.0,0.0
2024-03-29,8150,南茂,半導體業,50.0,-1.96,3.43,0.82,5994.0,1.67,2.63,2.63,4.0,8.0,12.0,44.21,-3756.0,-0.52,-1.1,-0.99,1.27,1.0,5.0,,-0.1,0.78,,,,,,4.01,23.64,25.95,1.0,2.0,7.0
2024-03-29,6191,精成科,電子零組件業,72.7,-1.36,8.3,0.79,3758.0,1.35,1.34,1.1,3.0,5.0,7.0,16.22,-2061.0,-0.43,-0.72,1.54,0.43,1.0,5.0,,-0.06,0.32,,,,,,-22.79,-12.46,3.80,2.0,5.0,11.0
2024-03-29,4938,和碩,電腦及週邊設備業,102.0,2.31,10.11,0.79,21052.0,1.44,2.7,2.86,5.0,10.0,17.0,34.23,-12050.0,-0.45,-0.84,-2.37,-2.18,1.0,1.0,,-0.03,4.51,,,,,,-39.37,-28.14,-19.00,0.0,0.0,3.0
2024-03-29,6488,環球晶,半導體業,580.0,4.5,3.62,0.75,3287.0,1.12,1.91,1.68,4.0,8.0,10.0,20.96,-2997.0,-0.69,-2.43,-3.17,-3.13,0.0,0.0,,-0.02,0.75,,,,,,14.39,-15.92,-20.87,1.0,2.0,10.0
2024-03-29,9904,寶成,其他,36.15,-0.28,3.57,0.75,22000.0,1.37,1.62,1.65,5.0,8.0,16.0,45.3,-4988.0,-0.17,-0.11,0.81,1.7,3.0,7.0,,-0.03,0.9,,,,,,-17.27,4.87,-1.87,0.0,2.0,4.0
2024-03-29,6176,瑞儀,光電業,169.0,-2.03,27.7,0.68,3150.0,0.58,1.55,4.8,2.0,5.0,15.0,29.93,-2430.0,-0.52,-1.39,-3.65,-5.73,1.0,1.0,,-0.22,13.24,,,,,,-33.63,-0.46,17.15,3.0,5.0,5.0
2024-03-29,5347,世界,半導體業,85.5,0.83,10.07,0.67,10922.0,0.95,3.24,4.09,5.0,10.0,17.0,15.68,-3885.0,-0.24,-0.33,-0.97,0.33,1.0,3.0,,-0.05,0.66,,,,,,5.31,24.14,5.72,0.0,0.0,3.0
2024-03-29,8016,矽創,半導體業,291.5,-2.83,23.32,0.63,754.0,1.9,4.31,4.24,3.0,7.0,9.0,30.04,-671.0,-0.56,-1.97,-1.56,-2.25,0.0,3.0,,-0.25,1.07,,,,,,-22.82,19.09,37.62,2.0,3.0,11.0
2024-03-29,3131,弘塑,其他電子業,877.0,2.81,16.61,0.62,182.0,0.92,1.79,1.36,3.0,7.0,11.0,13.09,49.0,0.17,-1.13,-1.29,1.83,2.0,5.0,,0.06,1.21,,,,,,-13.54,10.81,20.03,1.0,2.0,8.0
2024-03-29,1560,中砂,電機機械,261.5,0.97,7.07,0.62,888.0,1.92,2.26,1.25,5.0,7.0,11.0,16.3,22.0,0.02,-0.57,-1.17,-2.1,3.0,4.0,,0.18,1.38,,,,,,-8.13,-3.03,5.98,0.0,2.0,8.0
2024-03-29,3702,大聯大,電子通路業,95.9,-0.1,21.22,0.59,9838.0,1.32,2.12,2.57,4.0,8.0,13.0,34.4,-4356.0,-0.26,-0.28,-1.1,-1.42,2.0,3.0,,-0.07,8.02,,,,,,-24.83,5.83,25.02,1.0,2.0,7.0
2024-03-29,2303,聯電,半導體業,52.2,0.38,10.42,0.59,73817.0,0.91,1.29,1.88,5.0,10.0,20.0,30.72,-39516.0,-0.32,-0.67,-0.95,-0.15,0.0,1.0,,-0.02,2.54,,,,,,-8.22,3.07,-0.15,0.0,0.0,0.0
2024-03-29,2474,可成,其他電子業,219.0,0.69,19.76,0.57,3849.0,1.27,2.23,2.38,5.0,10.0,16.0,32.59,-1813.0,-0.27,-1.03,-1.86,-2.02,0.0,0.0,,-0.14,1.0,,,,,,-22.60,-6.73,2.06,0.0,0.0,4.0
2024-03-29,1723,中碳,化學工業,120.5,-2.43,4.48,0.56,1327.0,1.2,1.75,1.75,5.0,9.0,14.0,8.48,-574.0,-0.24,-0.72,-0.55,-0.91,1.0,4.0,,-0.02,0.73,,,,,,25.76,-23.21,-23.43,0.0,1.0,5.0
2024-03-29,6546,正基,通信網路業,128.0,0.39,5.45,0.53,353.0,1.52,4.41,4.0,3.0,6.0,8.0,3.95,-76.0,-0.11,0.11,-0.98,0.22,2.0,3.0,,-0.01,1.76,,,,,,-16.76,-2.40,19.81,0.0,0.0,2.0
2024-03-29,6667,信紘科,其他電子業,158.0,0.0,0.74,0.53,236.0,0.53,0.53,0.53,1.0,1.0,1.0,2.42,-357.0,-0.8,-0.8,-0.1,-2.69,3.0,7.0,,-0.04,0.66,,,,,,-30.38,4.53,20.94,0.0,0.0,0.0
2024-03-29,3711,日月光投控,半導體業,161.0,3.87,7.22,0.47,20626.0,0.7,1.04,1.29,5.0,10.0,19.0,77.76,-11211.0,-0.26,-0.41,-0.64,-0.33,1.0,2.0,,-0.03,0.48,,,,,,-16.12,-0.58,2.38,0.0,0.0,1.0
2024-03-29,3704,合勤控,通信網路業,46.65,-2.81,2.13,0.45,1822.0,1.28,2.11,2.11,4.0,6.0,6.0,12.23,-1090.0,-0.27,-0.94,-1.53,-1.39,1.0,3.0,,-0.14,0.57,,,,,,36.23,-30.97,-40.70,0.0,1.0,6.0
2024-03-29,2421,建準,電子零組件業,131.0,-0.38,2.09,0.43,1172.0,1.52,1.91,1.91,5.0,8.0,9.0,21.29,873.0,0.32,2.25,1.7,0.68,4.0,7.0,,0.07,0.52,,,,,,-40.48,-29.28,4.53,0.0,1.0,4.0
2024-03-29,5876,上海商銀,金融保險業,48.35,0.21,5.22,0.38,18465.0,0.74,1.0,0.99,5.0,9.0,9.0,55.67,-4726.0,-0.1,-0.29,-0.18,-0.02,1.0,4.0,,-0.02,0.23,,,,,,-1.13,8.29,7.88,0.0,1.0,11.0
2024-03-29,3548,兆利,電子零組件業,286.5,9.98,10.44,0.36,241.0,-0.65,-1.22,1.13,1.0,4.0,10.0,8.31,2022.0,3.06,1.91,-0.11,5.02,3.0,3.0,,0.12,2.0,,,,,,-22.60,79.83,111.19,3.0,5.0,5.0
2024-03-29,6605,帝寶,汽車工業,219.5,-3.73,2.32,0.36,598.0,0.75,2.31,2.31,3.0,6.0,6.0,19.12,-865.0,-0.52,-0.83,-0.8,-0.15,1.0,4.0,,-0.1,0.42,,,,,,-7.89,-3.22,2.57,0.0,0.0,1.0
2024-03-29,1216,統一,食品工業,77.5,1.44,5.17,0.34,19478.0,0.6,0.8,0.91,5.0,9.0,19.0,37.69,-10303.0,-0.18,-0.38,-0.63,-0.54,0.0,0.0,,-0.01,0.73,,,,,,-18.35,17.79,23.08,0.0,1.0,1.0
2024-03-29,6679,鈺太,半導體業,444.5,4.1,8.74,0.33,182.0,-0.14,-0.18,0.64,2.0,6.0,12.0,8.07,50.0,0.09,-0.35,-1.12,-1.76,2.0,4.0,,0.04,1.21,,,,,,-4.93,28.91,48.60,3.0,4.0,7.0
2024-03-29,2382,廣達,電腦及週邊設備業,293.5,4.82,5.45,0.32,12180.0,0.47,0.46,0.44,4.0,7.0,11.0,27.3,4032.0,0.1,0.18,0.22,1.26,2.0,5.0,,0.02,4.0,,,,,,15.57,1.13,-9.34,1.0,3.0,9.0
2024-03-29,6278,台表科,光電業,108.5,2.84,6.23,0.29,856.0,0.58,0.66,1.67,4.0,7.0,17.0,20.84,-611.0,-0.21,-0.94,-1.32,0.05,0.0,3.0,,-0.01,1.27,,,,,,-22.66,2.56,26.53,1.0,3.0,3.0
2024-03-29,2891,中信金,金融保險業,33.05,2.01,6.09,0.28,55490.0,0.51,0.74,1.01,5.0,9.0,19.0,39.89,-15080.0,-0.08,-0.22,-0.11,0.19,1.0,4.0,,-0.02,0.42,,,,,,-23.96,96.83,118.93,0.0,1.0,1.0
2024-03-29,3013,晟銘電,電腦及週邊設備業,61.3,4.61,0.28,0.28,431.0,0.28,0.28,0.28,1.0,1.0,1.0,3.69,-1627.0,-1.04,-7.66,-8.72,3.21,0.0,0.0,,0.18,2.3,,,,,,-47.11,-43.30,-11.85,0.0,0.0,0.0
2024-03-29,3479,安勤,電腦及週邊設備業,123.0,0.0,3.14,0.27,192.0,0.91,1.5,2.04,3.0,7.0,11.0,8.69,-96.0,-0.13,0.75,-0.52,-1.22,3.0,4.0,,-0.03,0.8,,,,,,-1.46,-17.42,-19.14,1.0,1.0,3.0
2024-03-29,2027,大成鋼,鋼鐵工業,36.5,-1.62,5.88,0.27,6457.0,0.49,0.86,1.01,5.0,9.0,18.0,15.63,-3032.0,-0.12,-0.31,-0.51,-0.54,1.0,3.0,,-0.03,2.52,,,,,,0.57,-12.43,-17.20,0.0,1.0,2.0
2024-03-29,3324,雙鴻,其他電子業,689.0,4.55,13.66,0.24,217.0,0.43,2.08,6.1,4.0,8.0,17.0,20.78,1108.0,1.24,-0.11,0.72,-4.51,2.0,6.0,,-0.0,0.61,,,,,,-42.47,-25.72,5.19,1.0,2.0,3.0
2024-03-29,5388,中磊,通信網路業,135.5,-5.9,10.8,0.24,655.0,3.17,6.68,5.77,5.0,9.0,11.0,29.85,-3486.0,-1.3,-3.67,-4.59,-4.85,0.0,2.0,,-0.04,0.75,,,,,,0.08,-1.20,3.23,0.0,1.0,5.0
2024-03-29,3680,家登,半導體業,434.0,0.35,12.8,0.23,215.0,0.79,0.19,-1.53,5.0,7.0,8.0,12.96,-647.0,-0.69,-0.71,-0.48,-0.18,2.0,5.0,,0.09,3.14,,,,,,-11.57,2.31,25.65,0.0,3.0,12.0
2024-03-29,6146,耕興,其他電子業,249.0,-3.3,3.87,0.23,231.0,0.68,2.98,3.59,4.0,8.0,10.0,35.9,-115.0,-0.11,-1.38,-2.16,-2.15,0.0,2.0,,-0.15,0.67,,,,,,-1.86,-9.00,-9.79,1.0,1.0,4.0
2024-03-29,4572,駐龍,電機機械,172.0,-0.86,6.65,0.22,85.0,1.75,1.88,2.0,5.0,6.0,7.0,4.16,-54.0,-0.14,-0.25,-0.16,-0.08,2.0,4.0,,-0.04,0.63,,,,,,-7.69,26.96,28.71,0.0,0.0,0.0
2024-03-29,2454,聯發科,半導體業,1195.0,3.02,6.09,0.21,3351.0,0.33,0.59,0.8,5.0,10.0,19.0,61.43,-808.0,-0.05,-0.26,-0.63,0.17,1.0,1.0,,-0.01,2.15,,,,,,-13.52,26.96,57.47,0.0,0.0,1.0
