date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-02,6412,群電,電子零組件業,114.5,4.57,,,,7.76,0.58,2311.0,1.87,1.91,4.71,4.0,6.0,15.0,6.25,-1677.0,-0.42,-1.74,-1.62,-3.31,0.0,3.0,,-0.0,0.27,515.0,0.13,0.05,-0.32,-0.04,1.0,4.0,5.0
2025-07-02,8016,矽創,半導體業,209.5,2.95,,,,8.72,0.58,691.0,-0.28,-0.31,-0.02,2.0,2.0,5.0,29.97,-138.0,-0.11,0.91,0.92,0.48,4.0,7.0,,0.01,0.97,353.0,0.29,0.54,0.63,0.26,3.0,7.0,13.0
2025-07-02,2474,可成,其他電子業,216.5,0.93,,,,25.62,0.54,3655.0,1.47,1.56,4.01,5.0,9.0,18.0,24.79,-3599.0,-0.53,-1.7,-2.2,-6.77,0.0,1.0,,0.08,4.02,878.0,0.13,0.32,0.27,0.26,0.0,1.0,2.0
2025-07-02,3260,威剛,半導體業,94.6,0.85,,,,4.27,0.53,1560.0,0.9,0.3,0.59,4.0,5.0,8.0,15.16,-1261.0,-0.43,-1.8,-2.73,-1.17,0.0,1.0,,0.02,1.82,224.0,0.08,-1.06,-3.09,-1.0,1.0,3.0,5.0
2025-07-02,2458,義隆,半導體業,124.0,0.81,,,,13.27,0.52,1580.0,1.8,1.68,3.51,4.0,5.0,12.0,19.56,-1545.0,-0.51,-2.09,-2.34,-6.44,0.0,2.0,,-0.0,8.43,41.0,0.01,-0.22,-0.36,-1.02,1.0,5.0,8.0
2025-07-02,2385,群光,電子零組件業,134.5,0.0,,,,21.53,0.5,3829.0,1.28,0.73,2.17,3.0,3.0,10.0,17.73,-3623.0,-0.48,-1.33,-0.23,-3.59,1.0,6.0,,-0.0,11.24,-300.0,-0.04,-0.14,-0.68,-2.28,2.0,7.0,10.0
2025-07-02,8436,大江,生技醫療業,129.0,5.31,,,,3.46,0.4,475.0,0.62,0.62,0.63,2.0,2.0,3.0,11.17,-166.0,-0.14,-0.43,-0.51,-0.68,0.0,3.0,,0.0,1.63,301.0,0.25,0.2,-0.01,-0.93,3.0,4.0,6.0
2025-07-02,1806,冠軍,玻璃陶瓷,11.9,2.59,,,,0.94,0.38,1500.0,0.83,0.93,0.93,5.0,6.0,6.0,7.7,-1263.0,-0.32,-0.65,-0.44,-0.61,1.0,6.0,,0.09,0.27,426.0,0.11,0.05,0.24,0.11,0.0,0.0,0.0
2025-07-02,6670,復盛應用,其他,310.0,1.64,,,,13.19,0.31,413.0,0.84,0.97,3.87,5.0,8.0,18.0,27.86,-576.0,-0.43,-1.06,-2.24,-8.07,0.0,1.0,,0.28,0.28,66.0,0.05,-0.0,-0.44,-2.35,0.0,2.0,2.0
2025-07-02,3209,全科,電子通路業,38.3,2.13,,,,0.74,0.31,669.0,0.45,0.44,0.44,2.0,2.0,2.0,7.33,-35.0,-0.02,-0.17,-0.2,0.67,2.0,5.0,,0.0,0.03,386.0,0.18,0.16,0.08,0.58,2.0,4.0,5.0
2025-07-02,6104,創惟,半導體業,157.0,0.64,,,,0.38,0.3,275.0,0.3,0.37,0.21,3.0,5.0,5.0,25.64,-1815.0,-2.0,-1.92,-1.84,-8.1,2.0,4.0,,0.4,3.14,-1086.0,-1.2,-1.18,-1.7,-7.27,1.0,1.0,9.0
2025-07-02,2852,第一保,金融保險業,29.1,1.04,,,,0.86,0.26,798.0,0.26,0.24,0.24,2.0,4.0,4.0,6.85,-292.0,-0.1,0.02,0.37,0.89,2.0,6.0,,0.01,0.19,21.0,0.01,-0.01,0.01,0.25,1.0,4.0,6.0
2025-07-02,6176,瑞儀,光電業,135.5,1.12,,,,31.12,0.24,1129.0,-0.1,-0.98,-0.86,2.0,3.0,8.0,25.2,-1271.0,-0.27,-0.13,1.51,-0.14,3.0,7.0,,0.01,13.15,-72.0,-0.02,-0.18,-1.78,-1.3,3.0,7.0,12.0
2025-07-02,1736,喬山,生技醫療業,181.5,4.61,,,,2.01,0.22,653.0,0.33,0.44,0.44,3.0,6.0,6.0,6.98,-219.0,-0.07,-0.47,-1.03,-1.15,0.0,0.0,,0.02,0.48,585.0,0.19,0.12,0.4,0.23,0.0,2.0,3.0
2025-07-02,2915,潤泰全,貿易百貨,54.3,1.69,,,,1.91,0.21,2341.0,0.27,0.27,0.27,2.0,3.0,3.0,8.63,-2184.0,-0.2,-0.23,-0.24,0.2,3.0,5.0,,0.0,4.73,182.0,0.02,0.05,0.04,0.32,2.0,5.0,11.0
2025-07-02,1477,聚陽,紡織纖維,252.5,5.87,,,,14.6,0.21,505.0,-1.41,-1.96,-0.43,2.0,2.0,10.0,20.26,520.0,0.22,1.85,1.78,-1.09,5.0,8.0,,-0.03,4.27,838.0,0.35,0.29,-0.41,-1.57,3.0,8.0,10.0
