date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-19,6176,瑞儀,光電業,132.0,-0.38,18.41,0.31,1423.0,0.27,0.61,1.33,3.0,8.0,18.0,,,,0.08,-0.07,-0.26,1.0,3.0,,,,,,,,,0.77,-23.39,-26.22,2.0,2.0,2.0
2023-12-19,4915,致伸,電子零組件業,65.9,-1.05,15.7,0.31,1427.0,3.2,3.55,4.1,5.0,8.0,18.0,,,,-2.77,-3.63,-4.43,0.0,0.0,,,,,,,,,-0.13,-24.77,-23.11,0.0,2.0,2.0
2023-12-19,4958,臻鼎-KY,電子零組件業,107.5,0.47,7.56,0.31,2981.0,0.81,0.89,0.95,5.0,10.0,18.0,,,,-0.28,0.01,0.93,1.0,5.0,,,,,,,,,-9.74,25.42,-11.61,0.0,0.0,2.0
2023-12-19,1210,大成,食品工業,58.6,0.34,0.73,0.29,2625.0,0.59,0.59,0.57,4.0,4.0,5.0,,,,0.03,0.18,0.65,2.0,6.0,,,,,,,,,4.22,-6.97,-1.33,0.0,1.0,3.0
2023-12-19,1504,東元,電機機械,45.95,-1.39,1.84,0.29,6191.0,0.85,0.85,0.81,5.0,6.0,11.0,,,,-0.4,-0.82,-1.71,0.0,1.0,,,,,,,,,0.52,-7.21,2.52,0.0,2.0,6.0
2023-12-19,2006,東和鋼鐵,鋼鐵工業,72.7,0.28,7.56,0.29,2109.0,0.63,0.67,0.73,4.0,9.0,19.0,,,,-0.21,-0.11,0.06,2.0,6.0,,,,,,,,,4.96,30.03,1.8,1.0,1.0,1.0
2023-12-19,6285,啟��,通信網路業,157.0,-4.27,13.52,0.28,1332.0,2.51,3.38,3.47,5.0,7.0,11.0,,,,0.27,2.3,1.22,2.0,6.0,,,,,,,,,3.45,8.14,17.73,0.0,3.0,9.0
2023-12-19,6679,鈺太,半導體業,414.5,1.22,5.05,0.28,153.0,0.28,0.82,-0.49,3.0,6.0,7.0,,29.0,0.05,-0.42,-0.05,0.5,1.0,3.0,,,,,,,,,-4.84,58.07,-18.31,2.0,2.0,8.0
2023-12-19,6147,頎邦,半導體業,72.6,-3.59,9.85,0.26,1917.0,1.5,1.69,1.81,5.0,6.0,14.0,,-3068.0,-0.41,0.38,0.76,1.21,3.0,8.0,,,,,,,,,-5.60,-16.09,-16.76,0.0,4.0,6.0
2023-12-19,4938,和碩,電腦及週邊設備業,85.0,-0.58,5.93,0.26,6796.0,0.7,0.75,0.78,5.0,10.0,14.0,,,,0.18,0.48,0.72,2.0,7.0,,,,,,,,,-17.88,2.91,-2.66,0.0,0.0,6.0
2023-12-19,5439,高技,電子零組件業,120.0,-0.83,7.98,0.23,216.0,-1.25,-0.06,3.43,2.0,4.0,12.0,,-892.0,-0.96,-1.21,-3.35,-4.21,1.0,3.0,,,,,,,,,-1.08,33.75,39.4,2.0,4.0,4.0
2023-12-19,9904,寶成,其他,31.9,0.79,0.82,0.23,6763.0,0.46,0.46,0.46,2.0,3.0,5.0,,,,0.1,0.18,0.22,2.0,6.0,,,,,,,,,-2.58,-0.21,-8.79,2.0,4.0,11.0
2023-12-19,6691,洋基工程,其他電子業,339.0,-1.31,6.0,0.22,193.0,2.7,3.05,3.66,5.0,7.0,17.0,,,,-0.64,-0.05,0.53,2.0,6.0,,,,,,,,,5.07,-17.09,14.43,0.0,3.0,3.0
2023-12-19,2455,全新,通信網路業,157.0,1.29,14.26,0.21,391.0,-0.17,-0.03,1.91,3.0,6.0,13.0,,,,-0.38,-0.52,-2.36,3.0,4.0,,,,,,,,,2.85,120.51,-0.87,2.0,4.0,6.0
2023-12-19,6443,元晶,光電業,29.55,-1.83,0.54,0.2,1000.0,0.51,0.51,0.51,3.0,3.0,4.0,,,,1.19,0.44,1.06,4.0,4.0,,,,,,,,,-0.96,-38.44,-2.86,0.0,0.0,0.0
2023-12-19,2458,義隆,半導體業,159.0,1.27,3.48,0.2,596.0,0.39,0.46,0.71,3.0,7.0,14.0,,,,-0.31,0.48,1.33,2.0,6.0,,,,,,,,,0.10,58.38,-10.74,2.0,3.0,5.0
