date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-15,3105,穩懋,半導體業,145.5,2.11,0.97,0.51,2175.0,0.51,0.51,0.45,2.0,2.0,3.0,,-1058.0,-0.25,-0.3,-1.62,-3.22,1.0,1.0,,,,,,,,,1.61,2.29,-29.6,2.0,4.0,8.0
2023-09-15,5289,宜鼎,電腦及週邊設備業,309.0,6.74,4.75,0.51,450.0,1.34,1.34,1.63,4.0,4.0,9.0,,352.0,0.4,0.36,-0.32,-1.45,2.0,4.0,,,,,,,,,-2.30,-19.65,-23.45,1.0,1.0,4.0
2023-09-15,8016,矽創,半導體業,302.5,0.83,16.4,0.49,592.0,4.39,7.06,8.82,5.0,10.0,20.0,,,,0.09,1.34,1.85,3.0,8.0,,,,,,,,,0.89,2.40,-15.98,0.0,0.0,0.0
2023-09-15,3264,欣銓,半導體業,68.4,0.15,9.11,0.49,2409.0,2.35,3.56,4.61,5.0,10.0,20.0,,1559.0,0.32,0.51,1.6,2.13,3.0,8.0,,,,,,,,,12.05,-1.56,-1.14,0.0,0.0,0.0
2023-09-15,6719,力智,半導體業,249.0,3.53,1.41,0.49,401.0,0.49,0.55,0.74,1.0,2.0,3.0,,,,0.31,-0.66,-0.28,3.0,6.0,,,,,,,,,10.48,-52.36,-57.49,0.0,0.0,0.0
2023-09-15,4966,譜瑞-KY,半導體業,1095.0,0.92,7.37,0.48,388.0,1.98,3.07,3.6,5.0,9.0,13.0,,170.0,0.21,-0.57,-1.92,-3.11,1.0,1.0,,,,,,,,,7.10,-22.53,-45.51,0.0,1.0,5.0
2023-09-15,8081,致新,半導體業,277.5,0.73,8.25,0.48,410.0,1.6,2.45,3.32,5.0,10.0,20.0,,,,-0.15,-0.07,-0.74,1.0,3.0,,,,,,,,,14.25,43.57,-11.85,0.0,0.0,0.0
2023-09-15,3044,健鼎,電子零組件業,211.5,3.68,16.21,0.45,2350.0,1.48,2.77,3.58,5.0,10.0,17.0,,,,-0.1,0.59,1.53,2.0,6.0,,,,,,,,,6.56,-1.07,-15.26,0.0,0.0,3.0
2023-09-15,3592,瑞鼎,半導體業,375.5,2.18,6.94,0.41,308.0,2.09,3.15,3.82,5.0,10.0,18.0,,,,-0.43,0.8,1.28,1.0,3.0,,,,,,,,,-0.32,25.91,-32.57,0.0,0.0,1.0
2023-09-15,5269,祥碩,半導體業,1200.0,8.6,2.87,0.38,263.0,1.06,1.5,2.18,5.0,9.0,14.0,,,,-0.36,-0.28,-1.26,0.0,3.0,,,,,,,,,-1.79,21.33,6.77,0.0,0.0,1.0
2023-09-15,4915,致伸,電子零組件業,71.9,0.14,8.43,0.37,1721.0,1.81,2.82,3.64,5.0,10.0,20.0,,,,0.48,1.31,1.48,2.0,7.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-15,2313,華通,電子零組件業,54.4,7.09,5.31,0.37,4364.0,1.15,1.7,1.67,5.0,10.0,17.0,,,,-0.26,1.94,2.4,2.0,6.0,,,,,,,,,7.13,-10.12,-16.91,0.0,0.0,3.0
2023-09-15,2731,雄獅,觀光事業,135.0,-1.82,5.14,0.36,338.0,1.03,1.03,1.03,3.0,3.0,3.0,,,,0.46,0.03,-1.36,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-15,6176,瑞儀,光電業,129.0,0.0,12.76,0.35,1613.0,1.64,2.81,3.66,5.0,10.0,20.0,,,,-0.19,0.45,0.42,2.0,5.0,,,,,,,,,-4.90,-39.29,-23.6,0.0,0.0,0.0
2023-09-15,2404,漢唐,其他電子業,236.5,0.42,7.44,0.32,608.0,1.58,2.76,3.53,5.0,10.0,20.0,,,,0.14,0.88,-0.78,3.0,6.0,,,,,,,,,-10.69,-28.87,66.74,0.0,0.0,0.0
2023-09-15,6121,新普,電腦及週邊設備業,343.0,-2.0,9.45,0.3,547.0,1.6,2.57,3.3,5.0,10.0,20.0,,-401.0,-0.22,-0.73,-1.13,-1.67,0.0,0.0,,,,,,,,,10.59,-10.53,-15.14,0.0,0.0,0.0
2023-09-15,6191,精成科,電子零組件業,61.9,0.16,6.66,0.28,1311.0,1.14,2.06,2.87,5.0,10.0,20.0,,,,-0.33,0.04,-0.5,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
2023-09-15,6811,宏碁資訊,資訊服務業,287.0,2.14,5.45,0.28,115.0,0.52,1.89,2.56,2.0,6.0,11.0,,-3.0,-0.01,0.13,-0.18,-0.41,2.0,3.0,,,,,,,,,-16.95,-13.13,5.19,0.0,0.0,0.0
2023-09-15,8112,至上,電子通路業,54.1,1.69,6.61,0.28,1372.0,1.13,2.04,2.93,5.0,10.0,20.0,,,,0.97,0.61,1.14,4.0,7.0,,,,,,,,,25.36,13.14,-29.52,0.0,0.0,0.0
2023-09-15,3260,威剛,半導體業,93.4,2.86,4.97,0.27,797.0,2.44,2.56,3.47,5.0,8.0,14.0,,2121.0,0.72,1.32,0.1,2.7,4.0,5.0,,,,,,,,,30.40,-1.13,-19.96,0.0,0.0,1.0
2023-09-15,6531,愛普*,半導體業,363.0,4.31,1.26,0.26,420.0,0.22,0.13,0.13,3.0,4.0,5.0,,,,-0.15,-0.94,-1.74,1.0,4.0,,,,,,,,,-12.31,1.72,-31.53,2.0,4.0,5.0
2023-09-15,6182,合晶,半導體業,46.5,1.09,4.63,0.25,1349.0,1.04,1.87,2.62,5.0,10.0,20.0,,1034.0,0.19,0.47,0.69,0.83,3.0,7.0,,,,,,,,,-1.55,-23.84,-17.31,0.0,0.0,0.0
2023-09-15,3034,聯詠,半導體業,464.0,3.23,8.57,0.24,1470.0,0.68,0.92,1.14,5.0,10.0,19.0,,,,0.67,1.1,0.91,3.0,8.0,,,,,,,,,0.20,48.52,-9.4,0.0,0.0,1.0
2023-09-15,2449,京元電子,半導體業,80.9,3.72,11.13,0.24,2935.0,0.88,1.44,1.92,5.0,10.0,19.0,,,,-0.47,-0.49,0.79,0.0,2.0,,,,,,,,,0.82,-0.44,-13.33,0.0,0.0,1.0
2023-09-15,6285,啟��,通信網路業,147.0,0.34,10.86,0.23,946.0,1.27,2.85,4.09,5.0,10.0,20.0,,,,1.12,1.33,2.16,3.0,5.0,,,,,,,,,11.67,23.14,27.32,0.0,0.0,0.0
2023-09-15,3596,智易,通信網路業,177.5,0.57,11.14,0.22,495.0,0.97,1.69,2.99,5.0,10.0,20.0,,,,0.28,1.55,0.56,3.0,8.0,,,,,,,,,1.92,11.64,9.27,0.0,0.0,0.0
2023-09-15,5371,中光電,光電業,80.3,-3.72,6.36,0.22,875.0,0.61,1.39,2.21,4.0,9.0,19.0,,224.0,0.06,0.46,1.23,0.69,5.0,9.0,,,,,,,,,1.29,-15.17,-23.19,1.0,1.0,1.0
2023-09-15,2388,威盛,半導體業,120.0,8.11,0.21,0.21,1024.0,0.21,0.21,0.21,1.0,1.0,1.0,,,,-0.27,-0.79,-1.2,2.0,3.0,,,,,,,,,-8.34,9.80,22.68,0.0,0.0,1.0
2023-09-15,2409,友達,光電業,17.0,0.29,3.65,0.2,15192.0,0.19,0.15,0.15,4.0,6.0,9.0,,,,-0.24,-2.06,-2.55,1.0,1.0,,,,,,,,,14.22,51.56,-10.02,1.0,3.0,7.0
2023-09-15,6510,精測,半導體業,549.0,1.86,4.51,0.2,64.0,0.32,0.45,0.7,5.0,9.0,14.0,,22.0,0.07,0.09,0.59,0.36,4.0,8.0,,,,,,,,,-22.50,-52.90,-32.1,0.0,1.0,1.0
