date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-18,4766,南寶,化學工業,288.0,0.35,1.23,0.41,500.0,0.79,0.71,0.71,3.0,3.0,6.0,,,,0.3,0.34,0.55,3.0,5.0,,,,,,,,,-1.27,-6.72,-7.32,0.0,1.0,2.0
2023-12-18,2607,榮運,航運業,35.0,5.74,1.06,0.4,4216.0,0.82,0.77,0.75,3.0,3.0,5.0,,,,0.44,0.61,0.79,4.0,8.0,,,,,,,,,-1.56,26.48,-9.27,0.0,1.0,5.0
2023-12-18,2031,新光鋼,鋼鐵工業,58.0,2.84,1.26,0.34,1082.0,0.4,0.4,0.6,2.0,2.0,5.0,,,,0.64,1.08,1.86,3.0,7.0,,,,,,,,,27.55,9.55,-7.7,2.0,2.0,3.0
2023-12-18,2014,中鴻,鋼鐵工業,26.85,3.27,0.75,0.34,4881.0,0.4,0.4,0.71,3.0,3.0,7.0,,,,0.25,0.29,0.58,4.0,6.0,,,,,,,,,-0.07,0.54,-17.64,0.0,0.0,0.0
2023-12-18,6269,台郡,電子零組件業,88.1,0.11,0.66,0.33,1061.0,0.32,0.32,0.32,2.0,5.0,8.0,,,,-0.02,-0.56,-0.63,1.0,1.0,,,,,,,,,-21.78,-24.27,-17.75,3.0,5.0,11.0
2023-12-18,6443,元晶,光電業,30.1,2.56,0.34,0.31,1600.0,0.31,0.31,0.31,2.0,2.0,3.0,,,,0.72,0.29,1.07,3.0,4.0,,,,,,,,,-0.96,-38.44,-2.86,0.0,0.0,0.0
2023-12-18,1210,大成,食品工業,58.4,2.46,0.44,0.3,2650.0,0.3,0.3,0.28,3.0,3.0,4.0,,,,0.19,0.42,0.8,3.0,7.0,,,,,,,,,4.22,-6.97,-1.33,0.0,1.0,3.0
2023-12-18,2006,東和鋼鐵,鋼鐵工業,72.5,0.69,7.28,0.3,2191.0,0.35,0.38,0.44,4.0,9.0,18.0,,,,0.08,0.17,0.26,3.0,7.0,,,,,,,,,4.96,30.03,1.8,1.0,1.0,2.0
2023-12-18,4958,臻鼎-KY,電子零組件業,107.0,0.47,7.25,0.28,2657.0,0.54,0.6,0.61,5.0,10.0,17.0,,,,0.22,0.27,1.33,2.0,6.0,,,,,,,,,-9.74,25.42,-11.61,0.0,0.0,3.0
2023-12-18,1504,東元,電機機械,46.6,0.0,1.55,0.28,5952.0,0.56,0.56,0.52,4.0,5.0,10.0,,,,-0.15,-1.01,-1.66,0.0,1.0,,,,,,,,,0.52,-7.21,2.52,1.0,2.0,7.0
2023-12-18,4938,和碩,電腦及週邊設備業,85.5,1.18,5.68,0.25,6561.0,0.47,0.5,0.51,5.0,10.0,13.0,,,,0.38,0.6,1.06,3.0,7.0,,,,,,,,,-17.88,2.91,-2.66,0.0,0.0,7.0
2023-12-18,2458,義隆,半導體業,157.0,1.95,3.28,0.24,744.0,0.2,0.26,0.51,3.0,7.0,13.0,,,,-0.24,0.39,1.37,2.0,5.0,,,,,,,,,0.10,58.38,-10.74,2.0,3.0,6.0
2023-12-18,3044,健鼎,電子零組件業,207.0,0.49,16.39,0.24,1249.0,1.85,2.35,1.73,5.0,10.0,13.0,,,,-0.63,-0.37,-0.27,0.0,4.0,,,,,,,,,2.59,1.66,-11.2,0.0,0.0,7.0
2023-12-18,9904,寶成,其他,31.65,2.43,0.59,0.23,6668.0,0.23,0.23,0.23,1.0,2.0,4.0,,,,0.08,0.12,0.37,1.0,5.0,,,,,,,,,-2.58,-0.21,-8.79,2.0,5.0,12.0
2023-12-18,6278,台表科,光電業,93.1,-0.64,1.89,0.22,629.0,0.06,0.19,0.34,1.0,6.0,15.0,,,,-0.2,-0.48,-0.07,1.0,4.0,,,,,,,,,-6.95,-36.32,-32.75,4.0,4.0,4.0
2023-12-18,1795,美時,生技醫療業,272.5,-0.55,3.68,0.2,485.0,0.12,0.74,1.46,2.0,7.0,14.0,,,,0.24,-1.51,-2.32,2.0,2.0,,,,,,,,,24.50,5.95,16.64,2.0,2.0,4.0
