date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-03,8070,長華*,電子通路業,51.5,-2.65,4.86,-1.42,-2.98,3.37,0.53,3682.0,3.06,3.12,3.36,5.0,9.0,12.0,,,,-2.11,-1.67,0.29,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,6278,台表科,光電業,114.5,0.44,-0.81,1.57,11.84,11.4,0.52,1510.0,2.35,3.34,4.15,5.0,10.0,19.0,,,,-2.07,-2.52,-2.05,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-06-03,2548,華固,建材營造,159.0,0.63,41.34,-99.64,-99.81,7.75,0.51,1400.0,2.12,3.33,4.07,4.0,9.0,14.0,,,,-2.0,-3.6,-2.35,0.0,2.0,,,,,,,,,1.0,1.0,6.0
2024-06-03,5508,永信建,建材營造,207.5,1.72,-1.64,136.46,243.54,3.22,0.51,1100.0,2.1,1.4,1.23,4.0,4.0,8.0,,-553.0,-0.25,-1.66,-1.06,-2.05,0.0,4.0,,,,,,,,,1.0,5.0,8.0
2024-06-03,2809,京城銀,金融保險業,58.9,-1.83,-42.46,-18.34,29.85,13.08,0.49,5449.0,1.58,3.56,4.8,5.0,10.0,14.0,,,,-1.1,-2.66,-1.92,0.0,0.0,,,,,,,,,0.0,0.0,6.0
2024-06-03,5904,寶雅,貿易百貨,521.0,2.76,-3.54,2.82,8.95,4.29,0.48,500.0,1.32,1.47,1.47,5.0,7.0,9.0,,-243.0,-0.23,-0.8,-1.24,-1.4,0.0,0.0,,,,,,,,,0.0,3.0,3.0
2024-06-03,3376,新日興,電子零組件業,215.5,8.84,4.78,70.99,58.26,6.91,0.45,848.0,0.51,1.92,4.35,3.0,8.0,17.0,,,,0.38,0.83,0.73,3.0,4.0,,,,,,,,,2.0,2.0,2.0
2024-06-03,2451,創見,半導體業,113.0,-3.83,-4.01,20.59,8.10,5.22,0.44,1887.0,2.39,2.48,2.72,5.0,10.0,19.0,,,,-1.56,-1.25,-0.18,0.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-06-03,2889,國票金,金融保險業,14.95,-0.66,-16.31,13.61,12.39,1.71,0.39,13502.0,1.61,1.61,1.61,4.0,5.0,6.0,,,,-1.59,-1.7,0.03,0.0,2.0,,,,,,,,,1.0,4.0,5.0
2024-06-03,3596,智易,通信網路業,166.0,-0.6,0.50,6.46,11.94,10.48,0.37,821.0,1.83,-2.63,-4.38,3.0,3.0,9.0,,,,-1.59,0.68,-1.58,0.0,5.0,,,,,,,,,1.0,6.0,10.0
2024-06-03,3413,京鼎,半導體業,301.5,2.38,7.32,9.14,0.43,5.64,0.36,324.0,0.17,1.64,2.82,3.0,8.0,17.0,,,,-0.67,-2.06,-1.8,2.0,2.0,,,,,,,,,2.0,2.0,3.0
2024-06-03,5534,長虹,建材營造,127.5,4.94,253.95,323.53,45.04,4.92,0.34,978.0,0.79,0.41,1.62,3.0,4.0,11.0,,,,-0.6,-0.65,0.34,0.0,3.0,,,,,,,,,0.0,4.0,6.0
2024-06-03,4904,遠傳,通信網路業,85.3,2.16,-2.41,13.52,14.96,6.11,0.3,10506.0,0.7,0.77,0.87,5.0,9.0,17.0,,,,-0.46,-0.51,-0.37,0.0,2.0,,,,,,,,,0.0,1.0,3.0
2024-06-03,2520,冠德,建材營造,59.4,3.12,-33.91,13.88,8.58,3.9,0.27,1490.0,0.91,0.84,1.61,3.0,5.0,13.0,,,,-0.34,0.18,0.35,1.0,4.0,,,,,,,,,1.0,4.0,6.0
2024-06-03,2211,長榮鋼,鋼鐵工業,141.0,-0.7,-15.22,-22.63,-1.86,11.3,0.26,1091.0,0.57,0.56,0.88,3.0,6.0,13.0,,,,-0.18,-0.72,-1.19,0.0,0.0,,,,,,,,,2.0,4.0,7.0
2024-06-03,3260,威剛,半導體業,117.0,2.63,-3.21,80.76,57.73,3.83,0.26,756.0,0.33,0.82,2.69,2.0,5.0,14.0,,211.0,0.07,-1.24,-1.99,0.43,2.0,4.0,,,,,,,,,0.0,1.0,2.0
2024-06-03,3045,台灣大,通信網路業,106.5,0.95,-6.39,9.91,11.67,4.99,0.23,8739.0,0.59,0.68,0.67,4.0,9.0,16.0,,,,-0.28,-0.29,-0.06,0.0,2.0,,,,,,,,,1.0,1.0,4.0
2024-06-03,5876,上海商銀,金融保險業,45.95,-0.22,-5.71,4.31,7.31,4.93,0.22,10511.0,0.74,0.22,-0.19,5.0,5.0,10.0,,,,-0.47,0.05,0.77,0.0,4.0,,,,,,,,,0.0,5.0,10.0
2024-06-03,5608,四維航,航運業,22.9,-1.08,-2.40,-10.83,-9.47,1.53,0.2,780.0,0.73,0.73,1.53,4.0,4.0,5.0,,,,0.37,1.35,0.95,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,2891,中信金,金融保險業,36.4,2.82,-4.74,17.84,77.62,7.38,0.2,39961.0,0.2,0.78,1.53,3.0,7.0,16.0,,,,-0.38,-0.96,-1.71,0.0,0.0,,,,,,,,,2.0,3.0,4.0
2024-06-03,3289,宜特,其他電子業,128.0,2.4,-11.98,13.89,10.12,1.55,0.2,150.0,0.2,0.2,0.2,1.0,1.0,1.0,,255.0,0.34,-0.29,-1.21,-4.11,2.0,2.0,,,,,,,,,0.0,0.0,0.0
