date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-22,6670,復盛應用,其他,291.0,1.22,,,,7.71,0.35,465.0,0.98,1.07,1.1,5.0,7.0,9.0,24.46,-424.0,-0.32,-1.75,-1.43,-2.47,0.0,3.0,,-0.0,0.75,211.0,0.16,0.47,0.7,1.1,0.0,3.0,10.0,-3.16,-3.16
2026-06-22,2845,遠東銀,金融保險業,12.85,-0.77,,,,0.99,0.3,12085.0,0.79,0.78,0.78,4.0,4.0,4.0,11.19,-15070.0,-0.37,-0.44,0.65,0.91,3.0,7.0,,-0.0,0.35,-1557.0,-0.04,0.4,1.25,1.42,1.0,4.0,12.0,-3.38,-3.38
2026-06-22,3189,景碩,半導體業,796.0,9.94,,,,5.76,0.27,1238.0,0.3,-0.53,-0.08,4.0,4.0,9.0,27.85,-109.0,-0.02,-0.2,0.43,2.28,1.0,4.0,,0.1,1.92,5429.0,1.19,1.49,0.32,0.82,1.0,6.0,11.0,0.0,0.0
2026-06-22,2886,兆豐金,金融保險業,44.75,-1.65,,,,8.28,0.26,37260.0,0.69,0.7,1.41,5.0,9.0,19.0,21.44,-37388.0,-0.26,-0.56,-0.54,-0.89,1.0,2.0,,0.0,2.55,-575.0,-0.0,0.17,0.41,0.84,0.0,1.0,1.0,-1.65,-1.65
2026-06-22,3357,臺慶科,電子零組件業,346.5,-0.43,,,,0.65,0.25,258.0,0.27,0.59,0.6,2.0,7.0,8.0,21.75,-948.0,-0.93,1.93,1.81,-0.28,3.0,5.0,,-0.02,0.22,-454.0,-0.44,0.6,-2.84,-5.88,0.0,0.0,0.0,-0.43,-0.43
2026-06-22,1402,遠東新,紡織纖維,28.8,-0.17,,,,4.97,0.24,12929.0,0.79,2.61,0.83,5.0,9.0,12.0,15.04,-11917.0,-0.22,0.13,-1.87,-2.4,3.0,3.0,,-0.01,2.16,4257.0,0.08,0.81,0.98,-0.4,0.0,1.0,8.0,-0.17,-0.17
2026-06-22,3596,智易,通信網路業,188.0,-1.83,,,,0.72,0.24,521.0,0.72,0.72,0.7,4.0,5.0,5.0,33.76,-740.0,-0.34,0.26,0.86,3.44,3.0,6.0,,-0.0,0.38,-310.0,-0.14,-0.16,-0.21,0.46,1.0,1.0,3.0,-2.84,-2.84
2026-06-22,6274,台燿,電子零組件業,1900.0,3.54,,,,18.58,0.23,627.0,0.78,1.41,3.84,5.0,9.0,19.0,32.79,66.0,0.02,1.06,0.42,-0.38,4.0,6.0,,-0.05,0.04,-298.0,-0.11,1.45,0.7,0.03,0.0,1.0,1.0,0.0,0.0
2026-06-22,2504,國產,建材營造,32.8,-2.38,,,,11.68,0.23,2658.0,0.63,0.61,0.45,4.0,5.0,6.0,5.71,-3586.0,-0.3,-0.81,-0.81,-0.9,1.0,3.0,,-0.0,2.06,-1864.0,-0.16,-0.52,-0.39,-0.32,1.0,5.0,13.0,-11.83,-15.68
2026-06-22,8081,致新,半導體業,341.5,7.05,,,,2.73,0.23,202.0,0.38,0.39,1.21,4.0,5.0,12.0,19.62,-349.0,-0.41,-0.03,-0.55,-2.05,2.0,5.0,,0.08,1.38,126.0,0.15,0.92,0.91,0.56,0.0,4.0,5.0,0.0,0.0
2026-06-22,6257,矽格,半導體業,242.5,3.19,,,,4.76,0.23,1030.0,0.23,0.24,-1.74,4.0,6.0,6.0,32.13,7695.0,1.68,1.2,0.58,2.24,2.0,4.0,,0.12,0.53,2067.0,0.45,1.6,1.12,-0.97,1.0,4.0,14.0,0.0,0.0
2026-06-22,2492,華新科,電子零組件業,617.0,9.98,,,,3.48,0.2,977.0,1.59,1.63,1.81,5.0,9.0,17.0,24.61,3197.0,0.66,-2.27,-1.55,1.12,3.0,7.0,,-0.03,4.8,6754.0,1.39,0.04,0.57,2.85,0.0,1.0,2.0,0.0,0.0
2026-06-22,3715,定穎投控,電子零組件業,194.5,8.66,,,,0.2,0.2,555.0,0.2,0.11,0.11,1.0,1.0,1.0,17.34,15310.0,5.51,8.07,9.06,10.15,5.0,7.0,,0.19,1.58,15888.0,5.72,7.69,7.51,7.27,0.0,5.0,7.0,0.0,-4.42
