date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-03,4961,天鈺,半導體業,276.0,-2.13,5.73,12.08,1.60,8.72,0.57,696.0,1.94,3.16,3.46,4.0,9.0,14.0,,,,0.31,-0.49,2.79,3.0,4.0,,,,,,,,,1.0,1.0,5.0
2024-07-03,3014,聯陽,半導體業,178.5,3.18,10.22,-1.81,5.09,18.98,0.56,896.0,0.38,0.68,4.72,3.0,8.0,17.0,,,,0.26,0.87,-1.75,3.0,7.0,,,,,,,,,2.0,2.0,3.0
2024-07-03,2883,開發金,金融保險業,16.3,9.4,-97.85,-95.55,31.72,1.77,0.56,93804.0,0.57,0.57,0.57,5.0,8.0,18.0,,,,0.0,0.01,1.63,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-07-03,2404,漢唐,其他電子業,380.5,3.96,4.08,-45.05,-30.50,18.85,0.53,1009.0,-0.79,-0.09,-1.0,2.0,6.0,9.0,,,,0.28,-1.19,-1.05,3.0,4.0,,,,,,,,,3.0,4.0,11.0
2024-07-03,2439,美律,通信網路業,138.5,1.09,-0.03,11.51,19.61,3.91,0.52,1134.0,0.83,0.82,0.92,4.0,4.0,8.0,,,,0.15,2.19,4.48,3.0,6.0,,,,,,,,,0.0,1.0,4.0
2024-07-03,2886,兆豐金,金融保險業,42.75,4.91,9.19,18.09,17.24,4.61,0.52,75196.0,0.72,1.11,0.91,5.0,10.0,15.0,,,,-0.12,-0.42,-0.19,2.0,2.0,,,,,,,,,0.0,0.0,5.0
2024-07-03,1806,冠軍,玻璃陶瓷,13.2,6.45,0.78,-7.44,19.43,1.43,0.51,2000.0,1.42,1.42,1.42,5.0,5.0,5.0,,,,-0.26,-0.22,-0.29,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,2915,潤泰全,貿易百貨,72.0,0.14,10.21,-4.87,-6.57,4.86,0.48,5264.0,0.95,0.88,0.88,4.0,5.0,6.0,,,,0.31,0.43,0.77,4.0,8.0,,,,,,,,,1.0,5.0,11.0
2024-07-03,2520,冠德,建材營造,58.4,1.21,226.27,132.93,40.28,6.56,0.47,2592.0,1.75,1.91,2.63,5.0,8.0,16.0,,,,-0.9,-1.71,-0.9,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-07-03,3702,大聯大,電子通路業,90.3,8.14,-1.45,25.24,29.11,23.22,0.46,7799.0,-0.21,0.07,0.19,2.0,7.0,13.0,,,,0.06,-0.27,-0.06,3.0,4.0,,,,,,,,,3.0,3.0,7.0
2024-07-03,6239,力成,半導體業,191.0,6.7,0.90,15.62,16.16,26.01,0.46,3519.0,-0.87,-1.02,0.08,2.0,5.0,12.0,,,,0.75,0.92,0.4,3.0,5.0,,,,,,,,,3.0,5.0,8.0
2024-07-03,1102,亞泥,水泥工業,45.65,3.63,13.59,-10.76,-14.78,7.31,0.46,16281.0,0.73,2.28,2.49,5.0,10.0,17.0,,,,-0.34,-1.69,-2.05,1.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-07-03,2455,全新,通信網路業,174.0,9.43,1.80,32.31,83.36,12.4,0.46,842.0,0.83,2.45,5.05,4.0,7.0,13.0,,,,-1.53,-3.24,-7.86,1.0,2.0,,,,,,,,,1.0,3.0,6.0
2024-07-03,3023,信邦,電子零組件業,300.0,3.09,0.17,-3.33,-4.75,1.0,0.44,1053.0,0.47,0.47,0.46,5.0,10.0,10.0,,,,0.03,0.15,0.51,2.0,5.0,,,,,,,,,0.0,0.0,5.0
2024-07-03,3231,緯創,電腦及週邊設備業,109.5,1.86,9.44,25.54,15.68,7.78,0.41,11935.0,0.45,0.69,-0.24,2.0,6.0,7.0,,,,-0.21,-0.68,-2.49,1.0,2.0,,,,,,,,,3.0,4.0,13.0
2024-07-03,3042,晶技,電子零組件業,116.0,-2.11,-1.68,20.96,21.24,13.46,0.4,1246.0,3.16,1.43,1.52,4.0,4.0,10.0,,,,-2.39,-0.55,-0.18,0.0,5.0,,,,,,,,,1.0,6.0,10.0
2024-07-03,2357,華碩,電腦及週邊設備業,479.5,-2.14,7.69,23.43,16.27,7.21,0.38,2796.0,0.37,0.34,-0.29,3.0,5.0,7.0,,,,-0.66,-0.76,-0.87,0.0,1.0,,,,,,,,,2.0,5.0,13.0
2024-07-03,6278,台表科,光電業,139.0,2.58,-2.57,-5.80,7.68,20.08,0.36,1041.0,6.13,6.14,8.3,5.0,8.0,16.0,,,,-1.99,-1.34,-2.17,0.0,4.0,,,,,,,,,0.0,2.0,4.0
2024-07-03,5243,乙盛-KY,光電業,71.5,6.72,-17.47,-13.96,-4.94,1.23,0.36,600.0,1.24,1.24,1.24,4.0,4.0,4.0,,,,-1.04,-1.05,-1.79,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,6640,均華,半導體業,700.0,2.94,-12.58,56.46,123.73,0.71,0.35,100.0,0.35,0.35,0.38,1.0,1.0,4.0,,-85.0,-0.3,-0.41,-0.94,0.47,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,6449,鈺邦,電子零組件業,165.0,5.43,0.80,17.91,18.38,2.05,0.35,310.0,0.35,1.4,1.4,1.0,4.0,4.0,,,,-0.74,-1.8,-1.36,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,8996,高力,電機機械,492.0,6.03,-0.47,-34.82,-21.11,6.13,0.33,298.0,-0.46,-0.75,-1.55,2.0,3.0,4.0,,,,-1.53,-0.29,-1.51,2.0,6.0,,,,,,,,,2.0,6.0,14.0
2024-07-03,3033,威健,電子通路業,38.55,4.76,-1.28,12.45,15.65,1.53,0.33,1421.0,0.33,0.31,0.28,2.0,4.0,6.0,,,,-0.29,-0.61,0.1,1.0,2.0,,,,,,,,,2.0,5.0,13.0
2024-07-03,8464,億豐,其他,415.5,9.2,3.53,19.36,8.92,1.37,0.31,922.0,0.39,0.39,0.36,5.0,9.0,10.0,,,,0.05,0.35,1.23,3.0,8.0,,,,,,,,,0.0,0.0,3.0
2024-07-03,8271,宇瞻,半導體業,64.7,2.54,-0.82,7.63,6.91,0.29,0.29,324.0,0.16,0.12,0.09,1.0,1.0,1.0,,,,-1.13,-1.52,-1.75,1.0,2.0,,,,,,,,,3.0,5.0,13.0
2024-07-03,2889,國票金,金融保險業,16.9,0.6,19.53,18.43,13.57,5.49,0.26,8829.0,1.18,1.18,3.35,5.0,8.0,13.0,,,,0.49,0.9,-0.25,2.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-07-03,2474,可成,其他電子業,233.5,-2.71,11.53,-36.96,-18.67,22.88,0.24,1608.0,1.54,1.98,3.01,5.0,10.0,20.0,,,,-0.81,-0.99,-1.81,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,2348,海悅,其他,245.0,0.82,2.29,21.02,129.65,2.06,0.24,279.0,0.24,0.48,0.89,2.0,4.0,6.0,,,,0.98,-0.96,-2.08,3.0,4.0,,,,,,,,,0.0,2.0,4.0
2024-07-03,1319,東陽,汽車工業,111.0,2.78,1.91,14.81,13.05,11.15,0.22,1273.0,0.34,2.92,2.67,2.0,6.0,9.0,,,,-1.17,-4.48,-4.34,1.0,2.0,,,,,,,,,3.0,4.0,8.0
2024-07-03,2006,東和鋼鐵,鋼鐵工業,71.4,0.85,-0.75,-8.08,4.25,9.03,0.22,1629.0,1.23,1.79,2.27,5.0,10.0,20.0,,,,-0.58,-1.09,-1.87,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,2618,長榮航,航運業,38.55,0.13,1.21,14.74,16.54,16.05,0.21,11581.0,0.81,1.61,6.48,5.0,10.0,20.0,,,,0.57,0.02,-0.65,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,2809,京城銀,金融保險業,65.3,2.35,26.85,-29.31,14.18,17.71,0.21,2381.0,-0.11,0.82,4.12,3.0,8.0,16.0,,,,0.64,0.0,-1.3,3.0,4.0,,,,,,,,,2.0,2.0,4.0
2024-07-03,5434,崇越,電子通路業,272.0,-0.91,-2.11,12.93,3.40,6.34,0.21,404.0,0.42,0.5,1.33,5.0,9.0,18.0,,,,0.28,1.18,1.65,3.0,7.0,,,,,,,,,0.0,1.0,2.0
2024-07-03,2368,金像電,電子零組件業,215.0,0.7,14.35,46.22,39.48,3.38,0.21,1052.0,0.95,1.37,1.05,4.0,7.0,10.0,,,,0.12,-0.25,-1.17,2.0,5.0,,,,,,,,,1.0,3.0,9.0
2024-07-03,3680,家登,半導體業,475.5,2.59,5.98,61.54,20.10,7.29,0.2,192.0,0.36,-0.02,-0.08,3.0,3.0,5.0,,701.0,0.74,1.26,2.07,1.38,4.0,7.0,,,,,,,,,1.0,6.0,11.0
2024-07-03,3265,台星科,半導體業,141.5,2.17,2.37,20.98,18.02,1.95,0.2,271.0,0.65,0.65,0.62,2.0,2.0,2.0,,358.0,0.26,-0.73,1.73,1.91,2.0,5.0,,,,,,,,,1.0,1.0,6.0
2024-07-03,2903,遠百,貿易百貨,35.3,1.15,4.63,-3.48,-5.41,5.82,0.2,2844.0,0.6,0.99,1.65,5.0,10.0,19.0,,,,-0.22,-0.37,-0.73,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-03,3034,聯詠,半導體業,619.0,-0.8,1.32,-17.47,-6.87,26.82,0.2,1211.0,1.4,2.11,3.03,5.0,10.0,18.0,,,,-0.57,-1.78,-1.99,1.0,1.0,,,,,,,,,0.0,0.0,2.0
