date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-01,3592,瑞鼎,半導體業,285.0,1.97,,,,4.35,0.5,379.0,0.47,0.5,1.52,2.0,4.0,10.0,15.63,-63.0,-0.08,-1.33,-1.21,-1.56,0.0,3.0,,-0.0,0.43,123.0,0.16,-0.54,-0.25,-1.42,3.0,5.0,8.0,0.0,0.0
2026-06-01,8112,至上,電子通路業,91.4,3.16,,,,7.44,0.46,2315.0,0.44,0.43,0.42,1.0,2.0,4.0,20.92,516.0,0.1,1.54,-0.39,-5.61,4.0,7.0,,0.15,1.73,2563.0,0.51,1.53,-1.32,-5.96,4.0,7.0,15.0,0.0,-3.38
2026-06-01,3014,聯陽,半導體業,152.5,-0.97,,,,2.6,0.46,746.0,0.44,0.44,0.42,3.0,5.0,6.0,23.32,-1373.0,-0.85,-0.14,2.37,3.53,3.0,6.0,,-0.0,0.74,-405.0,-0.25,1.14,3.43,1.73,2.0,5.0,14.0,-0.97,-0.97
2026-06-01,2458,義隆,半導體業,167.0,3.09,,,,13.34,0.44,1331.0,0.42,0.6,-0.29,3.0,8.0,8.0,24.23,-1005.0,-0.33,-0.17,1.3,3.65,2.0,7.0,,0.01,8.17,390.0,0.13,0.16,1.41,2.24,2.0,2.0,12.0,0.0,0.0
2026-06-01,4966,譜瑞-KY,半導體業,859.0,3.0,,,,12.82,0.44,357.0,1.89,1.65,8.08,2.0,3.0,11.0,33.33,-932.0,-1.15,-0.7,-0.92,5.35,2.0,4.0,,-0.05,2.42,-499.0,-0.61,-0.64,-1.44,9.19,2.0,6.0,6.0,-1.26,-1.26
2026-06-01,6510,精測,半導體業,3290.0,4.78,,,,12.59,0.42,138.0,-1.84,-2.58,-2.45,1.0,2.0,7.0,22.27,-47.0,-0.14,-0.07,-0.31,-0.25,2.0,5.0,,-0.0,2.22,77.0,0.23,-1.74,-2.85,-2.67,4.0,8.0,13.0,-20.72,-21.67
2026-06-01,3653,健策,電子零組件業,3840.0,8.32,,,,9.44,0.37,515.0,0.35,0.26,-1.37,3.0,6.0,8.0,27.37,-367.0,-0.26,-0.75,-0.47,-1.82,0.0,3.0,,-0.01,0.48,152.0,0.11,-0.26,-0.32,-2.65,2.0,4.0,12.0,-19.67,-29.48
2026-06-01,6274,台燿,電子零組件業,1705.0,0.89,,,,16.59,0.36,968.0,1.84,1.82,2.93,5.0,8.0,15.0,38.21,-549.0,-0.2,-0.93,-0.41,-1.99,1.0,6.0,,-0.01,0.4,-664.0,-0.24,-0.67,-0.36,0.72,0.0,2.0,5.0,0.0,0.0
2026-06-01,2493,揚博,電子零組件業,153.0,-4.37,,,,0.58,0.36,411.0,0.36,0.36,0.36,2.0,4.0,7.0,2.73,-1252.0,-1.09,-1.69,-0.19,-2.39,1.0,4.0,,-0.04,0.61,-666.0,-0.58,-0.4,0.75,-0.43,0.0,0.0,0.0,-6.42,-6.42
2026-06-01,6409,旭隼,其他電子業,713.0,0.56,,,,2.06,0.36,312.0,0.36,0.38,0.35,1.0,3.0,3.0,50.49,-382.0,-0.44,-0.72,-1.27,-3.45,1.0,3.0,,0.01,0.44,-41.0,-0.05,-0.47,-1.05,-2.84,2.0,5.0,14.0,-13.15,-17.57
2026-06-01,2880,華南金,金融保險業,32.85,7.7,,,,8.83,0.35,48387.0,1.12,1.2,1.1,5.0,8.0,9.0,16.26,-27363.0,-0.2,-1.33,-1.57,-1.52,0.0,1.0,,-0.0,1.6,19221.0,0.14,-0.07,-0.17,-0.16,0.0,2.0,11.0,-1.35,-9.13
2026-06-01,3293,鈊象,文化創意業,769.0,1.99,,,,13.43,0.33,471.0,1.1,2.24,2.25,5.0,10.0,13.0,44.23,563.0,0.4,-1.09,-1.03,-1.93,1.0,3.0,,0.02,0.51,870.0,0.62,-0.06,0.9,0.18,0.0,0.0,6.0,0.0,-3.39
2026-06-01,3034,聯詠,半導體業,496.5,4.09,,,,22.71,0.32,1918.0,0.71,0.75,0.86,5.0,8.0,15.0,36.75,-559.0,-0.09,-0.52,0.22,3.02,0.0,5.0,,0.04,8.39,1293.0,0.21,0.18,0.53,2.46,0.0,2.0,5.0,-0.3,-0.3
2026-06-01,4961,天鈺,半導體業,175.0,1.45,,,,1.95,0.32,384.0,0.38,0.38,0.38,3.0,5.0,5.0,19.81,-341.0,-0.28,-0.84,0.09,2.04,0.0,3.0,,-0.01,3.19,-23.0,-0.02,-0.5,-0.22,1.09,1.0,3.0,10.0,-2.23,-2.23
2026-06-01,8028,昇陽半導體,半導體業,356.5,9.02,,,,4.28,0.29,500.0,2.55,2.66,3.48,4.0,5.0,9.0,26.87,2218.0,1.28,-1.69,-1.17,4.6,2.0,4.0,,0.03,0.03,4422.0,2.56,2.33,3.42,9.4,1.0,5.0,6.0,0.0,0.0
2026-06-01,2379,瑞昱,半導體業,609.0,5.0,,,,14.79,0.27,1389.0,0.7,0.6,0.51,5.0,6.0,11.0,52.21,-697.0,-0.14,-0.39,0.34,1.5,1.0,5.0,,-0.01,4.29,355.0,0.07,0.14,0.34,0.56,0.0,4.0,9.0,0.0,0.0
2026-06-01,2027,大成鋼,鋼鐵工業,43.2,3.72,,,,8.39,0.24,5724.0,0.22,0.08,-0.34,1.0,1.0,2.0,19.62,2233.0,0.09,0.34,2.93,7.82,4.0,9.0,,0.06,6.4,7658.0,0.31,0.29,2.32,5.75,2.0,7.0,15.0,-1.37,-1.37
2026-06-01,2451,創見,半導體業,357.5,5.77,,,,6.9,0.23,987.0,0.12,0.2,-0.16,2.0,5.0,6.0,12.25,815.0,0.19,0.84,0.19,2.89,3.0,4.0,,0.01,5.12,969.0,0.23,0.68,0.11,1.84,3.0,5.0,14.0,0.0,0.0
2026-06-01,3450,聯鈞,半導體業,539.0,9.89,,,,3.14,0.22,326.0,1.25,1.29,2.66,2.0,4.0,8.0,23.35,2027.0,1.39,-1.3,-2.02,6.96,2.0,3.0,,0.08,1.86,2989.0,2.05,0.69,0.75,13.01,0.0,0.0,4.0,0.0,0.0
2026-06-01,2356,英業達,電腦及週邊設備業,77.2,9.97,,,,11.35,0.21,7569.0,1.13,1.62,1.6,5.0,9.0,9.0,18.1,-10745.0,-0.3,-1.0,-0.71,2.84,1.0,4.0,,0.03,11.0,-14004.0,-0.39,-0.38,0.86,3.7,0.0,1.0,11.0,0.0,0.0
2026-06-01,5536,聖暉,其他電子業,1005.0,1.21,,,,9.65,0.2,253.0,2.08,2.15,2.35,4.0,7.0,11.0,37.37,-258.0,-0.21,-0.76,-0.69,1.16,1.0,4.0,,0.01,0.31,-2.0,-0.0,1.26,0.92,2.87,1.0,2.0,8.0,-9.46,-9.46
2026-06-01,5269,祥碩,半導體業,1520.0,3.75,,,,2.55,0.2,142.0,0.46,1.11,1.54,5.0,9.0,18.0,8.42,87.0,0.13,-0.4,0.03,-2.99,1.0,4.0,,0.08,1.68,157.0,0.23,-0.29,-0.34,-5.01,0.0,1.0,2.0,-1.62,-1.62
