date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-18,8046,南電,電子零組件業,874.0,-1.24,,,,7.47,0.74,4790.0,0.29,0.11,-0.5,2.0,5.0,8.0,12.78,-5808.0,-0.9,-0.11,0.17,1.41,3.0,7.0,,0.02,2.56,-1595.0,-0.25,-0.16,-0.42,-0.85,3.0,5.0,12.0,-6.42,-13.03
2026-06-18,3081,聯亞,通信網路業,2440.0,8.69,,,,14.59,0.74,679.0,-0.26,-1.19,-0.79,3.0,5.0,11.0,24.31,-154.0,-0.17,-0.0,2.11,0.67,2.0,4.0,,0.02,3.44,413.0,0.45,0.06,-0.46,-0.92,2.0,5.0,9.0,-22.78,-22.78
2026-06-18,4904,遠傳,通信網路業,108.5,-0.91,,,,9.81,0.67,23501.0,0.44,0.37,1.11,1.0,4.0,14.0,21.87,-24677.0,-0.7,-0.27,-0.18,-1.09,4.0,8.0,,0.0,0.94,214.0,0.01,0.04,0.11,0.18,4.0,6.0,6.0,-3.56,-3.56
2026-06-18,2472,立隆電,電子零組件業,402.0,9.99,,,,3.47,0.65,1073.0,0.44,0.35,0.67,3.0,3.0,8.0,7.85,310.0,0.19,-3.2,-2.86,-2.63,3.0,6.0,,0.16,0.79,3653.0,2.22,-0.46,-0.46,0.68,2.0,4.0,7.0,0.0,0.0
2026-06-18,3131,弘塑,其他電子業,3520.0,8.47,,,,6.18,0.57,166.0,1.14,1.7,2.6,5.0,9.0,13.0,34.26,37.0,0.13,-0.74,-1.2,-2.82,2.0,4.0,,0.01,0.09,157.0,0.54,0.57,0.48,2.37,0.0,1.0,5.0,-3.16,-3.16
2026-06-18,6182,合晶,半導體業,120.0,5.26,,,,2.78,0.5,2688.0,1.69,1.69,2.77,3.0,3.0,6.0,24.49,-3204.0,-0.59,-0.53,-0.07,4.34,3.0,7.0,,0.42,3.38,-9112.0,-1.68,1.72,2.56,9.36,0.0,0.0,0.0,0.0,0.0
2026-06-18,2408,南亞科,半導體業,459.5,5.15,,,,4.1,0.43,13330.0,0.76,0.85,0.61,5.0,9.0,14.0,15.78,-5297.0,-0.17,2.08,1.15,4.79,3.0,4.0,,0.01,2.09,7094.0,0.23,2.52,1.72,3.81,0.0,1.0,6.0,0.0,0.0
2026-06-18,2351,順德,半導體業,195.0,8.33,,,,1.92,0.31,572.0,0.31,0.68,1.01,1.0,5.0,9.0,15.38,-1967.0,-1.08,-1.13,1.21,-0.56,1.0,5.0,,0.1,0.1,-2157.0,-1.18,-1.13,0.25,-0.95,1.0,2.0,5.0,-14.85,-14.85
2026-06-18,6271,同欣電,半導體業,242.5,7.78,,,,2.55,0.28,583.0,1.5,1.46,1.28,4.0,4.0,5.0,31.92,819.0,0.39,-1.44,-1.27,-0.16,2.0,5.0,,0.11,1.59,1083.0,0.52,0.19,-0.18,-0.3,0.0,1.0,4.0,-6.91,-6.91
2026-06-18,6683,雍智科技,半導體業,1650.0,0.61,,,,2.18,0.26,70.0,1.68,1.13,-2.47,3.0,4.0,5.0,12.7,-115.0,-0.42,-5.72,-2.64,-2.41,0.0,4.0,,0.09,2.55,-49.0,-0.18,-1.4,-0.96,-5.54,0.0,2.0,8.0,-9.09,-35.67
2026-06-18,2886,兆豐金,金融保險業,45.5,0.89,,,,8.02,0.25,35367.0,0.43,0.44,1.21,4.0,9.0,19.0,21.69,-33021.0,-0.23,-0.31,-0.34,-0.67,1.0,2.0,,0.0,2.55,6844.0,0.05,0.2,0.43,0.83,1.0,1.0,1.0,0.0,0.0
2026-06-18,3450,聯鈞,半導體業,565.0,9.92,,,,4.68,0.22,322.0,0.22,0.88,2.8,1.0,5.0,9.0,19.66,3573.0,2.45,1.36,-1.09,-5.64,2.0,4.0,,0.15,1.74,4216.0,2.89,3.02,0.61,-1.01,1.0,1.0,2.0,0.0,0.0
2026-06-18,3481,群創,光電業,64.4,9.9,,,,1.13,0.2,17759.0,0.2,0.2,0.78,2.0,5.0,11.0,21.66,-29761.0,-0.33,-0.69,-0.07,-4.22,0.0,4.0,,0.05,2.82,107691.0,1.19,1.76,1.67,-2.62,2.0,4.0,7.0,0.0,0.0
