date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-24,6640,均華,半導體業,707.0,4.28,,,,0.97,0.48,137.0,0.91,0.96,0.96,3.0,7.0,7.0,3.51,61.0,0.22,0.9,0.54,0.05,4.0,6.0,,-0.3,0.89,-65.0,-0.23,0.66,0.87,0.79,1.0,1.0,1.0
2025-06-24,6805,富世達,電子零組件業,823.0,7.44,,,,17.6,0.43,292.0,0.4,4.53,7.64,2.0,6.0,12.0,13.3,-56.0,-0.08,1.39,-0.4,0.24,3.0,5.0,,0.06,0.6,802.0,1.17,2.02,5.6,6.97,3.0,4.0,7.0
2025-06-24,6187,萬潤,其他電子業,402.0,7.77,,,,4.15,0.43,372.0,0.84,1.24,1.68,2.0,5.0,10.0,17.92,-44.0,-0.05,0.91,2.67,1.45,3.0,6.0,,0.3,3.09,1631.0,1.9,3.08,5.25,4.46,2.0,2.0,5.0
2025-06-24,6223,旺矽,半導體業,925.0,3.12,,,,20.21,0.37,344.0,1.25,2.35,5.97,5.0,10.0,20.0,18.46,-21.0,-0.02,1.84,2.92,1.56,4.0,8.0,,-0.01,0.51,301.0,0.32,0.3,1.75,4.33,0.0,0.0,0.0
2025-06-24,1216,統一,食品工業,79.9,0.88,,,,8.21,0.33,18829.0,0.47,0.13,-0.24,3.0,3.0,6.0,37.22,-16959.0,-0.3,-0.75,-0.58,-0.35,2.0,5.0,,0.01,0.71,2481.0,0.04,-0.09,-0.13,-0.14,2.0,7.0,14.0
2025-06-24,5269,祥碩,半導體業,1890.0,3.85,,,,8.89,0.29,203.0,-1.37,-1.5,-1.5,2.0,3.0,8.0,23.21,-62.0,-0.09,0.79,0.87,1.08,2.0,6.0,,0.02,1.25,170.0,0.25,-0.38,-0.72,-0.61,3.0,7.0,10.0
2025-06-24,2504,國產,建材營造,39.4,-10.15,,,,15.75,0.29,3427.0,1.32,1.77,2.15,5.0,8.0,16.0,8.23,-496.0,-0.04,-1.58,-1.97,-2.31,0.0,2.0,,-0.42,2.34,-6647.0,-0.56,-0.57,-0.34,0.08,0.0,2.0,4.0
2025-06-24,3231,緯創,電腦及週邊設備業,120.0,1.27,,,,13.88,0.25,7322.0,0.78,1.02,0.97,5.0,9.0,16.0,32.0,9695.0,0.33,0.19,0.95,-0.35,3.0,7.0,,0.06,10.11,14367.0,0.5,0.73,2.1,2.01,0.0,1.0,4.0
2025-06-24,3030,德律,其他電子業,142.5,0.0,,,,1.91,0.25,591.0,1.0,1.86,1.86,5.0,7.0,7.0,11.5,-2176.0,-0.92,-2.41,-2.74,-3.04,0.0,3.0,,0.0,0.73,-1646.0,-0.7,-0.43,-0.35,-0.71,0.0,1.0,1.0
2025-06-24,2015,豐興,鋼鐵工業,60.7,0.83,,,,0.68,0.23,1323.0,0.6,0.67,0.67,5.0,6.0,6.0,12.24,-847.0,-0.15,-0.52,-0.57,-0.67,0.0,3.0,,0.0,0.26,-95.0,-0.02,-0.08,-0.08,-0.01,0.0,0.0,1.0
2025-06-24,2607,榮運,航運業,32.85,0.61,,,,1.85,0.23,2427.0,1.47,1.79,1.79,5.0,6.0,7.0,9.34,-2366.0,-0.22,-1.22,-1.27,-0.87,0.0,2.0,,0.0,0.59,32.0,0.0,0.15,0.23,0.46,0.0,1.0,3.0
2025-06-24,6274,台燿,電子零組件業,224.0,4.67,,,,9.9,0.22,601.0,-0.34,-1.1,4.21,2.0,3.0,11.0,38.9,-399.0,-0.15,2.07,5.27,7.08,4.0,8.0,,0.14,0.21,1105.0,0.41,1.26,2.13,9.86,3.0,7.0,9.0
2025-06-24,6605,帝寶,汽車工業,184.0,-0.27,,,,1.83,0.22,361.0,1.41,1.7,1.35,5.0,6.0,6.0,17.5,-784.0,-0.47,-2.48,-2.98,-2.42,0.0,0.0,,0.0,0.17,-161.0,-0.1,-0.73,-0.84,-0.89,0.0,2.0,9.0
2025-06-24,6138,茂達,半導體業,178.0,9.88,,,,1.21,0.21,156.0,0.2,0.22,0.7,1.0,2.0,5.0,14.79,307.0,0.41,0.41,0.36,-0.57,3.0,6.0,,0.02,1.24,732.0,0.98,0.92,1.07,0.73,1.0,1.0,1.0
2025-06-24,3592,瑞鼎,半導體業,363.0,0.41,,,,14.17,0.2,153.0,1.27,1.61,1.38,5.0,7.0,8.0,12.8,-239.0,-0.32,-1.45,-1.36,-0.59,0.0,4.0,,0.05,0.15,-9.0,-0.01,0.1,0.38,0.68,0.0,3.0,11.0
2025-06-24,2892,第一金,金融保險業,28.35,0.89,,,,3.89,0.2,27142.0,1.31,1.5,-1.0,5.0,6.0,6.0,25.61,-22660.0,-0.17,-1.03,-0.97,1.68,0.0,4.0,,0.0,0.35,3634.0,0.03,0.28,0.53,0.7,0.0,4.0,14.0
2025-06-24,2887,台新金,金融保險業,15.8,-0.63,,,,6.73,0.2,24437.0,0.88,0.89,1.39,4.0,6.0,13.0,18.5,-45311.0,-0.36,-1.21,-1.2,-1.82,2.0,4.0,,0.01,1.11,-11124.0,-0.09,-0.27,-0.29,-0.42,1.0,4.0,7.0
