date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-02,3227,原相,半導體業,235.0,1.95,,,,10.92,0.46,682.0,1.93,1.96,2.0,5.0,9.0,13.0,27.68,-140.0,-0.1,2.58,4.88,4.37,3.0,6.0,,0.08,2.28,193.0,0.13,2.72,3.4,3.09,0.0,1.0,6.0,-1.26,-1.26
2026-07-02,6691,洋基工程,其他電子業,766.0,2.13,,,,3.21,0.46,407.0,2.37,2.38,2.38,5.0,8.0,8.0,22.79,-333.0,-0.38,-2.33,-1.5,0.84,0.0,5.0,,0.01,0.37,56.0,0.06,-0.13,0.39,1.49,0.0,1.0,4.0,-3.89,-3.89
2026-07-02,6805,富世達,電子零組件業,1670.0,-1.76,,,,10.24,0.45,307.0,0.5,0.54,-0.1,2.0,5.0,9.0,16.27,-334.0,-0.49,-1.14,-1.64,-5.3,1.0,2.0,,-0.01,0.33,-128.0,-0.19,-0.42,-0.22,-3.59,2.0,4.0,10.0,-19.9,-24.6
2026-07-02,3131,弘塑,其他電子業,3905.0,5.83,,,,8.42,0.43,126.0,1.08,2.82,3.95,4.0,8.0,16.0,33.88,-9.0,-0.03,0.1,-0.36,-1.91,2.0,4.0,,-0.06,0.0,69.0,0.24,0.72,1.57,1.62,1.0,1.0,2.0,0.0,0.0
2026-07-02,5469,瀚宇博,電子零組件業,87.5,1.04,,,,2.94,0.41,2151.0,1.87,1.87,1.87,5.0,5.0,5.0,9.18,-2159.0,-0.41,-1.21,-1.27,-0.81,1.0,4.0,,0.01,0.37,-108.0,-0.02,0.34,0.35,0.63,0.0,0.0,2.0,-3.42,-9.14
2026-07-02,5434,崇越,電子通路業,541.0,1.5,,,,4.61,0.41,768.0,1.76,1.52,1.29,5.0,5.0,10.0,32.92,-488.0,-0.26,-1.17,-0.47,0.68,1.0,6.0,,-0.0,0.0,138.0,0.07,0.34,0.54,0.78,0.0,5.0,9.0,-1.46,-1.46
2026-07-02,3023,信邦,電子零組件業,330.0,-0.9,,,,9.37,0.39,943.0,2.21,2.07,2.26,5.0,5.0,13.0,44.13,-1432.0,-0.6,-2.03,-1.59,-1.7,0.0,4.0,,0.03,0.63,-290.0,-0.12,0.21,0.49,0.95,0.0,4.0,6.0,-0.9,-0.9
2026-07-02,5269,祥碩,半導體業,1520.0,3.4,,,,4.44,0.37,254.0,1.88,1.89,1.76,5.0,9.0,12.0,8.46,81.0,0.12,-0.04,0.32,0.23,2.0,7.0,,0.01,1.61,261.0,0.38,1.32,1.44,0.64,0.0,1.0,7.0,-3.49,-4.4
2026-07-02,2610,華航,航運業,22.85,1.33,,,,6.65,0.34,20549.0,1.03,1.04,1.02,4.0,9.0,13.0,14.88,-16230.0,-0.27,-1.1,1.58,2.11,2.0,6.0,,0.0,0.36,5318.0,0.09,0.1,2.65,4.23,1.0,1.0,7.0,-5.58,-5.58
2026-07-02,2377,微星,電腦及週邊設備業,143.0,-1.72,,,,10.25,0.32,2745.0,3.68,4.21,4.42,5.0,10.0,20.0,13.16,-562.0,-0.07,-0.88,-0.68,-0.2,2.0,5.0,,-0.05,10.58,1590.0,0.19,2.23,2.71,3.02,0.0,0.0,0.0,-2.39,-4.03
2026-07-02,3017,奇鋐,電腦及週邊設備業,2740.0,4.58,,,,11.18,0.32,1232.0,0.57,0.41,-0.19,5.0,7.0,10.0,54.7,115.0,0.03,0.24,0.53,-0.03,4.0,8.0,,0.02,1.33,1249.0,0.33,0.6,0.91,-0.53,0.0,3.0,10.0,-4.03,-6.96
2026-07-02,6442,光聖,通信網路業,1635.0,3.81,,,,4.62,0.31,231.0,-0.78,-1.07,-1.3,1.0,2.0,4.0,32.97,-45.0,-0.06,-0.13,-0.93,-0.57,2.0,4.0,,-0.04,0.53,79.0,0.1,-1.42,-2.24,-2.44,4.0,8.0,16.0,-23.78,-31.01
2026-07-02,3702,大聯大,電子通路業,108.0,-1.82,,,,10.58,0.31,5175.0,2.66,2.65,0.32,4.0,6.0,8.0,36.64,-8935.0,-0.53,-2.77,-2.72,0.31,1.0,3.0,,0.01,10.26,-877.0,-0.05,0.07,0.04,-0.4,1.0,4.0,12.0,-8.47,-12.55
2026-07-02,2352,佳世達,電腦及週邊設備業,31.9,-1.39,,,,1.73,0.3,5880.0,1.41,1.41,1.45,5.0,5.0,14.0,7.78,-6872.0,-0.35,-0.8,-0.73,-1.04,1.0,4.0,,0.0,1.65,-3768.0,-0.19,0.39,0.58,-0.15,0.0,4.0,5.0,-7.94,-7.94
2026-07-02,6278,台表科,光電業,217.0,4.83,,,,9.38,0.3,889.0,0.97,-0.6,-4.48,4.0,4.0,4.0,18.91,-1589.0,-0.54,-0.73,-0.27,3.18,2.0,5.0,,0.05,1.0,232.0,0.08,0.29,-0.59,-0.45,1.0,6.0,16.0,0.0,-11.97
2026-07-02,3042,晶技,電子零組件業,226.5,9.95,,,,2.58,0.28,855.0,-0.03,-2.95,-2.2,2.0,2.0,10.0,22.98,2999.0,0.97,2.17,2.54,1.39,4.0,6.0,,0.42,2.45,7152.0,2.31,5.16,-0.61,-3.39,2.0,7.0,9.0,-6.98,-6.98
2026-07-02,4966,譜瑞-KY,半導體業,656.0,5.3,,,,8.25,0.28,230.0,-0.86,-2.04,-4.33,2.0,4.0,5.0,38.69,-42.0,-0.05,1.26,1.16,4.7,4.0,7.0,,0.04,1.81,181.0,0.22,0.23,-1.03,-1.96,3.0,5.0,14.0,-18.51,-24.6
2026-07-02,2347,聯強,電子通路業,93.0,-0.64,,,,13.65,0.27,4557.0,0.93,0.28,2.93,5.0,5.0,11.0,28.8,-6581.0,-0.39,-1.07,-0.52,-3.38,0.0,5.0,,0.01,8.78,-20.0,-0.0,0.06,0.17,0.26,0.0,5.0,9.0,-2.11,-2.11
2026-07-02,2886,兆豐金,金融保險業,46.0,-0.33,,,,10.05,0.27,38613.0,1.08,2.28,2.48,5.0,10.0,19.0,19.92,-32266.0,-0.22,-0.93,-2.08,-2.12,0.0,0.0,,0.01,2.59,807.0,0.01,0.08,0.24,0.7,0.0,0.0,1.0,-1.39,-1.39
2026-07-02,8464,億豐,其他,380.5,6.58,,,,2.64,0.26,759.0,0.69,1.24,1.46,5.0,10.0,12.0,40.57,-177.0,-0.06,-0.51,-0.99,-1.21,0.0,0.0,,-0.0,0.22,373.0,0.13,0.15,0.23,0.4,0.0,0.0,6.0,0.0,0.0
2026-07-02,4915,致伸,電子零組件業,66.9,0.75,,,,16.76,0.25,1146.0,1.37,1.54,2.76,5.0,10.0,16.0,27.08,-655.0,-0.14,-1.29,-4.05,-7.12,0.0,0.0,,-0.0,1.28,-409.0,-0.09,-1.49,-2.64,-2.7,0.0,0.0,4.0,-14.23,-14.23
2026-07-02,2474,可成,其他電子業,201.5,-0.74,,,,12.9,0.24,1631.0,0.87,0.54,-0.44,5.0,5.0,5.0,13.19,-2841.0,-0.42,-1.48,-2.76,-3.27,0.0,0.0,,0.03,3.99,-1319.0,-0.19,-0.38,-1.62,-4.09,0.0,5.0,15.0,-21.6,-21.6
2026-07-02,6139,亞翔,其他電子業,939.0,2.96,,,,5.5,0.24,549.0,1.2,1.25,1.8,5.0,6.0,14.0,30.69,-233.0,-0.1,-0.34,0.71,0.85,2.0,5.0,,0.03,1.06,211.0,0.09,0.07,0.8,1.27,0.0,2.0,4.0,0.0,0.0
2026-07-02,6223,旺矽,半導體業,7255.0,8.36,,,,25.36,0.22,203.0,0.21,0.6,1.58,2.0,5.0,13.0,30.64,90.0,0.1,0.24,-0.14,-1.09,3.0,6.0,,-0.01,0.09,209.0,0.22,0.01,0.34,0.3,3.0,5.0,7.0,0.0,0.0
2026-07-02,5483,中美晶,半導體業,201.0,1.52,,,,12.19,0.2,1149.0,0.76,1.03,1.01,4.0,8.0,13.0,28.16,-4187.0,-0.71,1.8,-0.28,1.83,3.0,4.0,,-0.05,1.37,-10876.0,-1.86,1.52,-0.33,1.24,1.0,2.0,5.0,0.0,0.0
2026-07-02,8070,長華*,電子通路業,56.5,5.81,,,,2.04,0.2,1362.0,0.58,0.58,-3.79,5.0,5.0,5.0,13.06,604.0,0.09,-0.15,-1.05,1.83,2.0,3.0,,0.02,0.03,1656.0,0.24,0.27,-0.89,-2.45,0.0,4.0,13.0,-13.48,-13.48
