date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-19,2603,長榮,航運業,177.0,7.6,9.84,0.58,12213.0,1.2,1.99,3.26,5.0,10.0,20.0,,,,-2.64,-1.93,-0.43,0.0,4.0,,,,,,,,,6.41,61.51,30.27,0.0,0.0,0.0
2024-03-19,3005,神基,電腦及週邊設備業,141.5,8.43,12.94,0.57,3497.0,1.15,1.98,3.15,3.0,8.0,15.0,,,,-2.48,-3.86,-6.84,0.0,1.0,,,,,,,,,-25.67,-4.97,12.32,2.0,2.0,5.0
2024-03-19,3014,聯陽,半導體業,174.0,2.05,9.26,0.57,915.0,0.42,0.3,0.24,1.0,1.0,2.0,,,,-0.11,0.12,-0.54,2.0,5.0,,,,,,,,,-36.15,6.28,25.69,4.0,9.0,16.0
2024-03-19,4961,天鈺,半導體業,265.0,1.53,3.34,0.56,681.0,2.02,2.78,3.16,5.0,8.0,14.0,,,,-1.32,-1.19,-2.02,2.0,4.0,,,,,,,,,-23.02,-27.90,-11.59,0.0,2.0,3.0
2024-03-19,2059,川湖,電子零組件業,1260.0,-2.33,4.73,0.53,509.0,0.58,0.27,0.96,2.0,3.0,8.0,,,,0.89,1.67,2.67,3.0,7.0,,,,,,,,,-22.80,67.83,65.85,3.0,7.0,12.0
2024-03-19,3036,文曄,電子通路業,166.0,3.75,7.44,0.52,5342.0,0.91,0.63,0.26,3.0,4.0,9.0,,,,-0.2,-0.09,1.22,1.0,4.0,,,,,,,,,-29.59,61.55,54.82,2.0,6.0,11.0
2024-03-19,6257,矽格,半導體業,73.5,1.94,1.75,0.51,2317.0,0.15,-0.46,-0.83,1.0,1.0,1.0,,,,1.22,2.64,2.36,2.0,6.0,,,,,,,,,-4.94,12.55,15.13,4.0,9.0,19.0
2024-03-19,3293,鈊象,文化創意業,1140.0,3.64,10.91,0.51,721.0,1.4,2.61,3.41,4.0,9.0,14.0,,-797.0,-0.57,-1.81,-2.58,-3.2,0.0,1.0,,,,,,,,,6.44,31.79,22.57,1.0,1.0,6.0
2024-03-19,2356,英業達,電腦及週邊設備業,56.1,0.72,9.74,0.49,17462.0,0.64,0.64,0.63,2.0,3.0,6.0,,,,-0.59,-0.53,-0.51,1.0,4.0,,,,,,,,,-16.95,2.27,10.53,3.0,7.0,14.0
2024-03-19,6239,力成,半導體業,196.0,-0.76,21.39,0.46,3506.0,2.01,2.98,3.31,5.0,10.0,16.0,,,,-0.09,0.69,0.9,2.0,6.0,,,,,,,,,-3.87,12.64,17.33,0.0,0.0,4.0
2024-03-19,6176,瑞儀,光電業,187.0,5.95,26.89,0.42,1931.0,2.12,3.35,3.92,5.0,10.0,13.0,,,,-1.91,-1.97,-2.27,0.0,3.0,,,,,,,,,-33.63,-0.46,17.15,0.0,0.0,7.0
2024-03-19,3231,緯創,電腦及週邊設備業,122.5,2.08,10.1,0.41,11871.0,0.07,-0.16,-1.32,2.0,4.0,5.0,,,,-0.07,-0.56,-1.52,3.0,4.0,,,,,,,,,20.50,30.66,26.80,3.0,6.0,15.0
2024-03-19,3044,健鼎,電子零組件業,214.0,-2.06,21.19,0.4,2085.0,1.98,2.61,2.02,5.0,10.0,14.0,,,,-1.22,-3.21,-4.14,0.0,0.0,,,,,,,,,-34.83,-13.45,9.47,0.0,0.0,5.0
2024-03-19,6147,頎邦,半導體業,78.5,1.42,15.62,0.4,2992.0,1.11,2.13,2.54,5.0,10.0,14.0,,5606.0,0.75,0.41,0.31,-0.82,3.0,5.0,,,,,,,,,-7.96,-5.86,-2.73,0.0,0.0,6.0
2024-03-19,3702,大聯大,電子通路業,91.0,-1.62,20.02,0.4,6658.0,1.44,1.41,1.31,5.0,7.0,8.0,,,,-1.0,-0.64,-0.53,0.0,4.0,,,,,,,,,-24.83,5.83,25.02,0.0,3.0,12.0
2024-03-19,4915,致伸,電子零組件業,85.0,5.99,20.91,0.37,1698.0,0.48,0.63,1.59,4.0,6.0,11.0,,,,0.68,1.25,3.2,4.0,8.0,,,,,,,,,-40.45,-28.81,0.82,1.0,4.0,9.0
2024-03-19,8016,矽創,半導體業,300.0,0.33,20.03,0.35,425.0,0.53,0.36,1.05,2.0,2.0,8.0,,,,-0.44,-1.28,0.23,1.0,2.0,,,,,,,,,-22.82,19.09,37.62,3.0,8.0,12.0
2024-03-19,3037,欣興,電子零組件業,192.5,2.94,2.92,0.35,5272.0,0.56,0.54,0.61,3.0,7.0,10.0,,,,0.37,0.39,0.17,2.0,4.0,,,,,,,,,-10.22,2.58,-2.24,2.0,3.0,10.0
2024-03-19,4938,和碩,電腦及週邊設備業,100.0,9.89,7.95,0.34,9120.0,0.68,0.68,0.67,5.0,8.0,11.0,,,,0.17,0.15,0.26,1.0,3.0,,,,,,,,,-39.37,-28.14,-19.00,0.0,2.0,9.0
2024-03-19,2404,漢唐,其他電子業,414.0,9.96,20.71,0.34,647.0,-0.17,2.35,3.02,4.0,9.0,14.0,,,,0.23,-0.2,-0.79,3.0,5.0,,,,,,,,,-27.92,-32.03,-16.87,1.0,1.0,6.0
2024-03-19,6414,樺漢,電腦及週邊設備業,313.5,7.55,7.66,0.32,409.0,-0.15,0.21,2.18,2.0,5.0,13.0,,,,0.64,0.74,2.71,3.0,6.0,,,,,,,,,-27.16,-10.35,10.29,2.0,4.0,5.0
2024-03-19,6679,鈺太,半導體業,476.5,2.69,9.32,0.32,175.0,1.56,1.43,2.11,4.0,7.0,15.0,,78.0,0.14,-0.56,-0.79,-3.34,3.0,5.0,,,,,,,,,-4.93,28.91,48.60,0.0,2.0,4.0
2024-03-19,2467,志聖,電子零組件業,128.0,7.11,0.39,0.32,500.0,0.32,0.28,0.25,1.0,1.0,1.0,,,,0.48,-0.09,-1.17,2.0,3.0,,,,,,,,,-23.74,-12.27,1.95,0.0,1.0,2.0
2024-03-19,2449,京元電子,半導體業,109.0,-1.8,18.1,0.32,3961.0,1.38,2.04,2.3,5.0,10.0,15.0,,,,-1.55,-1.99,-1.49,0.0,1.0,,,,,,,,,-10.55,0.53,5.06,0.0,0.0,5.0
2024-03-19,8086,宏捷科,半導體業,158.0,0.0,2.56,0.31,600.0,0.31,0.29,0.84,1.0,1.0,7.0,,1931.0,0.98,0.21,0.05,3.35,2.0,3.0,,,,,,,,,1.29,305.25,277.96,0.0,1.0,4.0
2024-03-19,3147,大綜,資訊服務業,138.0,9.96,0.39,0.31,122.0,0.31,-0.53,0.39,1.0,1.0,5.0,,-273.0,-0.7,-1.99,-3.65,-0.64,0.0,1.0,,,,,,,,,-40.00,13.13,49.98,0.0,2.0,2.0
2024-03-19,3596,智易,通信網路業,195.0,4.0,8.83,0.3,652.0,0.64,0.5,0.49,3.0,4.0,5.0,,,,0.98,0.75,1.32,3.0,4.0,,,,,,,,,-10.60,14.01,17.43,2.0,6.0,15.0
2024-03-19,6274,台燿,電子零組件業,168.5,3.06,7.84,0.29,798.0,0.83,1.24,1.54,5.0,10.0,15.0,,749.0,0.28,-2.07,-3.26,-2.12,2.0,4.0,,,,,,,,,-20.77,-5.53,14.71,0.0,0.0,3.0
2024-03-19,8150,南茂,半導體業,49.75,2.26,1.07,0.29,2076.0,0.29,0.29,0.17,3.0,4.0,5.0,,,,0.62,2.0,3.12,4.0,9.0,,,,,,,,,4.01,23.64,25.95,2.0,5.0,14.0
2024-03-19,2379,瑞昱,半導體業,591.0,0.17,20.48,0.28,1441.0,1.18,1.71,3.53,5.0,10.0,20.0,,,,0.01,0.24,1.06,3.0,7.0,,,,,,,,,-10.69,26.25,41.89,0.0,0.0,0.0
2024-03-19,2301,光寶科,電腦及週邊設備業,116.0,3.57,9.26,0.26,6206.0,0.31,0.38,0.36,4.0,6.0,9.0,,,,-0.86,-1.99,-3.63,0.0,0.0,,,,,,,,,-18.44,-25.25,-16.29,1.0,4.0,11.0
2024-03-19,1785,光洋科,其他電子業,46.25,2.89,0.32,0.26,1546.0,0.26,0.26,0.26,1.0,1.0,1.0,,614.0,0.1,0.48,0.0,-0.04,4.0,7.0,,,,,,,,,-50.93,-7.95,36.67,0.0,2.0,7.0
2024-03-19,2347,聯強,電子通路業,79.0,-1.37,18.49,0.26,4322.0,0.87,0.96,1.09,5.0,8.0,13.0,,,,-0.1,0.16,0.79,2.0,6.0,,,,,,,,,-33.10,8.12,28.43,0.0,2.0,7.0
2024-03-19,6669,緯穎,電腦及週邊設備業,2175.0,-0.91,4.31,0.25,437.0,-0.61,-0.69,-0.94,1.0,1.0,3.0,,,,0.9,1.67,3.33,4.0,8.0,,,,,,,,,29.48,5.79,9.39,4.0,8.0,15.0
2024-03-19,1504,東元,電機機械,55.0,4.17,4.49,0.23,4819.0,0.48,0.8,1.09,5.0,10.0,16.0,,,,0.31,0.3,-0.36,2.0,5.0,,,,,,,,,-15.03,-9.37,-0.51,0.0,0.0,4.0
2024-03-19,6223,旺矽,半導體業,324.5,-0.76,9.61,0.23,214.0,0.94,0.95,1.02,4.0,6.0,11.0,,-596.0,-0.63,-0.51,0.78,-0.05,2.0,5.0,,,,,,,,,-10.12,5.69,12.20,1.0,4.0,8.0
2024-03-19,3034,聯詠,半導體業,596.0,-1.49,15.25,0.23,1403.0,1.11,1.79,2.85,5.0,10.0,20.0,,,,-0.51,-1.99,-2.59,1.0,1.0,,,,,,,,,-18.20,-6.65,6.65,0.0,0.0,0.0
2024-03-19,3533,嘉澤,電子零組件業,1310.0,-0.38,7.23,0.23,253.0,0.75,2.0,1.65,5.0,9.0,13.0,,,,0.03,0.47,0.14,2.0,4.0,,,,,,,,,-44.64,-22.91,14.61,0.0,1.0,7.0
2024-03-19,9921,巨大,其他,220.0,2.8,0.58,0.22,880.0,0.15,0.17,0.39,3.0,8.0,14.0,,,,0.12,1.34,1.02,3.0,8.0,,,,,,,,,-13.59,-27.19,-22.40,1.0,1.0,5.0
2024-03-19,6488,環球晶,半導體業,593.0,2.95,1.9,0.21,904.0,0.13,-0.0,-0.09,2.0,3.0,4.0,,-653.0,-0.15,-0.47,-0.1,-0.83,1.0,5.0,,,,,,,,,14.39,-15.92,-20.87,3.0,7.0,16.0
2024-03-19,3680,家登,半導體業,444.0,4.47,12.49,0.21,194.0,-0.83,-1.83,-0.86,2.0,2.0,6.0,,698.0,0.74,0.68,1.03,1.03,3.0,6.0,,,,,,,,,-11.57,2.31,25.65,3.0,8.0,14.0
