date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-01,6274,台燿,電子零組件業,232.5,2.2,,,,10.94,0.53,1430.0,0.88,0.54,2.26,5.0,7.0,13.0,38.39,-18.0,-0.01,-0.62,1.45,5.37,1.0,5.0,,-0.02,0.0,1516.0,0.56,0.42,1.68,6.2,0.0,3.0,7.0
2025-07-01,6670,復盛應用,其他,305.0,2.69,,,,12.88,0.49,643.0,0.53,0.71,3.94,5.0,8.0,18.0,28.29,-477.0,-0.36,-0.98,-2.07,-8.42,0.0,1.0,,-0.03,0.0,99.0,0.07,-0.24,-0.58,-2.66,0.0,2.0,2.0
2025-07-01,2474,可成,其他電子業,214.5,1.18,,,,25.08,0.47,3165.0,0.93,1.21,4.36,5.0,9.0,18.0,25.17,-3432.0,-0.5,-1.17,-1.79,-7.52,0.0,1.0,,0.19,3.93,954.0,0.14,0.22,0.17,0.13,0.0,1.0,2.0
2025-07-01,3078,僑威,電子零組件業,83.5,3.09,,,,1.09,0.45,1031.0,0.56,-0.73,-4.57,2.0,2.0,2.0,24.36,221.0,0.1,-0.69,0.65,4.48,2.0,7.0,,0.03,1.16,1114.0,0.49,-0.15,-0.51,-0.72,1.0,6.0,16.0
2025-07-01,3592,瑞鼎,半導體業,369.0,0.82,,,,15.47,0.44,334.0,1.29,2.56,2.8,5.0,10.0,12.0,12.12,39.0,0.05,-0.37,-1.82,-0.84,2.0,2.0,,0.07,0.32,126.0,0.17,0.24,0.34,0.96,0.0,0.0,7.0
2025-07-01,3227,原相,半導體業,244.0,6.32,,,,7.04,0.44,647.0,0.72,0.54,-1.72,4.0,4.0,5.0,33.32,-941.0,-0.64,-1.1,-0.57,1.82,2.0,4.0,,0.34,2.51,667.0,0.45,0.91,0.93,-0.49,1.0,4.0,12.0
2025-07-01,6180,橘子,文化創意業,75.5,0.94,,,,1.41,0.41,724.0,0.41,0.41,0.41,1.0,1.0,1.0,26.87,-320.0,-0.18,-0.14,-0.22,0.3,2.0,5.0,,-0.0,0.01,120.0,0.07,0.15,-0.08,-0.04,3.0,7.0,15.0
2025-07-01,8070,長華*,電子通路業,38.2,0.53,,,,7.47,0.4,2782.0,0.84,1.06,5.68,5.0,9.0,18.0,6.14,-2171.0,-0.31,-1.34,-2.15,-6.86,0.0,1.0,,-0.01,0.0,-11.0,-0.0,-0.62,-1.12,-2.16,0.0,0.0,0.0
2025-07-01,4720,德淵,化學工業,16.2,2.21,,,,0.35,0.35,362.0,0.35,0.35,0.35,1.0,1.0,1.0,6.61,20.0,0.02,0.0,-0.29,-0.84,3.0,4.0,,0.0,0.38,-30.0,-0.03,-0.09,-0.26,-0.43,0.0,0.0,0.0
2025-07-01,9802,鈺齊-KY,其他,108.5,3.83,,,,5.78,0.3,574.0,0.3,0.66,1.0,1.0,5.0,9.0,51.92,220.0,0.12,0.07,-0.58,-1.31,3.0,4.0,,0.0,0.34,401.0,0.21,0.02,-0.36,-0.45,2.0,2.0,5.0
2025-07-01,3260,威剛,半導體業,93.8,0.21,,,,3.74,0.29,851.0,0.06,-0.21,0.07,3.0,5.0,8.0,15.71,-704.0,-0.24,-1.62,-0.99,-0.46,0.0,2.0,,0.03,1.8,-208.0,-0.07,-1.56,-1.45,-0.87,2.0,3.0,5.0
2025-07-01,6538,倉和,電子零組件業,95.0,6.74,,,,0.29,0.29,111.0,0.29,0.29,0.29,1.0,1.0,1.0,2.61,-16.0,-0.04,-0.17,-0.27,-0.58,1.0,3.0,,-0.01,0.48,48.0,0.13,0.0,-0.03,0.48,0.0,0.0,0.0
2025-07-01,6781,AES-KY,電子零組件業,1100.0,3.77,,,,5.43,0.26,221.0,0.63,0.49,0.01,5.0,7.0,12.0,78.6,-63.0,-0.07,0.59,1.16,0.75,3.0,7.0,,0.08,0.37,202.0,0.24,1.01,1.5,0.41,0.0,3.0,8.0
2025-07-01,1532,勤美,電機機械,26.95,2.08,,,,1.16,0.25,959.0,0.25,0.24,0.24,1.0,1.0,1.0,9.07,-258.0,-0.07,-0.22,-0.32,-0.78,1.0,3.0,,0.01,0.01,460.0,0.12,0.09,0.34,0.12,3.0,7.0,15.0
2025-07-01,3515,華擎,電腦及週邊設備業,301.0,9.85,,,,0.35,0.24,291.0,0.24,0.25,0.3,1.0,2.0,3.0,14.73,2335.0,1.92,2.24,3.11,3.1,5.0,9.0,,-0.16,0.6,2409.0,1.98,3.44,4.07,3.92,1.0,2.0,2.0
2025-07-01,8436,大江,生技醫療業,122.5,0.41,,,,3.06,0.22,260.0,0.22,0.22,0.23,1.0,1.0,2.0,11.32,-218.0,-0.18,-0.25,-0.28,-0.54,1.0,4.0,,0.0,1.63,26.0,0.02,-0.07,-0.24,-1.19,3.0,4.0,6.0
2025-07-01,1560,中砂,電機機械,321.5,0.31,,,,9.56,0.22,316.0,2.2,2.97,3.69,5.0,9.0,15.0,19.52,-809.0,-0.56,-1.99,-1.24,-2.8,0.0,3.0,,0.02,0.85,231.0,0.16,0.71,1.66,1.83,0.0,1.0,4.0
2025-07-01,2404,漢唐,其他電子業,626.0,0.48,,,,16.98,0.21,409.0,-0.34,-0.52,-8.74,1.0,4.0,4.0,34.51,-293.0,-0.15,0.09,1.21,9.26,3.0,8.0,,-0.02,5.41,102.0,0.05,-0.39,0.23,-0.42,4.0,6.0,16.0
2025-07-01,3702,大聯大,電子通路業,73.2,4.27,,,,19.76,0.21,3559.0,0.1,-0.42,-0.51,2.0,2.0,8.0,27.35,-863.0,-0.05,-0.28,-0.37,-0.25,2.0,4.0,,0.01,11.1,2488.0,0.15,0.19,0.2,0.69,3.0,8.0,12.0
2025-07-01,5347,世界,半導體業,99.6,-0.9,,,,23.25,0.21,3501.0,0.77,0.75,0.6,4.0,6.0,7.0,13.08,-4262.0,-0.26,-0.83,-1.24,-0.43,1.0,1.0,,-0.0,0.72,533.0,0.03,0.52,0.86,2.6,1.0,4.0,13.0
2025-07-01,6689,伊雲谷,其他電子業,82.1,3.27,,,,1.13,0.2,137.0,0.2,0.2,0.18,1.0,1.0,1.0,6.89,106.0,0.16,0.26,0.12,-0.98,4.0,6.0,,-0.04,0.0,50.0,0.07,-0.11,-0.41,-1.51,0.0,2.0,8.0
2025-07-01,3081,聯亞,通信網路業,329.5,0.61,,,,6.56,0.2,185.0,0.33,0.29,0.77,2.0,2.0,7.0,23.2,-534.0,-0.58,-0.68,-0.35,-0.44,3.0,7.0,,0.04,2.62,-507.0,-0.55,-1.16,-0.76,0.52,0.0,2.0,5.0
