date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-03,5434,崇越,電子通路業,531.0,-1.85,,,,4.97,0.36,683.0,1.86,1.93,1.65,5.0,6.0,10.0,32.45,-736.0,-0.39,-1.28,-0.98,0.31,1.0,5.0,,-0.0,0.0,-51.0,-0.03,0.29,0.52,0.75,0.0,4.0,9.0,-3.28,-3.28
2026-07-03,3706,神達,電腦及週邊設備業,91.0,-2.47,,,,4.3,0.35,4257.0,2.34,2.64,2.68,5.0,9.0,13.0,8.71,-10241.0,-0.85,-1.34,-2.67,-5.73,2.0,2.0,,-0.06,0.88,-5524.0,-0.46,0.89,-0.05,-3.04,0.0,1.0,4.0,-3.09,-9.0
2026-07-03,2377,微星,電腦及週邊設備業,143.0,0.0,,,,10.59,0.34,2889.0,3.64,4.49,4.75,5.0,10.0,20.0,13.16,-592.0,-0.07,-1.13,-0.88,-0.59,1.0,4.0,,-0.01,10.57,1930.0,0.23,1.94,2.76,3.22,0.0,0.0,0.0,-2.05,-4.03
2026-07-03,2474,可成,其他電子業,207.0,2.73,,,,13.22,0.32,2174.0,1.15,0.94,-0.09,5.0,6.0,6.0,12.88,-1218.0,-0.18,-1.44,-2.66,-2.9,0.0,0.0,,0.12,4.12,3186.0,0.47,0.18,-0.86,-3.08,0.0,4.0,14.0,-14.46,-19.46
2026-07-03,2352,佳世達,電腦及週邊設備業,32.2,0.94,,,,2.03,0.3,5922.0,1.52,1.71,1.74,5.0,6.0,14.0,7.59,-4255.0,-0.22,-0.81,-0.99,-1.01,1.0,3.0,,0.01,1.65,-811.0,-0.04,0.37,0.52,0.46,0.0,3.0,5.0,-5.99,-7.07
2026-07-03,4966,譜瑞-KY,半導體業,654.0,-0.3,,,,8.53,0.28,229.0,0.09,-1.76,-3.87,3.0,5.0,6.0,38.55,-144.0,-0.18,0.46,1.08,3.86,3.0,7.0,,-0.01,1.8,88.0,0.11,0.47,-0.62,-1.51,2.0,5.0,13.0,-13.49,-24.83
2026-07-03,6121,新普,電腦及週邊設備業,425.0,1.8,,,,9.78,0.28,527.0,-0.43,-0.32,-2.33,3.0,4.0,4.0,41.49,-297.0,-0.16,0.68,0.61,2.74,2.0,6.0,,0.01,1.47,204.0,0.11,0.35,0.57,1.09,2.0,6.0,16.0,0.0,0.0
2026-07-03,4967,十銓,半導體業,260.0,1.56,,,,0.38,0.25,180.0,0.38,0.38,0.38,3.0,3.0,3.0,7.97,121.0,0.17,-1.67,-4.66,-10.62,2.0,5.0,,-0.09,2.96,190.0,0.27,-1.14,-3.61,-8.24,0.0,0.0,0.0,-13.91,-14.61
2026-07-03,4915,致伸,電子零組件業,66.4,-0.75,,,,17.0,0.25,1147.0,1.18,1.73,3.01,5.0,10.0,17.0,27.0,-432.0,-0.09,-1.14,-3.52,-7.06,0.0,0.0,,-0.0,1.28,-2732.0,-0.59,-2.31,-2.93,-3.34,0.0,0.0,3.0,-14.32,-14.87
2026-07-03,2347,聯強,電子通路業,94.8,1.94,,,,13.88,0.24,3997.0,1.1,0.67,2.66,5.0,6.0,11.0,28.58,-4289.0,-0.26,-1.25,-0.93,-3.14,0.0,4.0,,0.01,8.79,1365.0,0.08,0.12,0.21,0.34,0.0,4.0,9.0,-0.21,-0.21
2026-07-03,6139,亞翔,其他電子業,948.0,0.96,,,,5.73,0.24,550.0,1.28,1.49,1.88,5.0,7.0,14.0,30.66,-61.0,-0.03,-1.6,0.54,-0.44,1.0,4.0,,0.01,1.07,450.0,0.19,-0.34,0.77,0.6,0.0,2.0,4.0,0.0,0.0
2026-07-03,2368,金像電,電子零組件業,1305.0,5.67,,,,12.31,0.23,1138.0,-0.14,-1.25,-0.87,1.0,1.0,6.0,28.57,-372.0,-0.08,0.21,0.82,0.33,2.0,6.0,,0.0,0.08,1122.0,0.23,0.18,-0.69,-0.64,3.0,8.0,13.0,-12.71,-12.71
2026-07-03,6548,長科*,半導體業,91.6,1.1,,,,2.97,0.22,2071.0,0.38,0.11,-0.07,5.0,8.0,10.0,5.68,-648.0,-0.07,-0.28,-0.74,-0.66,1.0,3.0,,-0.0,0.18,-1204.0,-0.13,0.07,-0.75,-0.95,0.0,1.0,2.0,-6.63,-6.63
2026-07-03,3563,牧德,光電業,787.0,-2.72,,,,3.96,0.21,93.0,0.32,0.39,-0.98,2.0,3.0,5.0,8.78,-279.0,-0.62,-1.63,-1.77,-0.27,0.0,1.0,,-0.04,2.9,-178.0,-0.4,-0.03,-0.35,-1.42,0.0,2.0,7.0,-2.72,-17.76
2026-07-03,8070,長華*,電子通路業,56.0,-0.88,,,,2.25,0.21,1448.0,0.62,0.79,-2.85,5.0,6.0,6.0,12.8,-1888.0,-0.27,-0.46,-1.23,0.78,1.0,3.0,,-0.0,0.03,-187.0,-0.03,0.18,-0.78,-2.77,0.0,3.0,12.0,-14.24,-14.24
