date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-11,3665,貿聯-KY,其他電子業,2160.0,,,,,14.21,0.49,802.0,0.9,0.87,-3.4,4.0,6.0,6.0,65.86,-1256.0,-0.77,-1.06,-1.72,1.74,1.0,3.0,,-0.06,2.28,-95.0,-0.06,-0.68,-1.18,-3.16,0.0,3.0,13.0,-9.43,-26.53
2026-06-11,2883,開發金,金融保險業,27.75,-1.6,,,,11.57,0.49,81846.0,2.78,4.63,4.45,5.0,8.0,11.0,27.46,-81420.0,-0.48,-2.77,-3.89,-4.24,0.0,2.0,,0.02,1.37,1005.0,0.01,0.4,1.09,1.02,0.0,2.0,9.0,-4.48,-4.48
2026-06-11,1210,大成,食品工業,55.7,0.54,,,,6.05,0.48,4338.0,2.76,4.56,4.52,5.0,8.0,8.0,8.7,-3740.0,-0.42,-1.79,-3.33,-3.59,0.0,1.0,,0.0,0.4,707.0,0.08,0.85,1.14,0.95,0.0,2.0,12.0,0.0,0.0
2026-06-11,2379,瑞昱,半導體業,655.0,1.55,,,,19.31,0.48,2440.0,2.56,4.94,5.12,5.0,10.0,15.0,48.45,-2319.0,-0.45,-2.24,-4.38,-3.21,0.0,0.0,,-0.02,4.2,41.0,0.01,0.19,0.19,0.59,0.0,0.0,5.0,0.0,0.0
2026-06-11,2382,廣達,電腦及週邊設備業,370.0,-2.76,,,,13.59,0.47,18059.0,2.22,5.52,7.23,5.0,10.0,16.0,20.49,-12873.0,-0.33,-1.86,-3.74,-6.9,0.0,1.0,,0.0,4.96,-2190.0,-0.06,-0.26,0.71,-0.72,0.0,0.0,4.0,-11.27,-11.27
2026-06-11,8028,昇陽半導體,半導體業,304.0,-3.49,,,,4.0,0.46,788.0,-0.38,0.5,2.35,4.0,8.0,11.0,26.0,-204.0,-0.12,0.59,-2.2,1.02,2.0,3.0,,-0.04,0.0,-659.0,-0.38,-0.35,-1.15,4.4,1.0,2.0,8.0,-14.73,-14.73
2026-06-11,5871,中租-KY,其他,123.0,2.93,,,,10.93,0.46,7497.0,2.57,4.69,5.3,5.0,10.0,17.0,46.07,-2197.0,-0.14,-1.55,-2.61,-3.5,0.0,0.0,,-0.01,1.73,3990.0,0.25,0.81,1.66,1.61,0.0,0.0,3.0,0.0,0.0
2026-06-11,3406,玉晶光,光電業,693.0,2.36,,,,2.4,0.46,515.0,0.94,0.93,0.82,4.0,6.0,7.0,44.11,-358.0,-0.32,-1.24,-0.01,1.44,2.0,6.0,,-0.0,8.74,386.0,0.34,0.95,2.09,2.67,0.0,3.0,11.0,-3.62,-3.62
2026-06-11,1319,東陽,汽車工業,102.0,-4.67,,,,12.27,0.45,2649.0,2.71,4.28,4.12,5.0,8.0,8.0,6.52,-816.0,-0.14,-0.53,-0.89,-1.49,1.0,2.0,,0.01,1.61,315.0,0.05,1.68,2.46,2.65,0.0,2.0,12.0,-4.67,-4.67
2026-06-11,2347,聯強,電子通路業,90.8,-1.52,,,,13.66,0.44,7324.0,2.45,4.07,3.83,5.0,9.0,11.0,29.24,-9068.0,-0.54,-2.49,-4.13,-4.08,0.0,0.0,,0.01,8.7,-881.0,-0.05,0.04,0.08,0.2,0.0,1.0,9.0,-1.52,-1.52
2026-06-11,4938,和碩,電腦及週邊設備業,95.4,0.63,,,,12.34,0.43,11574.0,2.47,4.15,4.36,5.0,9.0,15.0,27.6,-8280.0,-0.31,-2.31,-3.62,-4.0,0.0,2.0,,-0.01,6.97,3594.0,0.13,0.67,1.1,1.48,0.0,1.0,5.0,-3.15,-3.15
2026-06-11,6173,信昌電,電子零組件業,251.5,9.83,,,,0.42,0.42,729.0,0.42,0.42,0.42,1.0,1.0,1.0,16.09,-2564.0,-1.49,-1.28,-1.08,-0.68,4.0,6.0,,-0.83,3.39,510.0,0.3,0.97,1.14,1.98,0.0,0.0,0.0,0.0,0.0
2026-06-11,1402,遠東新,紡織纖維,27.4,-0.9,,,,4.18,0.41,21880.0,2.32,1.32,-0.43,5.0,7.0,8.0,15.31,-22464.0,-0.42,-2.1,-1.02,-1.91,0.0,4.0,,0.0,2.15,948.0,0.02,0.48,0.71,-0.94,0.0,3.0,12.0,-1.08,-1.08
2026-06-11,2105,正新,橡膠工業,35.0,1.3,,,,9.11,0.38,12478.0,2.15,3.6,3.48,5.0,9.0,9.0,7.07,-12829.0,-0.4,-2.25,-3.91,-4.22,0.0,0.0,,0.0,3.65,2572.0,0.08,0.24,0.62,0.95,0.0,1.0,11.0,0.0,0.0
2026-06-11,1560,中砂,電機機械,628.0,3.12,,,,1.31,0.24,345.0,0.2,0.17,-0.32,3.0,5.0,11.0,40.04,91.0,0.06,0.05,0.34,1.39,3.0,5.0,,-0.0,0.17,37.0,0.03,-0.3,-0.3,-0.12,2.0,5.0,7.0,-15.36,-15.36
2026-06-11,8210,勤誠,電腦及週邊設備業,1440.0,-0.35,,,,8.13,0.22,271.0,0.8,0.6,1.53,5.0,7.0,14.0,9.79,-386.0,-0.32,-1.25,-1.0,-3.04,1.0,5.0,,-0.01,0.6,-39.0,-0.03,0.45,0.56,-0.75,0.0,3.0,6.0,-4.64,-7.4
