date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-05,5536,聖暉,其他電子業,795.0,4.33,,,,11.04,0.43,535.0,1.94,1.96,3.46,5.0,6.0,15.0,25.91,210.0,0.17,-2.39,-2.63,-3.32,1.0,3.0,,0.11,0.42,751.0,0.61,-1.26,-1.59,-0.52,0.0,4.0,5.0,-3.87,-9.66
2026-01-05,6187,萬潤,其他電子業,405.0,8.72,,,,0.94,0.43,366.0,0.43,0.13,-0.26,1.0,1.0,2.0,28.83,2990.0,3.49,4.52,5.43,5.18,4.0,9.0,,0.15,2.24,3135.0,3.66,4.79,5.16,4.46,2.0,5.0,9.0,0.0,0.0
2026-01-05,6488,環球晶,半導體業,413.0,2.48,,,,2.73,0.42,1847.0,1.56,1.77,1.44,5.0,7.0,8.0,24.08,60.0,0.01,-0.97,-0.96,-1.2,1.0,2.0,,0.01,0.74,952.0,0.22,0.32,0.51,0.24,0.0,3.0,12.0,0.0,-23.66
2026-01-05,3090,日電貿,電子零組件業,101.5,-6.02,,,,9.77,0.33,607.0,1.67,1.42,4.37,5.0,5.0,8.0,9.96,1241.0,0.68,-0.51,-1.53,1.88,2.0,4.0,,-0.58,0.89,-2421.0,-1.33,0.84,-0.47,4.63,0.0,4.0,9.0,-6.02,-6.02
2026-01-05,1102,亞泥,水泥工業,37.8,0.27,,,,10.81,0.32,11340.0,1.8,3.13,3.35,5.0,10.0,16.0,17.6,-7882.0,-0.22,-1.63,-3.09,-3.79,0.0,0.0,,-0.0,8.49,3162.0,0.09,0.1,0.0,-0.25,0.0,0.0,4.0,-2.45,-3.08
2026-01-05,3131,弘塑,其他電子業,1765.0,9.97,,,,6.52,0.3,89.0,0.91,1.75,1.15,5.0,8.0,12.0,19.63,373.0,1.28,1.41,2.99,1.09,3.0,6.0,,0.38,1.91,730.0,2.5,3.77,6.53,6.93,0.0,0.0,5.0,0.0,0.0
2026-01-05,2887,台新金,金融保險業,21.0,2.94,,,,21.18,0.29,36223.0,0.47,5.64,8.74,5.0,10.0,16.0,43.66,-2493.0,-0.02,-0.25,-4.12,-3.48,1.0,1.0,,-0.01,0.97,24870.0,0.2,0.07,0.49,3.11,0.0,0.0,4.0,-1.87,-1.87
2026-01-05,7402,邑錡,光電業,130.0,-2.99,,,,1.35,0.29,100.0,0.63,1.34,1.34,2.0,4.0,4.0,6.24,-101.0,-0.29,-2.01,-2.06,-1.86,0.0,2.0,,-0.01,5.45,-128.0,-0.37,-2.17,-3.61,-2.97,0.0,0.0,0.0,-6.81,-7.8
2026-01-05,6548,長科*,半導體業,45.55,0.0,,,,1.71,0.28,2708.0,1.47,1.59,1.59,5.0,6.0,7.0,5.82,-2243.0,-0.24,-1.45,-1.53,-1.26,0.0,3.0,,-0.0,0.01,963.0,0.1,0.23,0.18,0.31,0.0,2.0,7.0,0.0,-4.51
2026-01-05,5289,宜鼎,電腦及週邊設備業,592.0,-0.5,,,,1.78,0.27,241.0,0.44,0.43,0.13,4.0,7.0,8.0,34.35,-190.0,-0.21,2.59,2.09,0.23,4.0,6.0,,-0.13,0.89,-713.0,-0.81,1.84,1.78,0.59,1.0,3.0,9.0,-0.5,-0.5
2026-01-05,2393,億光,光電業,54.8,-0.54,,,,7.01,0.26,1154.0,1.46,-6.56,-11.88,5.0,5.0,5.0,27.69,-1002.0,-0.23,-2.54,3.36,7.43,0.0,5.0,,-0.01,1.8,161.0,0.04,-0.36,-2.22,-3.46,0.0,5.0,15.0,-2.49,-14.38
2026-01-05,8299,群聯,半導體業,1470.0,1.73,,,,10.96,0.26,534.0,-0.08,-3.3,-4.54,3.0,3.0,9.0,46.02,-674.0,-0.33,0.07,2.53,2.2,2.0,6.0,,0.11,4.18,157.0,0.08,-0.11,0.69,-1.07,2.0,7.0,11.0,0.0,0.0
2026-01-05,6239,力成,半導體業,201.5,9.81,,,,18.87,0.25,1932.0,0.56,-1.7,-4.45,4.0,4.0,4.0,38.0,-4424.0,-0.58,-0.5,0.89,3.88,2.0,6.0,,0.1,3.3,7021.0,0.92,1.32,1.38,1.43,1.0,6.0,16.0,0.0,0.0
2026-01-05,3231,緯創,電腦及週邊設備業,155.0,0.0,,,,11.64,0.22,6257.0,0.58,0.1,-0.37,4.0,4.0,6.0,35.69,4049.0,0.14,2.28,3.4,1.39,4.0,9.0,,-0.02,11.02,10539.0,0.36,2.59,3.13,0.64,1.0,6.0,14.0,0.0,-0.64
2026-01-05,3008,大立光,光電業,2535.0,-1.93,,,,4.56,0.2,265.0,1.31,1.75,1.81,5.0,8.0,11.0,29.84,-543.0,-0.41,-1.06,-1.38,-2.07,1.0,2.0,,0.03,3.22,-126.0,-0.09,0.6,1.54,1.0,0.0,1.0,8.0,-1.93,-1.93
