date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-16,6191,精成科,電子零組件業,69.0,-0.86,17.70,-12.88,-2.53,9.68,0.3,1437.0,0.59,1.38,2.72,5.0,10.0,15.0,,,,-0.25,-1.06,0.48,2.0,3.0,,,,,,,,,0.0,0.0,5.0
2024-04-16,5534,長虹,建材營造,100.5,-3.37,85.63,-60.31,-15.81,2.29,0.28,816.0,1.88,2.07,2.22,5.0,7.0,13.0,,,,-0.42,-0.08,0.5,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-16,6223,旺矽,半導體業,376.5,-3.59,19.81,19.56,14.75,12.88,0.28,265.0,2.4,3.04,3.55,5.0,10.0,17.0,,-92.0,-0.1,-0.08,-0.24,-0.9,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-04-16,1609,大亞,電器電纜,53.6,-3.6,25.54,-5.26,6.20,1.88,0.27,2013.0,1.17,1.68,1.68,4.0,5.0,6.0,,,,3.33,2.74,6.28,3.0,5.0,,,,,,,,,0.0,3.0,8.0
2024-04-16,5483,中美晶,半導體業,199.0,-4.56,10.12,-5.69,-5.80,22.2,0.26,1544.0,0.21,-0.02,6.03,3.0,6.0,15.0,,-1652.0,-0.28,-0.14,-0.09,-4.45,3.0,6.0,,,,,,,,,2.0,4.0,5.0
2024-04-16,3596,智易,通信網路業,177.5,-2.47,0.49,6.95,13.84,14.18,0.26,571.0,0.37,1.22,5.48,3.0,8.0,16.0,,,,0.22,-0.31,-2.8,2.0,2.0,,,,,,,,,2.0,2.0,4.0
2024-04-16,6257,矽格,半導體業,70.6,-1.94,10.96,14.94,15.06,8.03,0.26,1210.0,0.34,1.33,6.78,4.0,8.0,17.0,,,,-0.17,-1.08,-2.74,2.0,3.0,,,,,,,,,1.0,2.0,3.0
2024-04-16,3702,大聯大,電子通路業,89.6,-1.65,46.43,26.71,25.66,21.99,0.25,4146.0,0.41,0.77,2.89,4.0,9.0,17.0,,,,-0.0,-0.6,-1.7,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-04-16,3293,鈊象,文化創意業,1030.0,-3.29,5.40,31.81,25.68,13.67,0.24,343.0,0.09,-0.72,3.49,1.0,2.0,9.0,,2.0,0.0,-0.2,0.05,-4.19,2.0,4.0,,,,,,,,,4.0,8.0,11.0
2024-04-16,3587,閎康,其他電子業,302.5,-0.49,15.82,5.29,5.63,6.8,0.23,154.0,0.63,2.77,2.41,4.0,7.0,10.0,,191.0,0.29,0.15,1.45,1.4,3.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-04-16,3014,聯陽,半導體業,161.0,-2.42,22.19,-3.58,14.48,14.58,0.23,364.0,-0.25,0.14,5.8,4.0,8.0,17.0,,,,-0.09,-1.46,-4.41,1.0,1.0,,,,,,,,,1.0,2.0,3.0
2024-04-16,2404,漢唐,其他電子業,407.5,-2.04,42.29,-27.76,-21.30,28.14,0.23,446.0,0.55,1.43,7.78,5.0,9.0,16.0,,,,0.52,-0.07,-6.11,2.0,3.0,,,,,,,,,0.0,1.0,4.0
2024-04-16,3042,晶技,電子零組件業,109.0,-2.68,18.57,26.15,19.83,13.3,0.21,644.0,0.24,-0.75,7.65,2.0,4.0,14.0,,,,-0.24,0.23,-3.25,2.0,5.0,,,,,,,,,3.0,6.0,6.0
2024-04-16,6605,帝寶,汽車工業,198.0,-9.79,14.17,9.02,4.76,3.38,0.2,325.0,0.29,1.05,3.36,5.0,9.0,15.0,,,,-0.71,-1.49,-2.29,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-16,8155,博智,電子零組件業,155.5,-1.27,15.39,4.75,1.12,4.88,0.2,100.0,1.35,0.86,-1.11,2.0,2.0,3.0,,-315.0,-0.62,-0.23,0.71,1.44,3.0,7.0,,,,,,,,,1.0,3.0,6.0
