date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-17,2458,義隆,半導體業,123.5,1.23,,,,16.29,0.46,1399.0,0.89,0.85,1.12,4.0,5.0,9.0,14.06,-1329.0,-0.44,-1.28,-1.32,-0.65,0.0,3.0,,0.03,8.73,-69.0,-0.02,-0.4,-0.42,-0.14,1.0,5.0,9.0,-7.14,-9.52
2025-12-17,1216,統一,食品工業,76.9,2.95,,,,9.86,0.44,24901.0,0.55,0.54,0.75,3.0,3.0,10.0,34.69,-18751.0,-0.33,-0.49,-0.51,-0.81,1.0,3.0,,0.0,1.14,4742.0,0.08,0.04,-0.0,0.01,2.0,7.0,10.0,0.0,-3.75
2025-12-17,2606,裕民,航運業,63.0,2.11,,,,12.53,0.37,3148.0,1.21,1.25,1.27,5.0,7.0,10.0,8.59,-1140.0,-0.13,-1.2,-1.82,-0.19,1.0,1.0,,-0.03,2.55,2226.0,0.26,0.06,-0.48,0.97,0.0,3.0,8.0,-9.48,-9.48
2025-12-17,3406,玉晶光,光電業,417.5,-0.6,,,,5.63,0.34,386.0,0.98,0.95,0.81,3.0,3.0,8.0,29.45,-286.0,-0.25,-1.34,-2.85,-0.98,0.0,2.0,,-0.03,8.22,65.0,0.06,-0.29,-1.58,-0.5,2.0,6.0,11.0,-9.24,-9.24
2025-12-17,2313,華通,電子零組件業,94.9,9.97,,,,1.23,0.34,4000.0,0.73,0.63,0.58,5.0,6.0,12.0,35.45,4122.0,0.35,-0.49,-0.27,-0.2,3.0,6.0,,0.17,2.63,22443.0,1.88,2.1,2.18,2.77,0.0,4.0,7.0,0.0,0.0
2025-12-17,3036,文曄,電子通路業,146.0,-0.34,,,,15.79,0.31,3124.0,0.69,0.68,0.41,4.0,6.0,9.0,27.2,-3887.0,-0.38,-0.84,-0.65,-0.35,2.0,7.0,,-0.01,5.98,-220.0,-0.02,0.03,0.35,0.64,1.0,4.0,11.0,-4.26,-7.59
2025-12-17,2441,超豐,半導體業,86.2,4.74,,,,5.87,0.28,1579.0,0.64,0.59,1.04,4.0,4.0,8.0,13.28,-3258.0,-0.57,-1.95,-1.7,-1.99,1.0,4.0,,0.15,6.32,-36.0,-0.01,-0.89,-0.07,-0.22,1.0,6.0,7.0,0.0,0.0
2025-12-17,2027,大成鋼,鋼鐵工業,36.15,-2.03,,,,5.2,0.28,6780.0,0.56,0.56,0.55,2.0,2.0,4.0,23.91,-23867.0,-0.98,-1.42,-1.71,-0.52,2.0,4.0,,-0.01,5.81,-12909.0,-0.53,-0.67,-0.94,-0.02,0.0,0.0,3.0,-6.95,-8.71
2025-12-17,2903,遠百,貿易百貨,22.3,-1.11,,,,0.84,0.27,3843.0,0.48,0.48,0.48,3.0,3.0,4.0,11.46,-5880.0,-0.41,-0.71,-0.63,0.66,1.0,4.0,,0.01,0.26,-1538.0,-0.11,-0.24,-0.26,0.3,2.0,6.0,11.0,-8.61,-8.61
2025-12-17,3702,大聯大,電子通路業,59.8,-1.64,,,,13.72,0.26,4405.0,0.59,0.53,-2.84,2.0,2.0,3.0,27.53,-13650.0,-0.81,-1.56,-1.85,1.23,0.0,1.0,,0.0,11.62,-7909.0,-0.47,-0.87,-1.03,-0.98,3.0,8.0,17.0,-12.45,-12.45
2025-12-17,8210,勤誠,電腦及週邊設備業,894.0,3.71,,,,6.98,0.26,309.0,0.34,-0.09,-1.84,4.0,5.0,8.0,20.34,-137.0,-0.11,-0.48,-0.31,-0.43,1.0,4.0,,0.04,0.53,429.0,0.36,-0.07,-0.72,-2.16,1.0,5.0,12.0,-7.36,-16.45
2025-12-17,2605,新興,航運業,26.75,3.68,,,,0.22,0.22,1313.0,0.19,0.19,0.19,1.0,1.0,1.0,34.55,2650.0,0.45,-1.11,-2.64,-0.54,2.0,4.0,,-0.12,1.64,3053.0,0.52,-1.03,-2.91,0.07,1.0,1.0,1.0,-15.21,-15.21
2025-12-17,3081,聯亞,通信網路業,602.0,-0.66,,,,11.44,0.22,198.0,0.04,-0.08,2.43,2.0,2.0,7.0,26.16,-1069.0,-1.16,-1.15,-0.91,4.93,2.0,6.0,,0.25,3.16,-585.0,-0.64,-0.77,-0.02,6.8,2.0,3.0,5.0,-1.63,-1.63
2025-12-17,4961,天鈺,半導體業,148.5,7.61,,,,5.07,0.2,240.0,0.21,0.2,-1.39,2.0,2.0,4.0,16.92,-317.0,-0.26,-0.51,-0.99,0.2,1.0,2.0,,0.02,3.12,157.0,0.13,-0.07,-0.36,-0.68,0.0,2.0,7.0,0.0,-15.86
