date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-08,6510,精測,半導體業,526.0,-3.13,1.35,0.28,93.0,0.53,0.53,0.01,4.0,4.0,4.0,,-134.0,-0.41,-0.21,-0.94,-0.71,2.0,3.0,,,,,,,,,0.63,-42.38,-28.11,1.0,3.0,11.0
2023-06-08,8081,致新,半導體業,200.5,1.26,2.09,0.28,244.0,0.74,0.76,0.57,5.0,6.0,8.0,,,,0.26,0.64,2.24,4.0,9.0,,,,,,,,,,,,0.0,2.0,4.0
2023-06-08,3033,威健,電子通路業,33.05,0.92,0.9,0.27,1164.0,0.89,0.89,0.89,5.0,5.0,5.0,,,,0.8,0.83,1.26,4.0,7.0,,,,,,,,,,,,0.0,2.0,4.0
2023-06-08,2458,義隆,半導體業,105.0,1.45,0.83,0.26,786.0,0.26,-0.11,-0.11,3.0,4.0,6.0,,,,-0.09,0.11,0.3,2.0,5.0,,,,,,,,,-6.15,-31.34,-34.51,2.0,5.0,10.0
2023-06-08,2376,技嘉,電腦及週邊設備業,219.0,-2.45,15.39,0.26,1681.0,0.85,1.69,3.9,5.0,10.0,19.0,,,,-0.03,-0.33,-1.19,2.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-06-08,6202,盛群,半導體業,72.2,0.7,0.84,0.26,594.0,0.54,0.54,0.54,3.0,3.0,6.0,,,,-0.11,-1.39,-2.09,1.0,1.0,,,,,,,,,2.88,-56.07,-59.99,2.0,5.0,10.0
2023-06-08,8112,至上,電子通路業,49.5,0.71,0.66,0.25,1088.0,0.66,0.66,0.66,5.0,5.0,5.0,,,,0.9,1.41,2.87,3.0,7.0,,,,,,,,,-1.43,-21.27,-42.98,0.0,0.0,0.0
2023-06-08,3483,力致,電腦及週邊設備業,81.5,-2.74,2.28,0.23,177.0,1.91,1.81,1.85,5.0,5.0,7.0,,-457.0,-0.58,2.98,3.48,3.75,3.0,7.0,,,,,,,,,,,,0.0,4.0,4.0
2023-06-08,2352,佳世達,電腦及週邊設備業,43.3,2.36,0.92,0.22,4323.0,0.22,0.23,0.22,5.0,7.0,14.0,,,,0.21,0.07,0.47,3.0,5.0,,,,,,,,,7.03,-12.08,-16.29,0.0,2.0,4.0
2023-06-08,4961,天鈺,半導體業,161.5,-0.31,1.69,0.21,389.0,0.49,0.35,0.09,4.0,6.0,9.0,,,,0.3,0.93,1.07,3.0,6.0,,,,,,,,,3.39,-18.50,-29.63,1.0,4.0,10.0
2023-06-08,3529,力旺,半導體業,2005.0,1.01,10.66,0.21,158.0,0.38,0.52,0.48,3.0,8.0,15.0,,-218.0,-0.29,-0.44,-0.3,-0.76,2.0,4.0,,,,,,,,,-28.40,9.29,-10.86,2.0,2.0,5.0
2023-06-08,6121,新普,電腦及週邊設備業,324.5,1.88,1.57,0.2,368.0,0.46,0.57,0.34,5.0,8.0,12.0,,-36.0,-0.02,-0.25,-0.43,-0.59,1.0,3.0,,,,,,,,,4.52,-14.88,-14.94,0.0,2.0,6.0
2023-06-08,2385,群光,電子零組件業,105.0,-0.94,6.39,0.2,1522.0,0.27,0.41,0.48,5.0,10.0,15.0,,,,-0.09,-0.32,0.17,1.0,2.0,,,,,,,,,7.37,-14.29,-16.51,0.0,0.0,4.0
