date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-23,6005,群益證,金融保險業,24.5,3.38,19.38,12.34,38.96,7.76,0.62,13431.0,2.49,2.78,3.05,5.0,9.0,19.0,,,,-1.36,-1.33,-0.32,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,6279,胡連,電子零組件業,185.5,3.34,7.98,26.15,19.41,3.68,0.59,590.0,1.22,1.24,1.36,4.0,5.0,8.0,,-195.0,-0.2,-0.71,0.03,2.82,0.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-23,1442,名軒,建材營造,70.8,1.72,-62.60,-83.52,114.89,2.92,0.57,2101.0,2.85,2.85,2.85,5.0,5.0,7.0,,,,-2.77,-2.76,-0.4,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,2603,長榮,航運業,228.0,-1.08,-13.08,59.00,68.07,13.95,0.51,10773.0,0.83,1.06,1.23,3.0,8.0,14.0,,,,-0.23,-0.37,-0.48,2.0,4.0,,,,,,,,,1.0,1.0,5.0
2024-12-23,3592,瑞鼎,半導體業,384.5,0.65,-8.49,12.31,34.76,4.65,0.46,350.0,2.36,2.33,2.51,5.0,5.0,9.0,,,,-2.45,-2.33,-1.48,0.0,2.0,,,,,,,,,0.0,5.0,10.0
2024-12-23,9802,鈺齊-KY,其他,122.0,2.09,3.50,-3.73,-18.60,4.47,0.42,798.0,1.33,2.29,2.12,5.0,8.0,9.0,,,,0.26,1.55,2.2,4.0,7.0,,,,,,,,,0.0,0.0,3.0
2024-12-23,2597,潤弘,建材營造,148.5,4.21,12.32,16.41,17.71,1.21,0.37,687.0,1.05,1.15,1.15,5.0,7.0,10.0,,,,-0.68,-0.61,-0.43,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-23,2880,華南金,金融保險業,26.45,3.52,-15.44,-11.46,11.87,3.63,0.37,51008.0,0.17,0.12,0.2,2.0,3.0,10.0,,,,0.01,0.13,0.7,3.0,7.0,,,,,,,,,3.0,7.0,10.0
2024-12-23,8112,至上,電子通路業,60.5,2.2,-12.70,-26.68,59.00,21.62,0.35,1758.0,1.47,1.6,0.95,5.0,7.0,11.0,,,,-1.63,-2.15,-1.74,0.0,0.0,,,,,,,,,0.0,3.0,9.0
2024-12-23,3010,華立,電子通路業,125.0,1.21,8.97,23.47,19.74,7.8,0.35,828.0,1.54,2.01,1.54,5.0,8.0,10.0,,,,-1.18,-1.25,-0.55,0.0,3.0,,,,,,,,,0.0,1.0,7.0
2024-12-23,5388,中磊,通信網路業,122.5,-1.21,20.69,-19.07,-10.33,11.95,0.33,898.0,2.49,2.47,2.33,4.0,6.0,10.0,,,,0.76,0.87,0.14,2.0,5.0,,,,,,,,,1.0,4.0,8.0
2024-12-23,6670,復盛應用,其他,302.5,1.51,21.19,29.12,15.09,3.13,0.32,424.0,1.24,1.24,1.31,5.0,6.0,11.0,,,,-1.21,-1.26,-0.69,0.0,2.0,,,,,,,,,0.0,2.0,5.0
2024-12-23,2393,億光,光電業,78.8,1.68,-5.71,8.60,18.39,15.62,0.32,1439.0,1.15,2.24,1.81,5.0,8.0,11.0,,,,-1.39,-1.7,-0.88,0.0,1.0,,,,,,,,,0.0,2.0,9.0
2024-12-23,2441,超豐,半導體業,56.4,0.71,1.84,6.05,11.74,1.5,0.3,1732.0,0.97,1.05,0.94,5.0,7.0,10.0,,,,-0.81,-0.83,-0.59,0.0,3.0,,,,,,,,,0.0,3.0,10.0
2024-12-23,2887,台新金,金融保險業,17.5,2.34,8.71,15.68,23.62,2.83,0.23,29096.0,0.6,0.58,0.51,5.0,6.0,12.0,,,,-0.74,-0.89,-1.29,0.0,2.0,,,,,,,,,0.0,2.0,6.0
2024-12-23,2368,金像電,電子零組件業,231.0,0.22,3.77,5.19,28.03,7.94,0.23,1118.0,0.73,4.1,4.35,5.0,10.0,16.0,,,,-0.33,1.49,2.2,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-12-23,4966,譜瑞-KY,半導體業,781.0,0.77,9.51,13.83,20.48,3.09,0.22,181.0,0.95,0.91,2.0,5.0,5.0,12.0,,-176.0,-0.22,-1.55,-1.45,-1.69,1.0,3.0,,,,,,,,,0.0,4.0,5.0
2024-12-23,6147,頎邦,半導體業,65.7,1.39,-8.25,7.73,0.21,11.14,0.22,1656.0,1.61,1.61,1.21,5.0,7.0,12.0,,-871.0,-0.12,-0.84,-0.83,-0.52,0.0,2.0,,,,,,,,,0.0,3.0,8.0
2024-12-23,6176,瑞儀,光電業,201.0,1.01,9.98,25.12,15.04,34.91,0.22,1024.0,1.1,1.21,0.99,5.0,8.0,12.0,,,,-0.57,-0.43,-0.59,0.0,4.0,,,,,,,,,0.0,2.0,8.0
2024-12-23,6451,訊芯-KY,半導體業,243.5,2.96,-21.01,-2.01,-5.03,3.83,0.22,232.0,-0.01,-0.36,1.68,2.0,3.0,6.0,,,,-2.06,-2.58,3.6,0.0,2.0,,,,,,,,,2.0,5.0,7.0
2024-12-23,1210,大成,食品工業,50.7,0.6,4.24,-4.30,-7.00,0.97,0.21,1869.0,0.67,0.75,0.8,5.0,7.0,14.0,,,,-0.58,-0.58,-0.41,0.0,3.0,,,,,,,,,0.0,2.0,3.0
