date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-17,2890,永豐金,金融保險業,23.15,1.09,-18.53,17.34,27.35,7.0,0.33,41263.0,0.33,0.38,0.41,3.0,8.0,14.0,,,,0.06,0.16,0.06,3.0,7.0,,,,,,,,,2.0,2.0,6.0
2024-05-17,3376,新日興,電子零組件業,188.5,6.5,4.78,70.99,58.26,3.87,0.32,606.0,0.82,1.53,0.9,4.0,8.0,8.0,,,,-0.63,-1.3,-2.98,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-05-17,3034,聯詠,半導體業,603.0,2.03,-2.87,-16.39,-3.68,18.64,0.31,1866.0,0.48,0.59,1.08,3.0,6.0,14.0,,,,-0.12,-1.22,-1.68,2.0,3.0,,,,,,,,,2.0,4.0,6.0
2024-05-17,2027,大成鋼,鋼鐵工業,37.95,1.34,10.63,-0.50,-15.75,6.39,0.3,7276.0,0.31,0.32,0.32,5.0,8.0,13.0,,,,0.14,0.21,0.06,3.0,6.0,,,,,,,,,0.0,2.0,7.0
2024-05-17,3702,大聯大,電子通路業,87.6,1.27,-2.72,44.00,30.19,23.63,0.28,4737.0,0.35,0.74,1.45,5.0,10.0,20.0,,,,-0.31,-0.37,-0.88,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-05-17,3211,順達,電腦及週邊設備業,94.4,1.72,-2.80,1.90,-8.85,1.56,0.28,417.0,0.48,0.56,0.67,4.0,5.0,6.0,,94.0,0.06,0.26,0.88,3.18,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2024-05-17,2351,順德,半導體業,118.5,1.72,10.83,-1.67,-8.75,1.58,0.23,416.0,0.52,0.8,1.42,4.0,7.0,11.0,,,,-0.47,0.03,0.1,1.0,6.0,,,,,,,,,0.0,2.0,3.0
2024-05-17,8081,致新,半導體業,297.5,-0.17,-1.45,4.00,7.68,7.44,0.23,194.0,0.34,0.69,1.64,5.0,10.0,19.0,,,,-0.38,-0.51,0.83,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-05-17,2892,第一金,金融保險業,28.05,1.08,-14.88,-0.23,4.18,2.91,0.22,29813.0,0.22,0.24,0.27,1.0,4.0,12.0,,,,-0.01,0.13,0.09,2.0,6.0,,,,,,,,,4.0,6.0,8.0
2024-05-17,2520,冠德,建材營造,58.4,3.55,-33.91,13.88,8.58,2.63,0.22,1229.0,0.18,0.47,1.62,3.0,8.0,18.0,,,,-0.28,1.43,-0.05,2.0,7.0,,,,,,,,,2.0,2.0,2.0
2024-05-17,3703,欣陸,建材營造,35.55,4.87,18.33,4.76,-4.11,0.6,0.2,1625.0,0.21,0.07,0.25,4.0,5.0,10.0,,,,-0.19,0.22,-1.86,1.0,4.0,,,,,,,,,0.0,2.0,4.0
