date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-18,3264,欣銓,半導體業,80.0,1.91,5.65,-1.02,-2.32,24.7,0.37,1794.0,1.14,1.54,8.4,5.0,9.0,18.0,,-616.0,-0.13,-0.94,-1.67,-5.33,0.0,1.0,,,,,,,,,0.0,1.0,2.0
2024-04-18,5434,崇越,電子通路業,260.0,-1.89,10.53,-2.36,-4.49,3.71,0.36,681.0,0.73,1.06,1.39,5.0,10.0,17.0,,,,-0.65,-1.36,-2.28,2.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-04-18,5347,世界,半導體業,86.3,1.89,17.41,44.82,17.66,10.71,0.34,5537.0,0.46,0.52,3.12,4.0,8.0,18.0,,-1309.0,-0.08,0.13,0.36,-1.03,3.0,5.0,,,,,,,,,1.0,2.0,2.0
2024-04-18,3708,上緯投控,化學工業,146.5,9.74,64.59,-2.57,2.17,2.19,0.33,328.0,1.07,1.94,2.1,5.0,8.0,10.0,,,,-1.41,-1.13,-0.51,2.0,5.0,,,,,,,,,0.0,2.0,8.0
2024-04-18,3324,雙鴻,其他電子業,803.0,0.5,54.76,-16.71,-3.93,13.0,0.33,295.0,-0.07,-1.59,0.86,2.0,3.0,11.0,,-673.0,-0.75,-0.3,1.17,2.4,3.0,7.0,,,,,,,,,3.0,7.0,9.0
2024-04-18,3661,世芯-KY,半導體業,3035.0,4.66,19.49,51.93,83.51,9.1,0.31,235.0,0.71,0.08,-0.99,3.0,4.0,7.0,,,,-1.4,-1.19,-0.33,2.0,3.0,,,,,,,,,2.0,6.0,13.0
2024-04-18,3653,健策,電子零組件業,936.0,2.86,38.81,10.17,1.39,13.51,0.3,423.0,0.31,0.63,0.1,4.0,9.0,14.0,,,,0.22,0.04,-0.5,2.0,5.0,,,,,,,,,1.0,1.0,6.0
2024-04-18,3587,閎康,其他電子業,311.0,-1.74,15.82,5.29,5.63,7.91,0.29,193.0,1.7,3.04,3.62,5.0,8.0,12.0,,-504.0,-0.76,-0.23,-1.08,1.13,3.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-04-18,2634,漢翔,航運業,58.7,5.2,57.02,6.24,6.39,0.79,0.28,2600.0,0.36,0.45,0.72,3.0,5.0,8.0,,,,-0.26,-0.4,0.71,1.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-04-18,9939,宏全,其他,160.0,2.89,30.19,4.86,6.77,4.1,0.27,778.0,0.28,0.28,0.19,2.0,2.0,5.0,,,,0.15,0.41,0.73,3.0,6.0,,,,,,,,,1.0,4.0,10.0
2024-04-18,3147,大綜,資訊服務業,131.0,1.55,25.45,0.20,29.41,0.89,0.26,101.0,0.5,0.5,0.5,2.0,2.0,2.0,,-42.0,-0.11,-0.08,-0.55,-1.76,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,2637,慧洋-KY,航運業,64.7,2.37,30.24,30.05,30.84,2.14,0.25,1833.0,0.5,0.55,0.44,3.0,4.0,5.0,,,,0.08,1.26,1.56,3.0,7.0,,,,,,,,,2.0,6.0,15.0
2024-04-18,3675,德微,半導體業,306.5,-1.29,25.27,28.96,25.79,12.19,0.24,121.0,0.82,1.24,1.48,4.0,9.0,11.0,,-46.0,-0.09,0.19,1.16,2.96,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-18,3548,兆利,電子零組件業,250.0,1.63,11.87,38.76,80.32,9.89,0.23,153.0,0.4,0.1,-2.03,2.0,3.0,5.0,,87.0,0.13,-1.56,-1.19,-2.17,3.0,6.0,,,,,,,,,2.0,4.0,11.0
2024-04-18,6805,富世達,電子零組件業,780.0,3.17,18.76,37.18,92.96,16.81,0.23,159.0,-0.41,-0.37,-2.04,3.0,6.0,6.0,,,,0.26,-0.55,-0.83,1.0,3.0,,,,,,,,,2.0,4.0,14.0
2024-04-18,1504,東元,電機機械,61.0,-0.16,11.56,-16.74,-6.68,7.7,0.21,4408.0,0.26,0.28,3.22,3.0,4.0,13.0,,,,0.27,0.43,-1.64,3.0,6.0,,,,,,,,,1.0,5.0,6.0
