date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-21,2850,新產,金融保險業,97.5,1.46,-3.62,-3.35,6.80,1.65,0.48,1529.0,1.53,1.53,1.53,5.0,6.0,7.0,,,,-0.41,-0.33,-0.59,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-21,2383,台光電,電子零組件業,453.0,-2.05,1.62,63.20,73.54,8.51,0.47,1606.0,0.49,0.74,-0.88,4.0,8.0,9.0,,,,-0.17,0.61,1.94,1.0,3.0,,,,,,,,,1.0,2.0,11.0
2024-06-21,5388,中磊,通信網路業,119.0,2.59,-13.26,-14.58,-2.88,1.89,0.47,1273.0,1.06,0.12,-1.63,3.0,3.0,3.0,,,,-1.36,-1.51,-1.89,1.0,4.0,,,,,,,,,2.0,7.0,13.0
2024-06-21,2393,億光,光電業,78.9,0.38,-3.91,18.69,18.13,3.71,0.44,1945.0,1.91,1.94,2.0,5.0,6.0,11.0,,,,-1.53,-0.86,-0.45,1.0,6.0,,,,,,,,,0.0,4.0,8.0
2024-06-21,2855,統一證,金融保險業,29.95,1.87,40.82,27.83,82.28,2.28,0.43,6230.0,1.38,1.52,1.71,5.0,7.0,13.0,,,,0.22,-0.05,0.6,2.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-06-21,3532,台勝科,半導體業,179.5,0.56,1.58,-7.55,-15.30,1.36,0.4,1545.0,0.5,0.59,0.72,5.0,8.0,16.0,,,,0.14,0.49,0.73,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-06-21,2206,三陽工業,汽車工業,82.0,1.99,15.68,7.87,6.97,5.5,0.38,3022.0,1.4,1.5,2.37,5.0,9.0,14.0,,,,0.02,0.02,-0.74,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-06-21,2809,京城銀,金融保險業,68.0,0.89,26.85,-29.31,14.18,17.4,0.33,3678.0,1.38,2.8,6.52,5.0,8.0,18.0,,,,-0.12,-0.68,-4.14,2.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-06-21,6679,鈺太,半導體業,442.0,1.61,3.36,33.76,38.88,7.33,0.33,183.0,0.63,0.71,1.94,4.0,7.0,10.0,,45.0,0.08,-0.23,-0.33,-0.14,2.0,4.0,,,,,,,,,1.0,2.0,7.0
2024-06-21,8081,致新,半導體業,311.0,1.14,-0.06,-0.98,5.74,9.59,0.29,252.0,0.93,1.34,1.94,5.0,10.0,15.0,,,,-0.73,-1.15,-0.72,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-06-21,3036,文曄,電子通路業,117.5,0.43,-8.36,118.61,83.14,4.2,0.26,2640.0,0.22,0.16,-1.33,1.0,2.0,4.0,,,,-0.41,-0.62,-0.1,1.0,2.0,,,,,,,,,4.0,7.0,14.0
2024-06-21,5871,中租-KY,其他,160.5,-1.53,2.76,6.44,7.81,2.51,0.26,4251.0,0.52,0.7,1.19,5.0,10.0,16.0,,,,-0.36,-0.81,-1.59,0.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-06-21,9917,中保科,其他,135.5,1.12,2.67,2.21,4.18,6.44,0.25,1126.0,0.54,0.61,0.7,4.0,9.0,18.0,,,,-0.09,-0.18,-0.31,0.0,0.0,,,,,,,,,1.0,1.0,2.0
2024-06-21,4768,晶呈科技,化學工業,239.0,-4.4,14.22,21.02,8.17,2.86,0.24,105.0,0.62,0.8,0.07,2.0,3.0,3.0,,-238.0,-0.55,-0.41,-0.14,-0.35,2.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-06-21,1402,遠東新,紡織纖維,36.3,0.28,4.06,6.14,6.86,8.89,0.22,11573.0,0.28,0.45,0.99,4.0,9.0,18.0,,,,0.12,0.33,0.03,4.0,9.0,,,,,,,,,1.0,1.0,2.0
