date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-26,2451,創見,半導體業,104.5,1.95,,,,10.25,0.37,1601.0,0.52,0.56,-2.69,5.0,8.0,8.0,9.95,-883.0,-0.21,-0.48,-0.37,2.86,2.0,5.0,,0.01,5.1,823.0,0.19,0.06,-0.09,-0.33,0.0,2.0,12.0
2025-06-26,3231,緯創,電腦及週邊設備業,125.0,-0.4,,,,14.52,0.34,9913.0,1.32,1.66,1.54,5.0,10.0,17.0,32.1,-11297.0,-0.39,0.59,1.13,-0.16,3.0,6.0,,-0.01,10.14,-255.0,-0.01,2.09,2.88,3.12,0.0,0.0,3.0
2025-06-26,3227,原相,半導體業,224.0,1.82,,,,6.23,0.33,486.0,-0.24,-0.31,-2.51,1.0,1.0,3.0,34.53,320.0,0.22,0.84,1.31,3.53,3.0,6.0,,0.02,1.89,528.0,0.36,0.23,0.04,-1.07,3.0,7.0,13.0
2025-06-26,6605,帝寶,汽車工業,193.0,2.66,,,,2.44,0.31,506.0,1.31,2.45,1.97,5.0,8.0,8.0,16.95,-281.0,-0.17,-1.95,-3.28,-2.8,0.0,0.0,,-0.0,0.16,195.0,0.12,-0.44,-0.54,-0.69,0.0,0.0,9.0
2025-06-26,8070,長華*,電子通路業,39.25,-0.38,,,,6.95,0.3,2063.0,0.33,1.17,6.87,5.0,8.0,18.0,6.31,-2516.0,-0.36,-0.79,-1.91,-7.6,1.0,1.0,,-0.01,0.03,-735.0,-0.11,-0.44,-0.87,-1.76,0.0,0.0,0.0
2025-06-26,2439,美律,通信網路業,111.5,0.0,,,,17.02,0.29,641.0,-0.13,-0.1,4.26,2.0,4.0,11.0,18.97,-674.0,-0.31,-0.45,-0.82,-9.0,2.0,3.0,,-0.17,0.0,-408.0,-0.19,-0.72,-1.59,-4.55,3.0,6.0,9.0
2025-06-26,6121,新普,電腦及週邊設備業,394.0,1.16,,,,19.37,0.29,545.0,0.27,0.26,-0.79,4.0,6.0,10.0,35.28,-457.0,-0.25,-0.44,-0.14,1.01,1.0,5.0,,0.02,1.53,249.0,0.13,0.22,0.31,0.24,1.0,4.0,10.0
2025-06-26,2504,國產,建材營造,39.3,-2.0,,,,16.3,0.28,3260.0,1.22,2.33,2.7,5.0,10.0,17.0,7.69,-5827.0,-0.49,-1.32,-2.67,-2.77,0.0,1.0,,0.03,2.33,-2851.0,-0.24,-1.01,-0.8,-0.12,0.0,0.0,3.0
2025-06-26,3213,茂訊,電腦及週邊設備業,104.5,1.95,,,,0.37,0.25,148.0,0.37,0.37,0.29,2.0,2.0,2.0,5.68,248.0,0.42,0.59,-0.24,0.48,3.0,4.0,,-0.01,1.23,81.0,0.14,0.29,-0.28,-3.19,0.0,0.0,1.0
2025-06-26,2458,義隆,半導體業,123.5,-1.2,,,,11.72,0.25,757.0,0.19,0.45,4.11,2.0,3.0,13.0,21.02,-1590.0,-0.52,-0.69,-1.78,-7.22,2.0,2.0,,-0.0,8.45,-532.0,-0.18,-0.28,-0.46,-1.14,3.0,7.0,7.0
2025-06-26,3443,創意,半導體業,1215.0,-0.82,,,,3.13,0.24,327.0,0.18,-1.15,-1.23,2.0,2.0,7.0,24.45,386.0,0.29,1.73,2.0,1.8,3.0,7.0,,-0.01,4.3,377.0,0.28,1.49,0.12,0.06,3.0,8.0,12.0
2025-06-26,3617,碩天,其他電子業,261.5,2.95,,,,0.9,0.23,207.0,0.23,0.23,0.68,1.0,1.0,4.0,15.12,97.0,0.11,-0.17,-0.17,-0.65,4.0,7.0,,0.1,0.24,128.0,0.14,-0.39,-0.34,-0.31,1.0,2.0,3.0
2025-06-26,3030,德律,其他電子業,148.0,4.23,,,,2.38,0.23,552.0,1.02,2.17,2.33,5.0,8.0,9.0,11.45,-369.0,-0.16,-2.24,-2.83,-3.46,0.0,2.0,,0.07,0.87,948.0,0.4,-0.08,0.43,-0.24,0.0,0.0,1.0
2025-06-26,1216,統一,食品工業,80.3,1.13,,,,8.73,0.23,12812.0,1.58,0.65,0.19,5.0,5.0,6.0,36.74,-10662.0,-0.19,-1.59,-1.04,-0.89,0.0,5.0,,0.01,0.73,2910.0,0.05,0.11,-0.07,-0.17,0.0,5.0,14.0
2025-06-26,5274,信驊,半導體業,4725.0,0.43,,,,5.91,0.22,83.0,0.25,0.3,0.55,2.0,4.0,8.0,54.32,144.0,0.38,1.61,2.83,6.29,5.0,9.0,,-0.02,0.39,23.0,0.06,0.3,0.3,2.42,3.0,6.0,11.0
2025-06-26,3592,瑞鼎,半導體業,364.0,-0.95,,,,14.57,0.21,157.0,1.03,2.04,1.77,5.0,9.0,9.0,12.37,-158.0,-0.21,-1.35,-2.08,-0.93,0.0,2.0,,-0.01,0.17,-10.0,-0.01,-0.02,0.22,0.72,0.0,1.0,10.0
