date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-18,2478,大毅,電子零組件業,122.5,-2.0,,,,0.56,0.32,457.0,0.32,0.31,0.24,1.0,1.0,6.0,13.66,383.0,0.26,-2.65,-6.92,-8.08,4.0,7.0,,-0.01,0.38,355.0,0.25,-2.44,-6.03,-7.02,1.0,2.0,4.0,-18.33,-49.38
2026-08-18,8070,長華*,電子通路業,54.4,9.9,,,,3.04,0.3,2063.0,0.33,0.33,0.33,2.0,2.0,7.0,12.77,4589.0,0.67,0.77,0.91,0.87,4.0,7.0,,0.01,0.05,5544.0,0.8,0.99,1.05,1.04,1.0,3.0,6.0,0.0,-16.69
2026-08-18,6488,環球晶,半導體業,1060.0,3.92,,,,8.43,0.28,1221.0,0.24,-0.42,-1.35,3.0,4.0,7.0,32.33,304.0,0.07,0.29,-0.31,-0.9,4.0,6.0,,-0.02,1.18,1546.0,0.35,0.91,-0.58,-1.69,2.0,6.0,13.0,-14.52,-30.03
2026-08-18,6672,騰輝電子-KY,電子零組件業,288.0,1.77,,,,0.54,0.28,202.0,0.28,0.27,0.33,1.0,1.0,8.0,20.96,785.0,1.1,2.49,1.37,-1.05,4.0,6.0,,0.06,1.23,786.0,1.1,2.43,2.08,-0.29,1.0,2.0,3.0,0.0,-8.57
2026-08-18,2455,全新,通信網路業,417.5,0.12,,,,8.55,0.27,495.0,0.14,0.34,0.9,1.0,3.0,11.0,27.55,-484.0,-0.26,0.48,-1.09,-1.2,3.0,5.0,,0.01,3.04,-3052.0,-1.65,0.6,-1.29,0.48,4.0,6.0,8.0,0.0,-5.97
2026-08-18,3617,碩天,其他電子業,255.5,-1.73,,,,0.45,0.24,221.0,0.24,0.24,0.25,1.0,2.0,3.0,11.12,-106.0,-0.12,1.43,1.86,2.59,4.0,7.0,,-0.0,0.18,35.0,0.04,0.77,1.14,1.59,0.0,1.0,3.0,-1.73,-1.73
2026-08-18,5425,台半,半導體業,91.5,1.78,,,,0.81,0.24,639.0,0.24,0.24,0.35,1.0,1.0,2.0,21.44,319.0,0.12,0.19,-0.25,-1.79,3.0,5.0,,0.12,2.6,884.0,0.34,0.56,-0.22,-1.73,0.0,0.0,0.0,-1.4,-36.46
2026-08-18,5434,崇越,電子通路業,553.0,7.17,,,,7.36,0.24,460.0,0.26,-0.3,-0.43,3.0,3.0,10.0,31.81,196.0,0.1,-0.05,0.26,0.78,2.0,6.0,,-0.0,0.05,234.0,0.12,0.07,-0.12,-0.37,2.0,6.0,9.0,-2.12,-7.21
2026-08-18,2377,微星,電腦及週邊設備業,148.0,-1.0,,,,11.7,0.23,1984.0,0.27,0.32,0.41,3.0,5.0,12.0,16.67,-5228.0,-0.62,-0.19,1.08,2.97,2.0,6.0,,-0.04,11.21,-2299.0,-0.27,0.17,1.41,2.9,2.0,5.0,8.0,-12.43,-12.43
2026-08-18,2476,鉅祥,電子零組件業,119.5,0.0,,,,0.33,0.23,481.0,0.23,0.24,0.33,1.0,2.0,4.0,9.38,-386.0,-0.19,-0.64,-0.38,-0.53,2.0,4.0,,0.0,1.89,116.0,0.06,0.0,0.04,0.48,0.0,0.0,0.0,-6.64,-12.13
2026-08-18,3653,健策,電子零組件業,5150.0,-3.56,,,,12.48,0.22,306.0,0.18,0.32,1.78,2.0,5.0,14.0,26.93,923.0,0.66,0.65,0.17,-1.25,2.0,3.0,,-0.09,0.57,134.0,0.1,0.63,0.74,1.55,3.0,5.0,6.0,-3.56,-3.56
2026-08-18,2368,金像電,電子零組件業,1070.0,5.94,,,,10.03,0.22,1103.0,1.28,0.63,-1.03,4.0,6.0,6.0,28.49,-1536.0,-0.31,-1.8,-2.27,-1.59,1.0,3.0,,-0.03,0.0,1863.0,0.38,0.26,-0.57,-0.96,1.0,4.0,14.0,0.0,-28.43
2026-08-18,5483,中美晶,半導體業,185.0,-0.8,,,,12.61,0.21,1221.0,0.32,-0.85,-2.55,4.0,5.0,9.0,27.19,-1680.0,-0.29,-1.88,-2.97,-4.69,1.0,2.0,,0.04,1.26,-375.0,-0.06,-0.68,-3.25,-6.82,1.0,5.0,11.0,-20.94,-33.45
2026-08-18,2887,台新金,金融保險業,36.9,-0.67,,,,28.07,0.2,25106.0,0.69,0.79,0.99,5.0,8.0,14.0,46.61,-27654.0,-0.22,-0.18,-0.15,0.19,3.0,6.0,,-0.0,1.45,20.0,0.0,0.35,0.37,0.83,0.0,2.0,6.0,-2.25,-2.25
