date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-21,3036,文曄,電子通路業,114.0,-0.44,16.66,45.78,68.51,7.81,0.47,4770.0,2.04,2.01,2.0,4.0,7.0,10.0,,,,-1.19,-1.95,-2.06,0.0,1.0,,,,,,,,,1.0,3.0,10.0
2024-11-21,2455,全新,通信網路業,161.0,3.54,-12.26,-25.39,32.85,12.0,0.45,827.0,0.39,1.3,0.85,3.0,6.0,8.0,,,,-0.16,-1.3,1.04,2.0,4.0,,,,,,,,,2.0,4.0,10.0
2024-11-21,2357,華碩,電腦及週邊設備業,610.0,-1.45,-19.54,18.53,19.50,11.2,0.44,3302.0,1.31,1.21,1.14,4.0,5.0,10.0,,,,-0.72,-0.22,-0.16,0.0,5.0,,,,,,,,,1.0,5.0,10.0
2024-11-21,2379,瑞昱,半導體業,500.0,0.81,-8.98,13.75,19.31,13.58,0.4,2044.0,1.59,1.82,2.05,4.0,9.0,19.0,,,,-1.17,-1.45,-1.7,0.0,0.0,,,,,,,,,1.0,1.0,1.0
2024-11-21,1402,遠東新,紡織纖維,37.8,0.67,2.87,3.62,5.05,14.19,0.38,20384.0,1.42,1.55,1.6,4.0,9.0,16.0,,,,-0.83,-1.01,-1.01,1.0,2.0,,,,,,,,,1.0,1.0,4.0
2024-11-21,2383,台光電,電子零組件業,473.0,5.7,-2.07,33.78,57.60,12.01,0.33,1134.0,0.37,0.37,0.27,3.0,5.0,9.0,,,,-0.15,-0.04,-2.66,1.0,3.0,,,,,,,,,2.0,4.0,9.0
2024-11-21,2376,技嘉,電腦及週邊設備業,280.0,0.36,-3.61,53.72,108.35,10.67,0.27,1737.0,0.31,0.68,1.56,4.0,9.0,18.0,,,,-0.31,-0.48,1.66,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-11-21,3034,聯詠,半導體業,483.5,0.52,-4.43,-10.53,-7.28,33.12,0.27,1643.0,0.74,1.21,1.5,4.0,9.0,16.0,,,,-0.28,-1.2,-2.15,2.0,4.0,,,,,,,,,1.0,1.0,4.0
2024-11-21,3376,新日興,電子零組件業,189.0,0.53,-4.15,23.36,39.68,7.03,0.25,478.0,1.19,1.24,0.6,4.0,5.0,5.0,,,,-1.09,-0.12,0.15,1.0,3.0,,,,,,,,,0.0,1.0,10.0
2024-11-21,6805,富世達,電子零組件業,842.0,-0.36,18.00,54.14,42.01,16.8,0.21,145.0,1.1,0.82,0.0,4.0,5.0,7.0,,,,-0.17,-0.47,-0.81,2.0,4.0,,,,,,,,,1.0,5.0,12.0
2024-11-21,2204,中華,汽車工業,84.9,5.47,-13.00,-36.16,10.13,2.27,0.21,1164.0,0.24,0.28,0.31,4.0,9.0,19.0,,,,-1.2,-1.42,-0.87,0.0,2.0,,,,,,,,,1.0,1.0,1.0
2024-11-21,2059,川湖,電子零組件業,1425.0,2.15,17.07,56.39,77.10,5.77,0.21,197.0,0.41,0.74,1.95,4.0,9.0,19.0,,,,0.09,0.19,-0.95,3.0,7.0,,,,,,,,,1.0,1.0,1.0
2024-11-21,2834,臺企銀,金融保險業,15.35,0.66,-28.15,-10.08,7.78,1.03,0.2,16183.0,0.75,0.75,0.75,4.0,7.0,12.0,,,,-0.49,-0.87,-1.06,0.0,1.0,,,,,,,,,1.0,2.0,3.0
2024-11-21,2105,正新,橡膠工業,51.2,-1.54,-8.09,1.84,0.31,11.14,0.2,6423.0,0.76,0.81,0.74,4.0,8.0,12.0,,,,0.35,0.06,0.06,2.0,2.0,,,,,,,,,0.0,1.0,7.0
2024-11-21,2368,金像電,電子零組件業,188.5,7.41,-8.08,3.79,30.85,2.96,0.2,971.0,0.21,-0.37,-1.43,2.0,3.0,5.0,,,,-0.01,-1.69,-1.61,1.0,3.0,,,,,,,,,1.0,5.0,12.0
