date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-24,1442,名軒,建材營造,70.3,-0.71,-62.60,-83.52,114.89,3.49,0.57,2100.0,2.85,3.42,3.42,5.0,6.0,8.0,,,,-2.63,-3.29,-1.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-24,2393,億光,光電業,79.4,0.76,-5.71,8.60,18.39,16.2,0.57,2540.0,1.68,2.85,2.31,5.0,9.0,11.0,,,,-1.4,-1.82,-0.94,0.0,1.0,,,,,,,,,0.0,1.0,9.0
2024-12-24,6005,群益證,金融保險業,24.75,1.02,19.38,12.34,38.96,8.33,0.57,12375.0,2.81,3.35,3.62,5.0,10.0,19.0,,,,-1.37,-1.66,-0.58,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-24,3592,瑞鼎,半導體業,384.0,-0.13,-8.49,12.31,34.76,5.18,0.53,400.0,2.41,2.88,3.04,5.0,6.0,10.0,,,,-2.84,-3.31,-2.26,0.0,1.0,,,,,,,,,0.0,4.0,10.0
2024-12-24,2603,長榮,航運業,232.0,1.75,-13.08,59.00,68.07,14.42,0.47,9858.0,1.22,1.49,1.7,3.0,8.0,14.0,,,,-1.16,-0.95,-1.55,1.0,4.0,,,,,,,,,1.0,1.0,5.0
2024-12-24,5876,上海商銀,金融保險業,40.35,-2.77,-15.63,1.54,3.66,10.22,0.47,23028.0,1.85,1.84,2.27,3.0,7.0,16.0,,,,-1.37,-1.18,-0.92,1.0,6.0,,,,,,,,,2.0,3.0,4.0
2024-12-24,6510,精測,半導體業,831.0,-1.77,17.31,72.56,21.15,6.46,0.46,150.0,0.89,1.5,1.72,3.0,7.0,11.0,,-33.0,-0.1,0.03,0.71,2.05,2.0,6.0,,,,,,,,,1.0,2.0,3.0
2024-12-24,2880,華南金,金融保險業,26.45,0.0,-15.44,-11.46,11.87,4.07,0.45,60923.0,0.78,0.57,0.63,3.0,4.0,10.0,,,,-0.47,-0.21,0.37,2.0,7.0,,,,,,,,,2.0,6.0,10.0
2024-12-24,5371,中光電,光電業,89.2,7.21,7.54,-2.80,-0.47,1.9,0.42,1627.0,0.69,0.72,0.9,4.0,6.0,12.0,,1785.0,0.46,-0.5,-1.36,-2.82,2.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-12-24,2049,上銀,電機機械,321.5,6.99,-1.52,11.93,-2.01,2.46,0.37,1301.0,0.86,1.09,0.93,5.0,8.0,10.0,,,,-0.46,0.16,1.01,1.0,6.0,,,,,,,,,0.0,0.0,5.0
2024-12-24,2597,潤弘,建材營造,152.0,2.36,12.32,16.41,17.71,1.57,0.36,665.0,1.32,1.51,1.51,5.0,8.0,10.0,,,,-0.74,-0.75,-0.56,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-24,6781,AES-KY,電子零組件業,980.0,1.03,10.41,28.15,-3.55,2.69,0.36,304.0,0.52,0.52,1.44,2.0,3.0,8.0,,,,0.02,0.23,0.43,2.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-12-24,6670,復盛應用,其他,316.0,4.46,21.19,29.12,15.09,3.47,0.34,451.0,1.33,1.58,1.62,5.0,7.0,11.0,,,,-1.17,-1.53,-0.98,0.0,1.0,,,,,,,,,0.0,2.0,5.0
2024-12-24,8112,至上,電子通路業,61.5,1.65,-12.70,-26.68,59.00,21.92,0.3,1514.0,1.51,1.7,1.22,5.0,7.0,11.0,,,,-1.43,-2.22,-2.0,0.0,0.0,,,,,,,,,0.0,3.0,9.0
2024-12-24,3010,華立,電子通路業,126.0,0.8,8.97,23.47,19.74,8.1,0.3,717.0,1.42,2.31,1.84,5.0,9.0,11.0,,,,-1.22,-1.53,-0.88,0.0,2.0,,,,,,,,,0.0,1.0,7.0
2024-12-24,2887,台新金,金融保險業,17.8,1.71,8.71,15.68,23.62,3.13,0.3,37519.0,0.78,0.88,0.81,5.0,7.0,12.0,,,,-0.71,-1.0,-1.22,0.0,1.0,,,,,,,,,0.0,2.0,6.0
2024-12-24,2441,超豐,半導體業,58.7,4.08,1.84,6.05,11.74,1.78,0.27,1557.0,1.15,1.34,1.21,5.0,8.0,10.0,,,,-0.98,-1.16,-0.9,0.0,2.0,,,,,,,,,0.0,2.0,10.0
2024-12-24,5522,遠雄,建材營造,79.1,-1.25,-14.88,-6.45,41.90,7.2,0.24,1859.0,1.06,2.53,2.39,5.0,10.0,12.0,,,,-0.56,-1.17,-1.34,1.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-12-24,2347,聯強,電子通路業,72.3,1.4,4.22,-3.24,9.15,15.27,0.22,3601.0,0.88,1.09,0.76,5.0,8.0,13.0,,,,-0.76,-1.09,-0.7,0.0,1.0,,,,,,,,,0.0,2.0,7.0
2024-12-24,2353,宏��,電腦及週邊設備業,38.3,0.79,20.88,13.13,10.35,9.76,0.2,5989.0,0.59,0.42,0.1,5.0,5.0,6.0,,,,-0.17,-0.44,-0.07,1.0,4.0,,,,,,,,,0.0,5.0,14.0
2024-12-24,1210,大成,食品工業,52.0,2.56,4.24,-4.30,-7.00,1.17,0.2,1777.0,0.79,0.95,1.0,5.0,8.0,14.0,,,,-0.71,-0.83,-0.66,0.0,2.0,,,,,,,,,0.0,1.0,3.0
