date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-26,6409,旭隼,其他電子業,977.0,-2.3,,,,2.9,0.37,322.0,0.37,0.37,1.22,1.0,2.0,8.0,54.44,-162.0,-0.18,0.73,1.04,3.21,2.0,5.0,,-0.09,0.5,120.0,0.14,1.04,1.29,3.77,3.0,7.0,9.0,-2.3,-2.3
2026-06-26,3023,信邦,電子零組件業,306.5,-5.84,,,,7.53,0.37,886.0,0.27,0.23,0.22,1.0,3.0,9.0,45.55,-1246.0,-0.52,-0.43,0.02,0.57,3.0,6.0,,0.0,0.58,-224.0,-0.09,-0.03,0.3,1.08,3.0,6.0,10.0,-7.96,-7.96
2026-06-26,8046,南電,電子零組件業,1125.0,7.66,,,,7.58,0.34,2199.0,0.13,0.42,0.13,4.0,6.0,11.0,15.79,3130.0,0.48,3.02,2.91,4.86,4.0,7.0,,-0.13,2.66,7522.0,1.16,3.77,3.61,4.05,1.0,4.0,9.0,0.0,0.0
2026-06-26,5269,祥碩,半導體業,1365.0,-4.88,,,,2.87,0.31,218.0,0.33,0.26,0.52,5.0,6.0,12.0,8.16,-246.0,-0.35,-0.1,0.51,-0.15,4.0,8.0,,-0.05,1.46,9.0,0.01,0.08,0.48,-0.19,0.0,3.0,7.0,-14.15,-14.15
2026-06-26,6670,復盛應用,其他,251.0,2.24,,,,8.9,0.31,417.0,1.52,2.2,2.3,5.0,10.0,13.0,23.75,-308.0,-0.23,-0.91,-2.39,-2.21,1.0,1.0,,-0.01,0.33,216.0,0.16,-1.15,-0.81,-0.07,0.0,0.0,6.0,-16.47,-16.47
2026-06-26,1402,遠東新,紡織纖維,28.5,-0.35,,,,5.96,0.3,15871.0,1.24,1.79,3.11,5.0,9.0,16.0,14.31,-11793.0,-0.22,-0.85,-0.79,-1.81,0.0,3.0,,-0.0,2.16,2907.0,0.05,0.36,0.94,1.65,0.0,1.0,4.0,-1.21,-1.21
2026-06-26,8926,台汽電,油電燃氣業,76.2,-2.43,,,,1.56,0.3,2203.0,0.86,1.18,1.27,5.0,10.0,19.0,12.19,-2874.0,-0.39,-1.47,-1.4,-0.87,1.0,3.0,,-0.01,0.43,-593.0,-0.08,-0.61,-0.49,-0.38,0.0,0.0,0.0,-7.3,-7.3
2026-06-26,2845,遠東銀,金融保險業,13.0,-0.76,,,,2.02,0.3,12134.0,1.33,1.81,1.81,5.0,8.0,8.0,10.59,-9811.0,-0.24,-1.03,-0.78,0.36,0.0,4.0,,-0.0,0.35,2748.0,0.07,0.28,0.91,1.96,0.0,2.0,9.0,-2.26,-2.26
2026-06-26,3037,欣興,電子零組件業,975.0,-4.41,,,,11.31,0.3,4616.0,0.58,0.57,-0.06,3.0,5.0,8.0,39.87,-9035.0,-0.59,-0.31,-0.17,-0.3,3.0,6.0,,-0.04,1.05,-7962.0,-0.52,0.11,0.28,-0.58,2.0,5.0,12.0,-7.58,-10.14
2026-06-26,3706,神達,電腦及週邊設備業,83.5,-2.34,,,,1.95,0.28,3421.0,0.3,0.35,0.35,4.0,6.0,11.0,9.86,-4513.0,-0.37,-1.33,-2.84,-0.84,0.0,1.0,,-0.03,0.87,-1180.0,-0.1,-0.94,-2.4,-0.56,1.0,2.0,6.0,-16.5,-16.5
2026-06-26,3596,智易,通信網路業,181.5,-6.92,,,,1.72,0.27,593.0,1.25,1.73,1.73,5.0,8.0,9.0,33.85,-1721.0,-0.78,-0.22,0.71,2.49,3.0,7.0,,-0.01,0.09,-959.0,-0.44,-0.68,-0.71,-0.52,0.0,1.0,2.0,-6.92,-6.92
2026-06-26,6213,聯茂,電子零組件業,346.5,2.06,,,,1.05,0.27,978.0,0.66,0.78,0.8,3.0,4.0,5.0,21.67,3833.0,1.06,6.78,9.71,11.91,4.0,8.0,,0.03,1.47,3262.0,0.9,7.23,9.1,9.08,1.0,3.0,8.0,0.0,0.0
2026-06-26,5434,崇越,電子通路業,490.0,-2.97,,,,3.12,0.26,500.0,0.07,-0.23,-0.24,1.0,1.0,7.0,33.72,-530.0,-0.28,0.3,1.24,1.45,4.0,9.0,,0.0,0.0,30.0,0.02,0.23,0.41,0.46,4.0,9.0,11.0,-3.16,-3.16
2026-06-26,5469,瀚宇博,電子零組件業,87.4,1.51,,,,1.32,0.25,1325.0,0.25,0.25,0.25,1.0,1.0,1.0,11.73,4372.0,0.83,0.68,1.39,1.31,3.0,8.0,,0.01,0.35,4342.0,0.82,0.78,1.31,1.23,0.0,1.0,3.0,-3.53,-9.24
2026-06-26,2327,國巨,電子零組件業,1015.0,-9.78,,,,47.06,0.24,995.0,1.87,6.12,10.44,5.0,10.0,17.0,234.28,-7218.0,-1.71,-3.44,-4.57,-17.88,1.0,2.0,,-0.15,11.26,-10890.0,-2.57,-3.03,1.07,-7.55,0.0,0.0,3.0,-9.78,-9.78
2026-06-26,2504,國產,建材營造,32.8,-2.09,,,,12.59,0.24,2888.0,1.15,1.55,1.37,5.0,8.0,10.0,5.72,1137.0,0.1,-0.6,-1.17,-1.02,1.0,2.0,,-0.0,2.05,-1090.0,-0.09,-0.27,-0.63,-0.4,0.0,2.0,9.0,-11.83,-11.83
2026-06-26,2404,漢唐,其他電子業,1340.0,-1.83,,,,9.13,0.22,425.0,0.76,1.37,-2.6,2.0,6.0,7.0,36.39,365.0,0.19,0.92,0.15,3.36,4.0,6.0,,-0.05,6.37,480.0,0.25,1.37,1.71,1.13,3.0,4.0,13.0,-2.9,-2.9
2026-06-26,2458,義隆,半導體業,172.0,-4.44,,,,13.11,0.21,642.0,-0.21,-0.37,0.19,1.0,3.0,7.0,24.52,116.0,0.04,0.39,1.54,-0.48,2.0,6.0,,-0.04,8.18,-1240.0,-0.41,-0.35,0.76,-0.39,4.0,7.0,13.0,-4.44,-4.44
2026-06-26,5876,上海商銀,金融保險業,42.4,0.95,,,,11.33,0.21,10004.0,0.78,1.05,1.46,5.0,8.0,15.0,52.83,-6626.0,-0.14,-0.85,-1.01,-0.76,0.0,2.0,,0.01,2.0,2067.0,0.04,-0.04,0.13,0.79,0.0,2.0,5.0,-1.17,-1.17
