date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-01,6026,福邦證,金融業,16.2,3.85,,,,0.58,0.58,2310.0,0.58,0.58,0.58,1.0,1.0,1.0,4.86,2494.0,0.63,-1.57,-3.26,-4.59,2.0,2.0,,0.0,0.0,3700.0,0.93,0.3,-1.08,-1.9,0.0,0.0,0.0,-16.06,-16.06
2026-07-01,9938,百和,其他,45.4,2.37,,,,1.48,0.58,1726.0,0.58,0.58,0.57,1.0,1.0,1.0,8.92,-226.0,-0.08,-0.36,-0.51,-0.24,2.0,4.0,,0.01,0.97,944.0,0.32,0.14,0.02,-0.19,1.0,6.0,14.0,-1.3,-2.89
2026-07-01,2379,瑞昱,半導體業,829.0,2.85,,,,20.52,0.57,2920.0,1.07,1.1,5.0,5.0,8.0,17.0,47.32,-2541.0,-0.5,-1.24,-1.24,-4.58,0.0,3.0,,-0.04,4.16,225.0,0.04,-0.22,-0.52,-0.34,0.0,2.0,3.0,-7.89,-7.89
2026-07-01,6691,洋基工程,其他電子業,750.0,-1.45,,,,2.75,0.54,473.0,1.91,1.92,1.92,5.0,7.0,7.0,23.23,-605.0,-0.69,-1.52,-1.24,1.38,1.0,5.0,,0.01,0.36,-157.0,-0.18,-0.06,0.22,1.46,0.0,2.0,4.0,-5.9,-5.9
2026-07-01,3078,僑威,電子零組件業,55.3,4.34,,,,1.07,0.53,1211.0,0.49,0.49,0.49,1.0,1.0,4.0,12.1,-364.0,-0.16,-0.71,-0.98,-1.65,1.0,3.0,,0.0,0.83,757.0,0.33,-0.21,-0.58,-1.19,3.0,3.0,9.0,-6.27,-6.27
2026-07-01,1477,聚陽,紡織纖維,224.0,2.28,,,,9.05,0.53,1277.0,-0.23,-3.05,-3.7,2.0,3.0,4.0,19.8,-412.0,-0.17,0.38,4.03,3.83,2.0,6.0,,0.02,5.44,705.0,0.29,-0.21,-1.1,-1.65,3.0,7.0,16.0,-2.82,-2.82
2026-07-01,2890,永豐金,金融保險業,40.0,0.25,,,,10.34,0.51,63471.0,1.15,2.02,2.05,5.0,10.0,17.0,34.2,-53580.0,-0.43,-0.7,-0.77,0.95,2.0,4.0,,0.0,1.7,2841.0,0.02,0.16,0.51,1.3,0.0,0.0,3.0,0.0,0.0
2026-07-01,3706,神達,電腦及週邊設備業,91.3,4.58,,,,3.14,0.5,6022.0,1.47,1.54,1.53,4.0,9.0,12.0,10.25,5275.0,0.44,-0.45,-1.14,-3.92,2.0,3.0,,0.04,0.9,9404.0,0.78,0.83,0.08,-2.42,1.0,1.0,5.0,-8.7,-8.7
2026-07-01,8112,至上,電子通路業,89.7,-2.92,,,,9.58,0.5,2508.0,2.3,2.28,1.72,4.0,5.0,6.0,14.53,-9830.0,-1.97,-5.62,-5.48,-6.5,0.0,3.0,,-0.02,0.74,-5529.0,-1.11,-2.51,-2.85,-5.0,1.0,4.0,13.0,-10.75,-10.75
2026-07-01,6177,達麗,建材營造,46.05,2.11,,,,0.47,0.47,1905.0,0.47,0.47,0.38,1.0,1.0,1.0,7.57,-1210.0,-0.3,-0.42,-0.98,-0.22,2.0,5.0,,0.0,1.3,393.0,0.1,0.01,-0.23,-0.07,0.0,0.0,1.0,-8.63,-8.63
2026-07-01,3023,信邦,電子零組件業,333.0,1.37,,,,8.98,0.46,1114.0,1.82,1.68,1.85,4.0,4.0,12.0,44.73,-929.0,-0.39,-1.37,-1.02,-0.85,1.0,4.0,,0.01,0.6,135.0,0.06,0.39,0.6,1.24,1.0,5.0,7.0,0.0,0.0
2026-07-01,4105,東洋,生技醫療業,77.6,2.51,,,,0.57,0.45,1121.0,0.33,-0.04,-0.21,1.0,1.0,1.0,21.92,-126.0,-0.05,0.33,0.56,1.19,3.0,7.0,,-0.0,0.2,903.0,0.36,0.63,0.5,0.28,3.0,8.0,12.0,0.0,0.0
2026-07-01,2886,兆豐金,金融保險業,46.15,0.11,,,,9.78,0.45,64187.0,1.03,2.13,2.29,5.0,10.0,19.0,20.13,-56861.0,-0.39,-0.9,-1.92,-2.01,0.0,0.0,,0.0,2.59,2625.0,0.02,0.14,0.28,0.69,0.0,0.0,1.0,-1.07,-1.07
2026-07-01,2458,義隆,半導體業,181.5,-3.97,,,,14.24,0.44,1342.0,1.15,0.89,0.6,4.0,5.0,7.0,23.48,-2133.0,-0.7,-0.01,0.24,-0.89,3.0,5.0,,-0.03,8.22,-802.0,-0.26,1.16,0.89,-0.18,1.0,5.0,13.0,-3.97,-3.97
2026-07-01,2387,精元,電腦及週邊設備業,41.35,2.86,,,,0.59,0.44,864.0,0.58,0.58,0.58,3.0,3.0,3.0,9.58,-175.0,-0.09,-0.0,-0.13,0.08,2.0,4.0,,-0.0,0.29,567.0,0.29,0.37,0.07,-0.01,0.0,0.0,0.0,-4.94,-4.94
2026-07-01,2352,佳世達,電腦及週邊設備業,32.35,-5.13,,,,1.43,0.43,8368.0,1.11,1.11,1.15,4.0,5.0,13.0,8.05,-2535.0,-0.13,-0.41,-0.34,-0.68,2.0,5.0,,0.01,1.64,-3222.0,-0.16,0.62,0.8,0.37,1.0,4.0,6.0,-6.64,-6.64
2026-07-01,5269,祥碩,半導體業,1470.0,0.0,,,,4.07,0.43,300.0,1.52,1.54,1.42,5.0,9.0,12.0,8.25,-231.0,-0.33,-0.14,0.27,-0.18,2.0,7.0,,0.03,1.6,54.0,0.08,0.97,1.35,0.12,0.0,1.0,7.0,-7.55,-7.55
2026-07-01,8081,致新,半導體業,309.0,-1.28,,,,3.67,0.42,366.0,0.59,1.31,1.44,4.0,9.0,13.0,16.2,-985.0,-1.14,-1.94,-2.9,-3.56,0.0,2.0,,0.15,1.41,-233.0,-0.27,-0.71,-0.2,-0.29,0.0,0.0,5.0,-9.52,-9.52
2026-07-01,5469,瀚宇博,電子零組件業,86.6,-3.02,,,,2.53,0.41,2145.0,1.46,1.46,1.46,4.0,4.0,4.0,9.73,-2665.0,-0.5,-0.7,-0.79,-0.22,2.0,5.0,,-0.01,0.36,-739.0,-0.14,0.42,0.4,0.78,0.0,0.0,2.0,-4.42,-10.07
2026-07-01,3211,順達,電腦及週邊設備業,408.0,-1.21,,,,7.65,0.41,625.0,0.14,0.27,-0.17,4.0,6.0,10.0,27.23,-1281.0,-0.85,-1.17,-1.86,0.4,2.0,4.0,,-0.04,3.08,-122.0,-0.08,-0.59,-2.08,-1.58,1.0,4.0,10.0,-12.07,-13.01
2026-07-01,4915,致伸,電子零組件業,66.4,0.61,,,,16.51,0.4,1860.0,1.17,1.35,2.38,5.0,10.0,15.0,26.86,-1467.0,-0.32,-1.66,-4.5,-6.75,0.0,0.0,,0.03,1.28,-263.0,-0.06,-1.67,-2.56,-2.53,0.0,0.0,5.0,-14.87,-14.87
2026-07-01,2753,八方雲集,觀光事業,188.5,0.53,,,,0.75,0.4,263.0,0.4,0.4,0.39,2.0,2.0,2.0,4.25,-276.0,-0.42,-0.45,-0.39,1.43,2.0,4.0,,0.0,0.03,-90.0,-0.14,-0.46,-0.73,0.28,1.0,6.0,14.0,-1.05,-1.05
2026-07-01,5434,崇越,電子通路業,533.0,-2.91,,,,4.2,0.4,752.0,1.27,1.06,0.88,4.0,4.0,9.0,33.34,-1034.0,-0.55,-0.66,-0.04,0.95,2.0,7.0,,-0.01,0.0,-172.0,-0.09,0.35,0.54,0.76,1.0,6.0,10.0,-2.91,-2.91
2026-07-01,3596,智易,通信網路業,193.5,0.78,,,,2.49,0.37,824.0,1.3,2.35,2.5,5.0,10.0,12.0,33.84,-589.0,-0.27,-0.42,-0.01,1.55,3.0,6.0,,-0.01,0.09,246.0,0.11,0.29,-0.1,-0.11,0.0,0.0,1.0,-0.77,-0.77
2026-07-01,3231,緯創,電腦及週邊設備業,159.5,0.63,,,,14.71,0.36,10367.0,1.09,2.01,2.33,5.0,10.0,18.0,28.16,-12861.0,-0.44,-1.96,-4.96,-8.54,0.0,0.0,,0.01,11.6,2988.0,0.1,-0.31,-1.77,-4.85,0.0,0.0,2.0,-17.78,-17.78
2026-07-01,8021,尖點,其他電子業,561.0,-2.26,,,,3.41,0.36,506.0,0.36,0.23,1.87,2.0,2.0,9.0,20.85,338.0,0.24,0.43,2.68,-1.22,4.0,9.0,,-0.11,0.76,-143.0,-0.1,0.15,1.99,-0.09,0.0,1.0,3.0,-3.44,-3.44
2026-07-01,2393,億光,光電業,69.6,2.35,,,,5.19,0.36,1584.0,-0.07,-0.35,-0.41,1.0,1.0,2.0,29.18,-965.0,-0.22,-0.09,-0.4,0.34,2.0,3.0,,0.01,2.15,691.0,0.16,-0.06,0.18,1.56,4.0,9.0,18.0,-2.66,-5.69
2026-07-01,2547,日勝生,建材營造,11.25,2.27,,,,0.39,0.36,3461.0,0.36,0.36,0.36,1.0,1.0,1.0,14.29,-433.0,-0.05,0.14,0.24,0.56,3.0,7.0,,-0.0,0.15,2406.0,0.25,0.38,0.35,0.0,1.0,1.0,4.0,0.0,0.0
2026-07-01,4532,瑞智,電機機械,28.55,1.42,,,,0.66,0.35,1745.0,0.35,0.35,0.34,1.0,1.0,1.0,18.32,142.0,0.03,0.55,0.64,1.27,4.0,7.0,,-0.01,0.27,1582.0,0.31,0.72,0.63,0.89,1.0,6.0,14.0,0.0,0.0
2026-07-01,4137,麗豐-KY,生技醫療業,110.5,0.91,,,,0.38,0.35,280.0,0.35,0.35,0.35,1.0,1.0,1.0,57.02,-382.0,-0.48,-0.81,-0.95,-0.56,2.0,4.0,,-0.0,1.12,-40.0,-0.05,-0.15,-0.16,0.1,0.0,0.0,0.0,-4.33,-4.33
2026-07-01,6743,安普新,其他電子業,32.0,5.61,,,,0.33,0.33,501.0,0.33,0.33,0.33,1.0,1.0,1.0,3.68,117.0,0.08,0.07,0.17,0.11,2.0,5.0,,-0.0,0.06,406.0,0.27,0.45,0.39,0.46,0.0,0.0,0.0,0.0,0.0
2026-07-01,6278,台表科,光電業,207.0,-2.82,,,,9.07,0.32,944.0,0.36,-1.19,-5.07,3.0,3.0,3.0,19.48,-2630.0,-0.9,-0.55,0.23,3.79,2.0,5.0,,-0.02,0.95,-1924.0,-0.66,-0.1,-0.92,-1.44,2.0,7.0,17.0,-4.17,-16.02
2026-07-01,6271,同欣電,半導體業,287.5,7.68,,,,4.25,0.31,649.0,0.57,1.98,3.07,4.0,7.0,10.0,34.73,798.0,0.38,2.4,2.94,1.51,3.0,6.0,,0.46,2.23,7348.0,3.51,5.94,8.45,8.06,0.0,0.0,2.0,0.0,0.0
2026-07-01,6122,擎邦,電機機械,49.0,2.73,,,,0.3,0.3,225.0,0.3,0.3,0.3,1.0,1.0,1.0,3.48,91.0,0.12,0.18,0.36,0.51,3.0,7.0,,0.01,1.12,165.0,0.22,0.32,0.27,0.11,0.0,0.0,0.0,0.0,-4.85
2026-07-01,2610,華航,航運業,22.55,-4.85,,,,6.31,0.29,17712.0,0.69,0.7,0.68,4.0,9.0,13.0,15.13,-41399.0,-0.68,0.03,2.2,2.56,3.0,7.0,,-0.01,0.36,-18896.0,-0.31,0.78,2.91,4.3,1.0,1.0,7.0,-6.82,-6.82
2026-07-01,2618,長榮航,航運業,43.9,-2.23,,,,20.24,0.28,15307.0,0.84,0.49,0.9,3.0,4.0,7.0,22.37,-23657.0,-0.44,-0.36,2.25,2.57,2.0,6.0,,-0.02,2.77,-448.0,-0.01,0.87,3.66,5.45,2.0,6.0,13.0,-2.23,-2.23
2026-07-01,9907,統一實,其他,15.45,1.98,,,,1.12,0.28,4350.0,-0.63,-1.38,-1.64,1.0,1.0,1.0,14.51,-1212.0,-0.08,0.68,0.76,0.23,4.0,6.0,,-0.0,0.19,1786.0,0.11,-0.13,-0.82,-1.27,4.0,9.0,17.0,-8.04,-17.16
2026-07-01,4763,材料-KY,化學工業,47.9,1.05,,,,50.26,0.28,242.0,0.24,0.23,0.18,1.0,3.0,3.0,531.39,-85.0,-0.1,-1.41,-5.26,3.1,1.0,2.0,,-0.0,2.8,3.0,0.0,-1.85,-4.42,3.17,3.0,4.0,9.0,0.0,0.0
2026-07-01,3592,瑞鼎,半導體業,281.5,1.08,,,,4.74,0.27,204.0,0.49,0.25,0.32,5.0,8.0,12.0,12.92,-179.0,-0.24,-2.45,-2.22,-2.35,0.0,3.0,,-0.0,0.46,-144.0,-0.19,-1.68,-2.12,-2.42,0.0,2.0,8.0,-1.23,-1.23
2026-07-01,2731,雄獅,觀光事業,149.5,0.0,,,,0.48,0.26,241.0,0.12,-0.63,-0.87,2.0,2.0,3.0,9.56,-135.0,-0.14,-0.79,-0.91,-2.56,1.0,3.0,,-0.01,0.17,-125.0,-0.13,-1.23,-2.47,-5.28,2.0,7.0,11.0,-14.57,-14.57
2026-07-01,8442,威宏-KY,其他,42.2,3.69,,,,0.25,0.25,163.0,0.25,0.25,0.25,1.0,1.0,1.0,59.71,-23.0,-0.03,-0.04,0.01,0.37,2.0,5.0,,0.0,0.0,25.0,0.04,0.04,-0.01,-0.27,0.0,0.0,0.0,0.0,-19.77
2026-07-01,2204,中華,汽車工業,56.5,1.99,,,,1.0,0.25,1397.0,0.25,0.25,0.23,1.0,1.0,1.0,17.89,606.0,0.11,0.1,0.01,0.09,3.0,5.0,,0.0,0.7,828.0,0.15,0.12,0.19,0.56,4.0,9.0,17.0,-0.18,-0.18
2026-07-01,6669,緯穎,電腦及週邊設備業,5035.0,8.63,,,,7.03,0.25,436.0,0.41,0.2,-0.19,3.0,3.0,6.0,30.68,-174.0,-0.1,-0.45,-1.28,-1.97,1.0,2.0,,0.01,1.17,618.0,0.35,0.23,-0.64,-1.47,2.0,7.0,14.0,-11.04,-13.04
2026-07-01,2347,聯強,電子通路業,93.6,2.74,,,,13.37,0.24,4080.0,0.54,-0.12,3.16,4.0,4.0,11.0,29.17,-3007.0,-0.18,-0.55,-0.12,-3.58,1.0,6.0,,0.0,8.76,1028.0,0.06,0.12,0.18,0.21,1.0,6.0,9.0,-1.47,-1.47
2026-07-01,3090,日電貿,電子零組件業,316.0,-2.02,,,,18.19,0.24,439.0,0.86,3.93,8.36,4.0,7.0,12.0,14.2,74.0,0.04,0.25,-0.77,-6.6,3.0,5.0,,0.0,0.72,327.0,0.18,0.82,2.79,2.82,0.0,0.0,2.0,-5.81,-5.81
2026-07-01,5209,新鼎,其他,171.0,0.59,,,,0.23,0.23,66.0,0.23,0.23,0.23,1.0,1.0,1.0,1.93,-18.0,-0.06,-0.27,-0.37,-0.47,0.0,2.0,,0.01,0.01,6.0,0.02,-0.14,-0.15,-0.12,0.0,0.0,0.0,-2.56,-2.56
2026-07-01,2528,皇普,建材營造,22.4,6.67,,,,0.26,0.23,772.0,0.23,0.23,0.23,1.0,1.0,1.0,1.5,-152.0,-0.05,0.06,0.17,0.19,3.0,7.0,,-0.0,0.65,365.0,0.11,0.04,-0.05,-0.02,1.0,1.0,4.0,-4.07,-10.4
2026-07-01,3217,優群,電子零組件業,175.5,-1.96,,,,0.24,0.23,206.0,0.15,0.15,0.15,1.0,1.0,1.0,11.15,-371.0,-0.41,-0.02,0.07,-0.21,1.0,4.0,,-0.01,1.48,-165.0,-0.18,0.7,0.77,-1.12,2.0,2.0,3.0,-8.83,-15.22
2026-07-01,2887,台新金,金融保險業,33.35,0.3,,,,25.61,0.22,26847.0,0.35,0.26,2.09,3.0,4.0,14.0,46.42,-23794.0,-0.19,0.07,0.37,1.7,3.0,7.0,,-0.0,1.11,4017.0,0.03,0.49,0.57,2.95,2.0,6.0,6.0,0.0,0.0
2026-07-01,3679,新至陞,電子零組件業,112.5,4.65,,,,0.21,0.21,131.0,0.21,0.21,0.21,1.0,1.0,1.0,8.18,-22.0,-0.03,-0.13,-0.19,-0.81,1.0,1.0,,-0.0,0.12,32.0,0.05,-0.02,-0.11,-0.17,0.0,0.0,0.0,-13.46,-13.46
2026-07-01,6139,亞翔,其他電子業,912.0,-1.19,,,,5.26,0.21,492.0,1.05,1.06,1.56,5.0,6.0,13.0,30.79,-1495.0,-0.64,0.96,0.2,1.09,3.0,5.0,,-0.01,1.04,-824.0,-0.35,1.05,0.17,1.31,0.0,2.0,5.0,-1.19,-1.19
2026-07-01,6703,軒郁,生技醫療業,114.0,4.11,,,,0.21,0.21,58.0,0.21,0.21,0.21,1.0,1.0,1.0,16.72,10.0,0.04,0.05,0.23,0.4,3.0,8.0,,0.0,0.0,40.0,0.14,0.18,0.2,0.15,0.0,0.0,0.0,0.0,-4.6
