date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-22,3260,威剛,半導體業,200.0,6.1,,,,15.89,0.42,1229.0,2.01,2.57,1.73,4.0,7.0,10.0,26.02,2703.0,0.91,-0.85,-2.72,-7.77,2.0,3.0,,0.3,4.66,4690.0,1.58,1.35,-0.03,-4.28,1.0,3.0,8.0,0.0,-9.71
2025-12-22,1216,統一,食品工業,77.8,-0.77,,,,11.06,0.4,22865.0,1.71,1.73,1.91,5.0,6.0,10.0,34.01,-20088.0,-0.35,-1.17,-1.24,-1.48,0.0,2.0,,-0.0,1.15,-192.0,-0.0,0.27,0.21,0.21,0.0,4.0,10.0,-1.52,-2.63
2025-12-22,9907,統一實,其他,18.35,1.38,,,,1.58,0.38,5995.0,1.19,1.24,1.24,5.0,6.0,12.0,19.04,-6092.0,-0.39,-1.31,-1.31,-1.25,0.0,4.0,,0.0,0.33,77.0,0.0,-0.17,-0.25,-0.15,0.0,4.0,6.0,-2.91,-8.93
2025-12-22,6414,樺漢,電腦及週邊設備業,300.5,0.84,,,,7.6,0.37,470.0,2.0,2.14,2.27,5.0,8.0,13.0,26.41,-335.0,-0.26,-1.58,-1.51,-1.23,0.0,3.0,,0.0,0.21,62.0,0.05,0.33,0.38,0.52,0.0,2.0,7.0,0.0,-0.17
2025-12-22,3702,大聯大,電子通路業,59.0,-0.34,,,,14.83,0.37,6269.0,1.73,1.65,0.56,5.0,5.0,6.0,25.35,-14129.0,-0.84,-3.59,-3.95,-3.0,0.0,0.0,,0.01,11.65,-5492.0,-0.33,-1.62,-1.84,-1.61,0.0,5.0,14.0,-13.62,-13.62
2025-12-22,3036,文曄,電子通路業,151.0,-0.66,,,,16.96,0.35,3598.0,1.85,1.81,1.74,5.0,7.0,12.0,25.89,-5316.0,-0.52,-1.94,-1.85,-1.59,0.0,4.0,,0.01,6.01,-185.0,-0.02,0.2,0.37,0.88,0.0,3.0,8.0,-0.98,-4.43
2025-12-22,1102,亞泥,水泥工業,36.3,0.97,,,,8.27,0.34,12100.0,0.74,0.81,0.91,4.0,7.0,15.0,19.7,-10711.0,-0.3,-1.3,-1.42,-1.47,0.0,0.0,,0.0,8.47,-360.0,-0.01,-0.36,-0.36,-0.27,1.0,3.0,5.0,-6.92,-6.92
2025-12-22,3324,雙鴻,其他電子業,991.0,1.75,,,,1.62,0.3,267.0,0.55,0.55,-0.26,3.0,5.0,9.0,25.14,64.0,0.07,2.64,-1.47,-5.62,3.0,4.0,,0.12,6.79,564.0,0.63,3.8,0.36,-4.69,1.0,4.0,9.0,0.0,-9.5
2025-12-22,2903,遠百,貿易百貨,22.3,-0.22,,,,1.75,0.28,3932.0,1.33,1.39,1.37,5.0,6.0,6.0,10.33,-5573.0,-0.39,-1.79,-1.87,-1.08,0.0,2.0,,0.0,0.27,-1474.0,-0.1,-0.39,-0.46,-0.18,0.0,4.0,9.0,-8.61,-8.61
2025-12-22,8210,勤誠,電腦及週邊設備業,942.0,-0.11,,,,7.69,0.26,318.0,1.07,0.91,-0.87,4.0,6.0,9.0,19.84,-614.0,-0.51,-0.73,-1.12,-1.14,1.0,2.0,,0.06,0.63,-177.0,-0.15,0.65,-0.42,-1.71,1.0,4.0,11.0,-2.38,-11.96
2025-12-22,2606,裕民,航運業,61.6,0.33,,,,13.37,0.26,2167.0,1.52,2.08,2.12,5.0,9.0,12.0,7.5,-1167.0,-0.14,-1.49,-2.58,-1.8,0.0,1.0,,-0.01,2.48,532.0,0.06,-0.03,-0.46,0.23,0.0,1.0,8.0,-11.49,-11.49
2025-12-22,2027,大成鋼,鋼鐵工業,35.45,-0.28,,,,6.01,0.25,6080.0,1.37,1.37,1.36,5.0,5.0,5.0,21.89,-17114.0,-0.7,-3.69,-4.02,-2.8,0.0,2.0,,-0.0,5.88,-9240.0,-0.38,-1.82,-2.14,-1.22,0.0,0.0,2.0,-8.75,-10.48
2025-12-22,6584,南俊國際,電子零組件業,333.5,3.41,,,,1.99,0.25,166.0,0.32,-0.58,-1.39,3.0,3.0,4.0,12.41,-138.0,-0.21,0.55,0.98,-0.44,3.0,5.0,,0.05,0.42,72.0,0.11,-0.45,-0.92,-3.43,1.0,4.0,6.0,-16.21,-16.21
2025-12-22,1560,中砂,電機機械,366.0,0.27,,,,4.0,0.24,350.0,0.44,0.08,0.08,4.0,5.0,8.0,28.17,-135.0,-0.09,0.59,3.23,11.61,3.0,7.0,,0.02,1.34,-43.0,-0.03,0.49,2.53,10.27,1.0,5.0,12.0,-1.08,-1.08
2025-12-22,3406,玉晶光,光電業,424.0,1.19,,,,6.47,0.24,265.0,1.51,1.79,1.97,5.0,6.0,10.0,28.75,-70.0,-0.06,-1.43,-3.44,-3.04,0.0,1.0,,0.01,8.24,83.0,0.07,0.02,-1.42,-1.18,0.0,4.0,9.0,-7.63,-7.83
2025-12-22,6510,精測,半導體業,2320.0,0.87,,,,15.08,0.23,75.0,0.5,1.89,1.87,4.0,9.0,15.0,27.64,-143.0,-0.44,-1.59,-2.5,-3.34,1.0,2.0,,0.09,2.2,-28.0,-0.09,0.23,1.57,3.74,0.0,0.0,4.0,-1.49,-1.49
