date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-22,8046,南電,電子零組件業,934.0,7.11,,,,8.58,0.28,1838.0,0.45,0.13,1.08,3.0,4.0,12.0,11.76,1856.0,0.29,0.26,0.53,0.06,3.0,6.0,,0.03,2.59,2397.0,0.37,0.45,-0.3,-0.74,2.0,6.0,8.0,-7.06,-7.06
2026-05-22,5243,乙盛-KY,光電業,123.0,9.82,,,,0.31,0.27,461.0,0.27,0.27,0.27,1.0,1.0,1.0,57.54,618.0,0.37,-0.42,-0.55,-5.35,2.0,5.0,,0.16,0.81,2240.0,1.33,1.63,0.81,-4.34,0.0,0.0,1.0,0.0,-3.15
2026-05-22,6937,天虹,半導體業,323.5,9.85,,,,1.75,0.25,170.0,0.25,0.25,0.1,1.0,1.0,1.0,3.07,490.0,0.73,0.94,0.37,0.2,4.0,4.0,,0.1,0.83,483.0,0.72,0.67,0.29,-0.86,0.0,0.0,1.0,-4.01,-4.01
2026-05-22,2467,志聖,電子零組件業,603.0,3.08,,,,1.95,0.25,386.0,-0.06,-0.02,-0.71,3.0,6.0,10.0,19.98,-210.0,-0.13,0.06,1.76,0.66,3.0,6.0,,0.01,0.01,164.0,0.1,-0.1,0.94,-0.65,2.0,4.0,10.0,-7.09,-7.09
2026-05-22,2887,台新金,金融保險業,23.8,-0.21,,,,20.45,0.24,29627.0,0.19,-1.83,-4.44,2.0,2.0,2.0,46.98,-28739.0,-0.23,-0.06,1.7,3.96,2.0,7.0,,-0.0,1.2,367.0,0.0,0.22,0.05,-0.13,3.0,8.0,18.0,-2.46,-7.03
2026-05-22,4919,新唐,半導體業,199.5,9.92,,,,1.5,0.24,1028.0,1.31,1.31,1.32,4.0,8.0,12.0,8.77,4659.0,1.11,0.63,-0.33,-2.67,3.0,5.0,,0.04,1.7,9969.0,2.37,4.73,2.26,0.45,0.0,0.0,1.0,0.0,0.0
2026-05-22,2603,長榮,航運業,219.0,3.3,,,,14.65,0.24,5066.0,-0.04,-0.14,-0.41,2.0,2.0,3.0,22.59,6895.0,0.33,1.18,1.13,2.43,4.0,7.0,,0.03,7.1,11919.0,0.56,1.19,1.2,2.37,3.0,8.0,17.0,0.0,0.0
2026-05-22,5269,祥碩,半導體業,1480.0,4.96,,,,1.94,0.21,143.0,0.51,0.9,0.93,4.0,9.0,16.0,8.38,215.0,0.31,-0.1,-2.54,-1.94,2.0,3.0,,0.09,1.72,329.0,0.47,-1.17,-4.38,-5.11,1.0,1.0,4.0,-2.95,-2.95
2026-05-22,3706,神達,電腦及週邊設備業,87.8,5.15,,,,1.2,0.21,2587.0,0.91,0.91,0.93,5.0,8.0,14.0,11.42,10470.0,0.87,0.61,-1.2,-0.55,2.0,3.0,,0.06,1.03,11840.0,0.98,1.5,-0.37,0.18,0.0,2.0,6.0,0.0,0.0
2026-05-22,1582,信錦,電子零組件業,115.0,-2.13,,,,2.04,0.2,248.0,0.5,2.03,1.44,3.0,6.0,6.0,9.49,-2917.0,-2.36,1.44,4.26,3.67,3.0,7.0,,0.06,0.9,-3934.0,-3.18,2.69,7.17,4.85,1.0,2.0,9.0,-2.13,-2.13
2026-05-22,2618,長榮航,航運業,35.5,0.57,,,,15.92,0.2,10954.0,0.42,0.25,0.49,4.0,5.0,13.0,23.35,-9328.0,-0.17,-0.23,-0.53,-1.15,2.0,3.0,,0.0,2.54,1922.0,0.04,0.11,0.14,0.22,1.0,5.0,7.0,-0.98,-6.58
2026-05-22,6196,帆宣,其他電子業,442.0,2.91,,,,0.83,0.2,402.0,0.44,0.66,0.63,4.0,5.0,6.0,18.47,177.0,0.09,0.57,-0.01,0.17,4.0,7.0,,0.03,0.1,330.0,0.16,0.86,-0.32,-0.49,0.0,2.0,5.0,0.0,0.0
