date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-25,2393,億光,光電業,80.9,1.89,-5.71,8.60,18.39,16.79,0.59,2634.0,1.99,3.52,2.9,5.0,10.0,12.0,,,,-1.66,-2.18,-1.41,0.0,1.0,,,,,,,,,0.0,0.0,8.0
2024-12-25,5876,上海商銀,金融保險業,40.95,1.49,-15.63,1.54,3.66,10.8,0.57,27922.0,2.5,2.41,2.7,4.0,7.0,16.0,,,,-1.9,-1.69,-1.46,0.0,5.0,,,,,,,,,1.0,3.0,4.0
2024-12-25,1442,名軒,建材營造,69.9,-0.57,-62.60,-83.52,114.89,4.06,0.57,2100.0,2.85,3.99,3.99,5.0,7.0,8.0,,,,-2.63,-4.15,-1.87,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-25,3450,聯鈞,半導體業,286.0,8.95,-8.98,62.55,36.36,14.08,0.56,819.0,1.05,2.74,4.64,4.0,7.0,16.0,,,,2.51,2.02,-2.8,4.0,6.0,,,,,,,,,1.0,3.0,3.0
2024-12-25,3592,瑞鼎,半導體業,384.0,0.0,-8.49,12.31,34.76,5.7,0.53,400.0,2.48,3.42,3.57,5.0,7.0,10.0,,,,-2.86,-3.88,-2.97,0.0,1.0,,,,,,,,,0.0,3.0,10.0
2024-12-25,2603,長榮,航運業,231.5,-0.22,-13.08,59.00,68.07,14.92,0.5,10582.0,1.72,1.95,2.14,4.0,8.0,14.0,,,,-0.92,-0.73,-1.02,2.0,5.0,,,,,,,,,1.0,1.0,5.0
2024-12-25,6510,精測,半導體業,888.0,6.86,17.31,72.56,21.15,6.96,0.5,163.0,1.45,1.7,2.22,4.0,7.0,12.0,,20.0,0.06,-0.58,0.36,1.8,2.0,6.0,,,,,,,,,0.0,2.0,3.0
2024-12-25,6005,群益證,金融保險業,25.0,1.01,19.38,12.34,38.96,8.72,0.39,8547.0,2.7,3.74,4.01,5.0,10.0,19.0,,,,-1.32,-2.09,-0.94,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-25,6223,旺矽,半導體業,897.0,3.82,1.02,43.64,24.72,19.88,0.33,313.0,0.14,0.31,0.98,3.0,6.0,12.0,,-181.0,-0.19,-0.78,0.2,3.12,0.0,2.0,,,,,,,,,2.0,4.0,8.0
2024-12-25,6691,洋基工程,其他電子業,410.0,3.93,43.81,88.73,-7.09,16.69,0.33,292.0,0.25,0.16,-0.03,3.0,6.0,8.0,,,,1.03,1.99,4.13,4.0,8.0,,,,,,,,,2.0,4.0,9.0
2024-12-25,6859,伯特光,光電業,205.5,9.89,42.92,93.78,-17.81,3.78,0.32,125.0,0.32,0.49,1.83,1.0,2.0,7.0,,743.0,1.9,1.56,1.37,1.34,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-25,9802,鈺齊-KY,其他,119.5,0.84,3.50,-3.73,-18.60,4.84,0.3,580.0,1.46,2.66,2.49,5.0,10.0,11.0,,,,0.23,1.71,2.02,4.0,9.0,,,,,,,,,0.0,0.0,3.0
2024-12-25,2880,華南金,金融保險業,26.05,-1.51,-15.44,-11.46,11.87,4.36,0.29,39677.0,1.2,0.86,0.92,4.0,4.0,11.0,,,,-0.96,-0.61,-0.22,1.0,6.0,,,,,,,,,1.0,6.0,9.0
2024-12-25,8112,至上,電子通路業,62.0,0.81,-12.70,-26.68,59.00,22.21,0.29,1428.0,1.57,1.99,1.52,5.0,8.0,12.0,,,,-1.34,-2.35,-2.24,0.0,0.0,,,,,,,,,0.0,2.0,8.0
2024-12-25,3211,順達,電腦及週邊設備業,205.5,9.89,37.94,-39.39,-18.69,13.6,0.27,410.0,2.06,2.9,7.86,5.0,7.0,12.0,,3633.0,2.4,-0.78,-2.99,-7.05,1.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-12-25,3010,華立,電子通路業,127.0,0.79,8.97,23.47,19.74,8.37,0.27,629.0,1.43,2.5,2.11,5.0,9.0,11.0,,,,-0.93,-2.02,-1.04,0.0,1.0,,,,,,,,,0.0,1.0,7.0
2024-12-25,5522,遠雄,建材營造,82.0,3.67,-14.88,-6.45,41.90,7.45,0.25,1931.0,0.92,2.78,2.73,5.0,10.0,13.0,,,,-0.4,-1.4,-1.26,1.0,1.0,,,,,,,,,0.0,0.0,5.0
2024-12-25,6279,胡連,電子零組件業,179.5,-0.83,7.98,26.15,19.41,4.58,0.24,240.0,2.09,2.14,2.26,5.0,7.0,10.0,,-170.0,-0.17,-1.56,-1.34,1.87,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-12-25,6104,創惟,半導體業,172.5,1.77,-0.87,34.86,25.76,6.63,0.22,198.0,1.3,0.67,4.21,2.0,2.0,7.0,,102.0,0.11,-4.21,-4.37,-2.1,1.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-12-25,2597,潤弘,建材營造,155.0,1.97,12.32,16.41,17.71,1.79,0.22,410.0,1.36,1.73,1.73,5.0,9.0,11.0,,,,-0.71,-0.96,-0.76,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-25,2887,台新金,金融保險業,17.75,-0.28,8.71,15.68,23.62,3.35,0.22,26947.0,0.9,1.1,1.05,5.0,7.0,13.0,,,,-0.72,-1.09,-1.32,0.0,1.0,,,,,,,,,0.0,2.0,5.0
2024-12-25,5371,中光電,光電業,91.8,2.91,7.54,-2.80,-0.47,2.32,0.21,811.0,0.9,0.9,1.11,5.0,6.0,12.0,,-2186.0,-0.56,-0.24,-1.45,-2.97,2.0,3.0,,,,,,,,,0.0,0.0,3.0
2024-12-25,2368,金像電,電子零組件業,233.5,3.55,3.77,5.19,28.03,8.14,0.21,1011.0,0.8,3.78,4.48,4.0,9.0,16.0,,,,0.02,0.55,2.74,3.0,6.0,,,,,,,,,0.0,0.0,3.0
2024-12-25,2353,宏��,電腦及週邊設備業,39.0,1.83,20.88,13.13,10.35,9.95,0.2,5949.0,0.77,0.68,0.28,5.0,6.0,6.0,,,,-0.42,-0.64,-0.11,0.0,3.0,,,,,,,,,0.0,4.0,14.0
