date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-14,6715,嘉基,電子零組件業,487.0,4.06,,,,5.93,0.34,221.0,1.13,2.17,3.28,2.0,5.0,12.0,3.27,-4.0,-0.01,0.31,0.79,-0.13,2.0,5.0,,0.0,0.01,177.0,0.27,1.22,2.43,1.93,1.0,3.0,3.0,-0.51,-0.51
2026-05-14,8112,至上,電子通路業,84.5,2.8,,,,7.0,0.33,1657.0,0.17,-0.23,-2.35,1.0,2.0,4.0,21.69,4747.0,0.95,-5.63,-5.35,-6.61,2.0,5.0,,-0.04,2.05,5066.0,1.02,-4.87,-4.82,-8.4,4.0,8.0,16.0,-5.38,-10.68
2026-05-14,4966,譜瑞-KY,半導體業,819.0,1.24,,,,11.18,0.33,266.0,6.23,6.59,5.81,5.0,10.0,13.0,31.39,206.0,0.25,5.39,4.47,3.32,4.0,5.0,,0.0,2.31,696.0,0.86,10.95,10.38,8.47,0.0,0.0,7.0,0.0,0.0
2026-05-14,3583,辛耘,半導體業,929.0,-3.83,,,,4.17,0.32,255.0,0.86,2.91,2.45,5.0,10.0,17.0,18.02,-802.0,-1.0,-1.44,-4.02,-5.64,1.0,2.0,,-0.07,0.32,-225.0,-0.28,2.03,1.34,-0.88,0.0,0.0,3.0,-3.83,-3.83
2026-05-14,3227,原相,半導體業,228.0,2.24,,,,7.97,0.31,459.0,0.3,0.19,-1.11,3.0,6.0,7.0,27.98,275.0,0.19,2.02,2.69,4.21,4.0,8.0,,0.01,2.36,727.0,0.5,2.03,2.77,4.55,1.0,3.0,11.0,-1.51,-1.51
2026-05-14,6510,精測,半導體業,4150.0,9.93,,,,15.18,0.31,103.0,0.46,-0.47,1.92,3.0,5.0,11.0,34.31,213.0,0.65,0.93,0.86,-1.33,3.0,6.0,,0.05,2.39,265.0,0.81,1.53,0.57,-1.22,2.0,5.0,9.0,-1.19,-1.19
2026-05-14,8028,昇陽半導體,半導體業,261.5,9.87,,,,1.65,0.28,477.0,0.28,1.04,1.26,1.0,5.0,8.0,25.51,6355.0,3.68,3.13,1.85,9.17,3.0,4.0,,0.11,0.23,9576.0,5.55,5.9,3.02,8.15,0.0,0.0,6.0,0.0,0.0
2026-05-14,5536,聖暉,其他電子業,1010.0,6.32,,,,7.42,0.27,329.0,0.27,-0.07,-1.01,2.0,3.0,3.0,36.78,1222.0,0.98,1.62,1.25,7.53,3.0,4.0,,-0.01,0.4,1193.0,0.96,1.81,1.22,5.15,3.0,7.0,17.0,0.0,0.0
2026-05-14,3037,欣興,電子零組件業,881.0,-1.23,,,,11.09,0.25,3870.0,0.41,0.53,0.23,4.0,8.0,9.0,39.45,-3446.0,-0.23,-0.26,-0.92,-0.79,3.0,4.0,,0.0,1.23,308.0,0.02,0.03,-0.76,-1.36,1.0,2.0,11.0,-3.29,-3.29
2026-05-14,3008,大立光,光電業,3135.0,10.0,,,,4.48,0.24,320.0,0.36,0.3,-0.3,3.0,4.0,5.0,32.4,633.0,0.47,0.75,0.95,2.41,3.0,6.0,,0.12,3.49,1081.0,0.81,1.11,0.38,-1.11,1.0,4.0,13.0,0.0,0.0
2026-05-14,6515,穎崴,半導體業,10540.0,6.73,,,,22.14,0.24,85.0,0.09,-0.01,0.73,2.0,4.0,12.0,22.66,29.0,0.08,0.57,0.51,1.16,5.0,8.0,,0.02,0.02,107.0,0.31,0.31,-0.19,-0.38,3.0,5.0,7.0,-2.36,-2.36
