date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-09,3090,日電貿,電子零組件業,71.2,2.74,,,,3.65,0.43,790.0,-3.21,2.49,2.58,1.0,5.0,6.0,11.04,-88.0,-0.05,0.15,-4.27,-3.83,2.0,2.0,,0.01,0.47,414.0,0.23,-3.39,-1.85,-1.77,2.0,3.0,10.0
2025-07-09,3081,聯亞,通信網路業,348.0,9.95,,,,7.34,0.43,398.0,0.88,1.1,1.77,3.0,5.0,7.0,23.17,638.0,0.69,-1.0,-2.32,-0.93,2.0,4.0,,-0.04,2.39,1620.0,1.76,0.7,-1.1,-0.48,0.0,1.0,4.0
2025-07-09,3078,僑威,電子零組件業,84.8,3.04,,,,2.94,0.36,809.0,2.03,2.41,0.71,5.0,7.0,7.0,22.44,1950.0,0.86,-0.78,-3.02,-1.12,3.0,4.0,,0.02,1.12,2284.0,1.0,0.95,-0.55,-0.83,0.0,1.0,11.0
2025-07-09,3211,順達,電腦及週邊設備業,246.5,4.01,,,,27.65,0.32,483.0,1.49,0.31,-0.19,3.0,5.0,7.0,26.66,96.0,0.06,1.14,4.3,14.45,3.0,5.0,,0.12,2.19,848.0,0.56,1.87,3.52,10.29,1.0,4.0,12.0
2025-07-09,2347,聯強,電子通路業,67.5,2.74,,,,17.29,0.32,5329.0,0.72,1.19,2.13,4.0,8.0,16.0,27.97,-3203.0,-0.19,-0.52,-0.89,-1.99,0.0,2.0,,-0.0,8.32,982.0,0.06,0.12,0.02,-0.34,1.0,2.0,4.0
2025-07-09,6274,台燿,電子零組件業,250.0,4.17,,,,11.51,0.3,815.0,0.43,1.02,0.27,2.0,6.0,10.0,40.19,151.0,0.06,2.79,1.56,5.07,4.0,5.0,,0.04,0.08,1676.0,0.62,2.91,1.77,3.03,3.0,4.0,10.0
2025-07-09,6191,精成科,電子零組件業,93.7,3.88,,,,3.49,0.28,1349.0,-0.04,-1.27,-1.52,3.0,6.0,7.0,17.04,3536.0,0.75,0.13,0.75,0.39,3.0,6.0,,0.07,0.57,4569.0,0.96,0.33,0.87,0.39,2.0,4.0,12.0
2025-07-09,2385,群光,電子零組件業,133.5,2.3,,,,23.27,0.28,2119.0,1.73,3.01,2.6,4.0,7.0,9.0,16.59,-195.0,-0.03,-1.25,-2.58,-1.92,0.0,1.0,,-0.01,11.25,358.0,0.05,0.01,-0.13,-1.82,1.0,3.0,11.0
2025-07-09,8016,矽創,半導體業,210.5,4.47,,,,10.69,0.26,309.0,1.97,1.69,1.75,4.0,6.0,7.0,28.18,163.0,0.14,-1.37,-0.46,-0.5,1.0,5.0,,0.01,0.96,305.0,0.25,0.24,0.78,0.55,1.0,4.0,12.0
2025-07-09,4958,臻鼎-KY,電子零組件業,113.5,3.65,,,,6.16,0.26,2448.0,0.17,0.0,-0.66,3.0,5.0,7.0,62.5,-3040.0,-0.32,0.35,0.5,2.05,3.0,6.0,,0.01,3.69,444.0,0.05,0.45,0.54,-0.18,2.0,5.0,13.0
2025-07-09,5388,中磊,通信網路業,98.8,1.13,,,,5.57,0.25,679.0,0.56,-1.92,-5.72,4.0,4.0,6.0,29.86,44.0,0.02,0.04,2.02,6.01,2.0,7.0,,0.01,0.13,245.0,0.09,0.28,-0.42,-0.1,1.0,6.0,14.0
2025-07-09,3617,碩天,其他電子業,259.0,-0.58,,,,4.01,0.25,229.0,2.16,3.33,3.33,4.0,8.0,8.0,10.8,-381.0,-0.42,-3.32,-4.41,-4.65,0.0,1.0,,-0.0,0.34,-157.0,-0.17,-0.98,-1.08,-1.55,1.0,1.0,4.0
2025-07-09,6147,頎邦,半導體業,55.4,3.55,,,,10.23,0.24,1776.0,0.29,-0.44,-0.86,3.0,4.0,6.0,17.71,-37.0,-0.0,-0.33,-0.36,0.2,1.0,4.0,,-0.0,0.58,771.0,0.1,-0.14,-0.81,-2.09,2.0,6.0,14.0
2025-07-09,2439,美律,通信網路業,111.0,0.91,,,,21.0,0.24,536.0,1.98,4.28,4.24,5.0,10.0,14.0,14.91,-693.0,-0.32,-2.65,-4.91,-6.48,0.0,0.0,,-0.01,0.0,-225.0,-0.1,-0.5,-0.79,-2.72,0.0,0.0,6.0
2025-07-09,6176,瑞儀,光電業,138.5,1.84,,,,32.15,0.23,1070.0,1.02,0.92,0.39,5.0,7.0,12.0,24.4,-626.0,-0.13,-0.68,-0.81,-0.55,1.0,4.0,,0.0,13.2,73.0,0.02,0.21,0.03,-1.67,0.0,3.0,8.0
2025-07-09,8070,長華*,電子通路業,40.3,1.77,,,,10.31,0.23,1598.0,2.2,3.66,5.1,5.0,10.0,18.0,4.14,-412.0,-0.06,-1.83,-3.39,-5.63,0.0,0.0,,-0.01,0.0,664.0,0.1,0.27,-0.16,-1.19,0.0,0.0,0.0
2025-07-09,3036,文曄,電子通路業,132.5,2.71,,,,15.09,0.22,2221.0,0.37,4.75,5.52,4.0,8.0,15.0,14.08,-925.0,-0.09,-0.19,-2.25,-2.18,1.0,3.0,,0.01,5.5,705.0,0.07,0.09,1.58,2.09,1.0,2.0,5.0
2025-07-09,6121,新普,電腦及週邊設備業,372.5,2.48,,,,19.52,0.21,380.0,0.07,0.45,0.41,4.0,8.0,13.0,34.73,-12.0,-0.01,0.14,-0.9,-0.79,3.0,4.0,,-0.01,1.61,239.0,0.13,-0.13,-0.4,-0.32,1.0,2.0,7.0
2025-07-09,6223,旺矽,半導體業,1065.0,3.9,,,,21.59,0.21,194.0,0.77,1.21,3.51,4.0,7.0,17.0,22.81,28.0,0.03,2.84,4.75,7.58,5.0,9.0,,0.07,0.49,122.0,0.13,2.8,3.43,5.04,1.0,1.0,1.0
2025-07-09,3037,欣興,電子零組件業,122.5,5.6,,,,1.23,0.21,3150.0,0.37,0.42,-1.46,4.0,6.0,8.0,29.12,7527.0,0.49,0.89,0.97,3.45,4.0,7.0,,0.12,1.26,13006.0,0.85,1.32,1.13,1.42,1.0,4.0,12.0
2025-07-09,3661,世芯-KY,半導體業,3365.0,4.67,,,,7.9,0.2,155.0,0.59,1.41,1.01,5.0,10.0,17.0,61.98,318.0,0.41,1.24,2.4,2.46,3.0,6.0,,0.13,2.71,496.0,0.65,1.31,3.17,2.51,0.0,0.0,3.0
2025-07-09,6239,力成,半導體業,136.5,1.87,,,,27.28,0.2,1508.0,0.48,0.97,0.95,4.0,9.0,13.0,28.58,-1412.0,-0.19,-0.72,-1.33,-0.94,0.0,1.0,,0.01,2.42,876.0,0.12,0.39,0.28,1.4,1.0,1.0,7.0
2025-07-09,6768,志強-KY,其他,105.0,-5.41,,,,2.44,0.2,397.0,0.57,0.77,0.78,5.0,7.0,8.0,59.74,-1269.0,-0.65,-1.06,-1.0,-2.37,1.0,3.0,,-0.02,0.04,-718.0,-0.37,-0.46,-0.42,-1.23,0.0,2.0,9.0
